i,c,d,l,s
8385,64,3,12,54.000000
8386,64,3,12,54.000000
8387,64,3,12,54.000000
8388,64,3,12,54.000000
8389,64,3,12,54.000000
8390,64,3,12,54.000000
8391,64,3,12,54.000000
8392,64,3,12,54.000000
8393,63,3,12,54.000000
8394,63,3,14,58.000000
8395,64,3,14,58.000000
8396,64,3,12,54.000000
8397,64,3,12,54.000000
8398,63,3,12,54.000000
8399,63,3,14,58.000000
8400,64,3,14,58.000000
8401,65,3,12,54.000000
8402,65,3,10,50.000000
8403,65,3,10,50.000000
8404,65,3,10,50.000000
8405,65,3,10,50.000000
8406,65,3,10,50.000000
8407,65,3,10,50.000000
8408,65,3,10,50.000000
8409,65,3,10,50.000000
8410,66,3,10,50.000000
8411,66,3,8,46.000000
8412,66,3,8,46.000000
8413,66,3,8,46.000000
8414,66,3,8,46.000000
8415,65,3,8,46.000000
8416,65,3,10,50.000000
8417,65,3,10,50.000000
8418,64,3,10,50.000000
8419,64,3,12,54.000000
8420,64,3,12,54.000000
8421,64,3,12,54.000000
8422,64,3,12,54.000000
8423,64,3,12,54.000000
8424,64,3,12,54.000000
8425,64,3,12,54.000000
8426,64,3,12,54.000000
8427,64,3,12,54.000000
8428,64,3,12,54.000000
8429,64,3,12,54.000000
8430,64,3,12,54.000000
8431,64,3,12,54.000000
8432,64,3,12,54.000000
8433,63,3,12,54.000000
8434,64,3,14,58.000000
8435,64,3,12,54.000000
8436,63,3,12,54.000000
8437,63,3,14,58.000000
8438,63,3,14,58.000000
8439,62,3,14,58.000000
8440,62,3,16,62.000000
8441,62,3,16,62.000000
8442,62,3,16,62.000000
8443,63,3,16,62.000000
8444,63,3,14,58.000000
8445,63,3,14,58.000000
8446,63,3,14,58.000000
8447,63,3,14,58.000000
8448,63,3,14,58.000000
8449,63,3,14,58.000000
8450,64,3,14,58.000000
8451,64,3,12,54.000000
8452,64,3,12,54.000000
8453,64,3,12,54.000000
8454,64,3,12,54.000000
8455,64,3,12,54.000000
8456,64,3,12,54.000000
8457,65,3,12,54.000000
8458,65,3,10,50.000000
8459,65,3,10,50.000000
8460,65,3,10,50.000000
8461,65,3,10,50.000000
8462,65,3,10,50.000000
8463,65,3,10,50.000000
8464,65,3,10,50.000000
8465,65,3,10,50.000000
8466,65,3,10,50.000000
8467,66,3,10,50.000000
8468,66,3,8,46.000000
8469,65,3,8,46.000000
8470,65,3,10,50.000000
8471,65,3,10,50.000000
8472,65,3,10,50.000000
8473,65,3,10,50.000000
8474,65,3,10,50.000000
8475,65,3,10,50.000000
8476,65,3,10,50.000000
8477,65,3,10,50.000000
8478,65,3,10,50.000000
8479,65,3,10,50.000000
8480,65,3,10,50.000000
8481,65,3,10,50.000000
8482,65,3,10,50.000000
8483,65,3,10,50.000000
8484,65,3,10,50.000000
8485,65,3,10,50.000000
8486,65,3,10,50.000000
8487,65,3,10,50.000000
8488,65,3,10,50.000000
8489,65,3,10,50.000000
8490,64,3,10,50.000000
8491,64,3,12,54.000000
8492,64,3,12,54.000000
8493,64,3,12,54.000000
8494,64,3,12,54.000000
8495,64,3,12,54.000000
8496,64,3,12,54.000000
8497,64,3,12,54.000000
8498,64,3,12,54.000000
8499,64,3,12,54.000000
8500,65,3,12,54.000000
8501,65,3,10,50.000000
8502,65,3,10,50.000000
8503,65,3,10,50.000000
8504,65,3,10,50.000000
8505,66,3,10,50.000000
8506,66,3,8,46.000000
8507,66,3,8,46.000000
8508,66,3,8,46.000000
8509,66,3,8,46.000000
8510,66,3,8,46.000000
8511,66,3,8,46.000000
8512,66,3,8,46.000000
8513,65,3,8,46.000000
8514,65,3,10,50.000000
8515,65,3,10,50.000000
8516,65,3,10,50.000000
8517,65,3,10,50.000000
8518,64,3,10,50.000000
8519,63,3,12,54.000000
8520,63,3,14,58.000000
8521,63,3,14,58.000000
8522,63,3,14,58.000000
8523,63,3,14,58.000000
8524,63,3,14,58.000000
8525,63,3,14,58.000000
8526,63,3,14,58.000000
8527,63,3,14,58.000000
8528,63,3,14,58.000000
8529,63,3,14,58.000000
8530,63,3,14,58.000000
8531,63,3,14,58.000000
8532,63,3,14,58.000000
8533,63,3,14,58.000000
8534,63,3,14,58.000000
8535,63,3,14,58.000000
8536,63,3,14,58.000000
8537,63,3,14,58.000000
8538,63,3,14,58.000000
8539,63,3,14,58.000000
8540,63,3,14,58.000000
8541,63,3,14,58.000000
8542,64,3,14,58.000000
8543,64,3,12,54.000000
8544,64,3,12,54.000000
8545,64,3,12,54.000000
8546,64,3,12,54.000000
8547,64,3,12,54.000000
8548,64,3,12,54.000000
8549,64,3,12,54.000000
8550,65,3,12,54.000000
8551,65,3,10,50.000000
8552,65,3,10,50.000000
8553,65,3,10,50.000000
8554,65,3,10,50.000000
8555,65,3,10,50.000000
8556,65,3,10,50.000000
8557,65,3,10,50.000000
8558,65,3,10,50.000000
8559,64,3,10,50.000000
8560,64,3,12,54.000000
8561,64,3,12,54.000000
8562,63,3,12,54.000000
8563,63,3,14,58.000000
8564,63,3,14,58.000000
8565,63,3,14,58.000000
8566,63,3,14,58.000000
8567,63,3,14,58.000000
8568,62,3,14,58.000000
8569,62,3,16,62.000000
8570,62,3,16,62.000000
8571,62,3,16,62.000000
8572,62,3,16,62.000000
8573,62,3,16,62.000000
8574,63,3,16,62.000000
8575,63,3,14,58.000000
8576,63,3,14,58.000000
8577,63,3,14,58.000000
8578,63,3,14,58.000000
8579,63,3,14,58.000000
8580,63,3,14,58.000000
8581,63,3,14,58.000000
8582,63,3,14,58.000000
8583,63,3,14,58.000000
8584,63,3,14,58.000000
8585,63,3,14,58.000000
8586,63,3,14,58.000000
8587,63,3,14,58.000000
8588,64,3,14,58.000000
8589,64,3,12,54.000000
8590,64,3,12,54.000000
8591,64,3,12,54.000000
8592,64,3,12,54.000000
8593,64,3,12,54.000000
8594,65,3,12,54.000000
8595,65,3,10,50.000000
8596,65,3,10,50.000000
8597,65,3,10,50.000000
8598,65,3,10,50.000000
8599,65,3,10,50.000000
8600,65,3,10,50.000000
8601,65,3,10,50.000000
8602,65,3,10,50.000000
8603,65,3,10,50.000000
8604,65,3,10,50.000000
8605,65,3,10,50.000000
8606,65,3,10,50.000000
8607,65,3,10,50.000000
8608,66,3,10,50.000000
8609,66,3,8,46.000000
8610,66,3,8,46.000000
8611,66,3,8,46.000000
8612,66,3,8,46.000000
8613,65,3,8,46.000000
8614,65,3,10,50.000000
8615,64,3,10,50.000000
8616,64,3,12,54.000000
8617,64,3,12,54.000000
8618,63,3,12,54.000000
8619,63,3,14,58.000000
8620,63,3,14,58.000000
8621,63,3,14,58.000000
8622,63,3,14,58.000000
8623,63,3,14,58.000000
8624,63,3,14,58.000000
8625,63,3,14,58.000000
8626,63,3,14,58.000000
8627,63,3,14,58.000000
8628,63,3,14,58.000000
8629,63,3,14,58.000000
8630,63,3,14,58.000000
8631,63,3,14,58.000000
8632,63,3,14,58.000000
8633,63,3,14,58.000000
8634,63,3,14,58.000000
8635,63,3,14,58.000000
8636,63,3,14,58.000000
8637,63,3,14,58.000000
8638,63,3,14,58.000000
8639,62,3,14,58.000000
8640,62,3,16,62.000000
8641,63,3,16,62.000000
8642,63,3,14,58.000000
8643,63,3,14,58.000000
8644,63,3,14,58.000000
8645,63,3,14,58.000000
8646,63,3,14,58.000000
8647,64,3,14,58.000000
8648,63,3,12,54.000000
8649,62,3,14,58.000000
8650,63,3,16,62.000000
8651,63,3,14,58.000000
8652,63,3,14,58.000000
8653,63,3,14,58.000000
8654,63,3,14,58.000000
8655,63,3,14,58.000000
8656,63,3,14,58.000000
8657,63,3,14,58.000000
8658,63,3,14,58.000000
8659,62,3,14,58.000000
8660,62,3,16,62.000000
8661,62,3,16,62.000000
8662,62,3,16,62.000000
8663,62,3,16,62.000000
8664,61,3,16,62.000000
8665,60,3,18,66.000000
8666,60,3,20,70.000000
8667,60,3,20,70.000000
8668,60,3,20,70.000000
8669,61,3,20,70.000000
8670,61,3,18,66.000000
8671,61,3,18,66.000000
8672,61,3,18,66.000000
8673,61,3,18,66.000000
8674,61,3,18,66.000000
8675,61,3,18,66.000000
8676,61,3,18,66.000000
8677,61,3,18,66.000000
8678,61,3,18,66.000000
8679,61,3,18,66.000000
8680,61,3,18,66.000000
8681,61,3,18,66.000000
8682,61,3,18,66.000000
8683,61,3,18,66.000000
8684,61,3,18,66.000000
8685,61,3,18,66.000000
8686,61,3,18,66.000000
8687,61,3,18,66.000000
8688,62,3,18,66.000000
8689,62,3,16,62.000000
8690,62,3,16,62.000000
8691,62,3,16,62.000000
8692,62,3,16,62.000000
8693,62,3,16,62.000000
8694,62,3,16,62.000000
8695,62,3,16,62.000000
8696,62,3,16,62.000000
8697,62,3,16,62.000000
8698,62,3,16,62.000000
8699,62,3,16,62.000000
8700,61,3,16,62.000000
8701,61,3,18,66.000000
8702,61,3,18,66.000000
8703,61,3,18,66.000000
8704,61,3,18,66.000000
8705,61,3,18,66.000000
8706,61,3,18,66.000000
8707,61,3,18,66.000000
8708,61,3,18,66.000000
8709,61,3,18,66.000000
8710,62,3,18,66.000000
8711,62,3,16,62.000000
8712,62,3,16,62.000000
8713,63,3,16,62.000000
8714,63,3,14,58.000000
8715,64,3,14,58.000000
8716,63,3,12,54.000000
8717,63,3,14,58.000000
8718,63,3,14,58.000000
8719,63,3,14,58.000000
8720,63,3,14,58.000000
8721,63,3,14,58.000000
8722,64,3,14,58.000000
8723,64,3,12,54.000000
8724,64,3,12,54.000000
8725,64,3,12,54.000000
8726,65,3,12,54.000000
8727,65,3,10,50.000000
8728,65,3,10,50.000000
8729,65,3,10,50.000000
8730,65,3,10,50.000000
8731,64,3,10,50.000000
8732,64,3,12,54.000000
8733,63,3,12,54.000000
8734,63,3,14,58.000000
8735,63,3,14,58.000000
8736,63,3,14,58.000000
8737,63,3,14,58.000000
8738,62,3,14,58.000000
8739,63,3,16,62.000000
8740,63,3,14,58.000000
8741,63,3,14,58.000000
8742,63,3,14,58.000000
8743,63,3,14,58.000000
8744,63,3,14,58.000000
8745,64,3,14,58.000000
8746,64,3,12,54.000000
8747,64,3,12,54.000000
8748,64,3,12,54.000000
8749,64,3,12,54.000000
8750,64,3,12,54.000000
8751,64,3,12,54.000000
8752,64,3,12,54.000000
8753,64,3,12,54.000000
8754,64,3,12,54.000000
8755,64,3,12,54.000000
8756,64,3,12,54.000000
8757,63,3,12,54.000000
8758,63,3,14,58.000000
8759,63,3,14,58.000000
8760,63,3,14,58.000000
8761,63,3,14,58.000000
8762,63,3,14,58.000000
8763,62,3,14,58.000000
8764,62,3,16,62.000000
8765,62,3,16,62.000000
8766,62,3,16,62.000000
8767,62,3,16,62.000000
8768,62,3,16,62.000000
8769,62,3,16,62.000000
8770,62,3,16,62.000000
8771,62,3,16,62.000000
8772,62,3,16,62.000000
8773,61,3,16,62.000000
8774,61,3,18,66.000000
8775,61,3,18,66.000000
8776,61,3,18,66.000000
8777,61,3,18,66.000000
8778,61,3,18,66.000000
8779,61,3,18,66.000000
8780,61,3,18,66.000000
8781,62,3,18,66.000000
8782,62,3,16,62.000000
8783,62,3,16,62.000000
8784,61,3,16,62.000000
8785,61,3,18,66.000000
8786,61,3,18,66.000000
8787,61,3,18,66.000000
8788,61,3,18,66.000000
8789,61,3,18,66.000000
8790,61,3,18,66.000000
8791,61,3,18,66.000000
8792,61,3,18,66.000000
8793,61,3,18,66.000000
8794,62,3,18,66.000000
8795,63,3,16,62.000000
8796,64,3,14,58.000000
8797,64,3,12,54.000000
8798,63,3,12,54.000000
8799,63,3,14,58.000000
8800,63,3,14,58.000000
8801,62,3,14,58.000000
8802,62,3,16,62.000000
8803,62,3,16,62.000000
8804,62,3,16,62.000000
8805,62,3,16,62.000000
8806,62,3,16,62.000000
8807,62,3,16,62.000000
8808,62,3,16,62.000000
8809,62,3,16,62.000000
8810,62,3,16,62.000000
8811,62,3,16,62.000000
8812,62,3,16,62.000000
8813,62,3,16,62.000000
8814,62,3,16,62.000000
8815,62,3,16,62.000000
8816,62,3,16,62.000000
8817,63,3,16,62.000000
8818,63,3,14,58.000000
8819,63,3,14,58.000000
8820,63,3,14,58.000000
8821,63,3,14,58.000000
8822,63,3,14,58.000000
8823,63,3,14,58.000000
8824,63,3,14,58.000000
8825,63,3,14,58.000000
8826,64,3,14,58.000000
8827,64,3,12,54.000000
8828,64,3,12,54.000000
8829,64,3,12,54.000000
8830,64,3,12,54.000000
8831,64,3,12,54.000000
8832,64,3,12,54.000000
8833,65,3,12,54.000000
8834,65,3,10,50.000000
8835,65,3,10,50.000000
8836,65,3,10,50.000000
8837,65,3,10,50.000000
8838,65,3,10,50.000000
8839,65,3,10,50.000000
8840,65,3,10,50.000000
8841,65,3,10,50.000000
8842,65,3,10,50.000000
8843,64,3,10,50.000000
8844,63,3,12,54.000000
8845,63,3,14,58.000000
8846,63,3,14,58.000000
8847,63,3,14,58.000000
8848,63,3,14,58.000000
8849,63,3,14,58.000000
8850,63,3,14,58.000000
8851,63,3,14,58.000000
8852,63,3,14,58.000000
8853,63,3,14,58.000000
8854,63,3,14,58.000000
8855,63,3,14,58.000000
8856,63,3,14,58.000000
8857,63,3,14,58.000000
8858,63,3,14,58.000000
8859,63,3,14,58.000000
8860,63,3,14,58.000000
8861,63,3,14,58.000000
8862,63,3,14,58.000000
8863,63,3,14,58.000000
8864,64,3,14,58.000000
8865,63,3,12,54.000000
8866,63,3,14,58.000000
8867,63,3,14,58.000000
8868,63,3,14,58.000000
8869,63,3,14,58.000000
8870,63,3,14,58.000000
8871,63,3,14,58.000000
8872,64,3,14,58.000000
8873,64,3,12,54.000000
8874,64,3,12,54.000000
8875,64,3,12,54.000000
8876,64,3,12,54.000000
8877,63,3,12,54.000000
8878,63,3,14,58.000000
8879,63,3,14,58.000000
8880,62,3,14,58.000000
8881,62,3,16,62.000000
8882,62,3,16,62.000000
8883,62,3,16,62.000000
8884,63,3,16,62.000000
8885,62,3,14,58.000000
8886,62,3,16,62.000000
8887,62,3,16,62.000000
8888,62,3,16,62.000000
8889,62,3,16,62.000000
8890,62,3,16,62.000000
8891,62,3,16,62.000000
8892,62,3,16,62.000000
8893,62,3,16,62.000000
8894,61,3,16,62.000000
8895,61,3,18,66.000000
8896,61,3,18,66.000000
8897,61,3,18,66.000000
8898,61,3,18,66.000000
8899,61,3,18,66.000000
8900,61,3,18,66.000000
8901,61,3,18,66.000000
8902,61,3,18,66.000000
8903,62,3,18,66.000000
8904,62,3,16,62.000000
8905,62,3,16,62.000000
8906,61,3,16,62.000000
8907,61,3,18,66.000000
8908,61,3,18,66.000000
8909,61,3,18,66.000000
8910,61,3,18,66.000000
8911,61,3,18,66.000000
8912,61,3,18,66.000000
8913,61,3,18,66.000000
8914,61,3,18,66.000000
8915,61,3,18,66.000000
8916,61,3,18,66.000000
8917,61,3,18,66.000000
8918,61,3,18,66.000000
8919,61,3,18,66.000000
8920,61,3,18,66.000000
8921,61,3,18,66.000000
8922,60,3,18,66.000000
8923,61,3,20,70.000000
8924,60,3,18,66.000000
8925,60,3,20,70.000000
8926,60,3,20,70.000000
8927,60,3,20,70.000000
8928,60,3,20,70.000000
8929,60,3,20,70.000000
8930,60,3,20,70.000000
8931,60,3,20,70.000000
8932,60,3,20,70.000000
8933,60,3,20,70.000000
8934,60,3,20,70.000000
8935,60,3,20,70.000000
8936,60,3,20,70.000000
8937,60,3,20,70.000000
8938,61,3,20,70.000000
8939,61,3,18,66.000000
8940,61,3,18,66.000000
8941,61,3,18,66.000000
8942,61,3,18,66.000000
8943,61,3,18,66.000000
8944,61,3,18,66.000000
8945,61,3,18,66.000000
8946,61,3,18,66.000000
8947,61,3,18,66.000000
8948,61,3,18,66.000000
8949,61,3,18,66.000000
8950,61,3,18,66.000000
8951,61,3,18,66.000000
8952,61,3,18,66.000000
8953,61,3,18,66.000000
8954,61,3,18,66.000000
8955,61,3,18,66.000000
8956,61,3,18,66.000000
8957,61,3,18,66.000000
8958,61,3,18,66.000000
8959,61,3,18,66.000000
8960,61,3,18,66.000000
8961,61,3,18,66.000000
8962,61,3,18,66.000000
8963,61,3,18,66.000000
8964,61,3,18,66.000000
8965,62,3,18,66.000000
8966,61,3,16,62.000000
8967,61,3,18,66.000000
8968,61,3,18,66.000000
8969,62,3,18,66.000000
8970,62,3,16,62.000000
8971,62,3,16,62.000000
8972,62,3,16,62.000000
8973,62,3,16,62.000000
8974,62,3,16,62.000000
8975,62,3,16,62.000000
8976,62,3,16,62.000000
8977,62,3,16,62.000000
8978,62,3,16,62.000000
8979,62,3,16,62.000000
8980,62,3,16,62.000000
8981,63,3,16,62.000000
8982,63,3,14,58.000000
8983,63,3,14,58.000000
8984,63,3,14,58.000000
8985,63,3,14,58.000000
8986,63,3,14,58.000000
8987,64,3,14,58.000000
8988,64,3,12,54.000000
8989,64,3,12,54.000000
8990,64,3,12,54.000000
8991,64,3,12,54.000000
8992,64,3,12,54.000000
8993,64,3,12,54.000000
8994,65,3,12,54.000000
8995,64,3,10,50.000000
8996,64,3,12,54.000000
8997,64,3,12,54.000000
8998,63,3,12,54.000000
8999,63,3,14,58.000000
9000,63,3,14,58.000000
9001,63,3,14,58.000000
9002,63,3,14,58.000000
9003,63,3,14,58.000000
9004,63,3,14,58.000000
9005,63,3,14,58.000000
9006,64,3,14,58.000000
9007,64,3,12,54.000000
9008,64,3,12,54.000000
9009,64,3,12,54.000000
9010,64,3,12,54.000000
9011,64,3,12,54.000000
9012,64,3,12,54.000000
9013,64,3,12,54.000000
9014,64,3,12,54.000000
9015,64,3,12,54.000000
9016,64,3,12,54.000000
9017,64,3,12,54.000000
9018,64,3,12,54.000000
9019,64,3,12,54.000000
9020,64,3,12,54.000000
9021,64,3,12,54.000000
9022,64,3,12,54.000000
9023,64,3,12,54.000000
9024,64,3,12,54.000000
9025,64,3,12,54.000000
9026,64,3,12,54.000000
9027,63,3,12,54.000000
9028,63,3,14,58.000000
9029,63,3,14,58.000000
9030,63,3,14,58.000000
9031,63,3,14,58.000000
9032,64,3,14,58.000000
9033,64,3,12,54.000000
9034,64,3,12,54.000000
9035,64,3,12,54.000000
9036,64,3,12,54.000000
9037,64,3,12,54.000000
9038,64,3,12,54.000000
9039,64,3,12,54.000000
9040,64,3,12,54.000000
9041,64,3,12,54.000000
9042,64,3,12,54.000000
9043,64,3,12,54.000000
9044,64,3,12,54.000000
9045,64,3,12,54.000000
9046,63,3,12,54.000000
9047,63,3,14,58.000000
9048,63,3,14,58.000000
9049,62,3,14,58.000000
9050,62,3,16,62.000000
9051,62,3,16,62.000000
9052,62,3,16,62.000000
9053,62,3,16,62.000000
9054,62,3,16,62.000000
9055,62,3,16,62.000000
9056,62,3,16,62.000000
9057,62,3,16,62.000000
9058,62,3,16,62.000000
9059,62,3,16,62.000000
9060,62,3,16,62.000000
9061,62,3,16,62.000000
9062,62,3,16,62.000000
9063,62,3,16,62.000000
9064,62,3,16,62.000000
9065,62,3,16,62.000000
9066,62,3,16,62.000000
9067,62,3,16,62.000000
9068,62,3,16,62.000000
9069,62,3,16,62.000000
9070,62,3,16,62.000000
9071,62,3,16,62.000000
9072,61,3,16,62.000000
9073,62,3,18,66.000000
9074,62,3,16,62.000000
9075,62,3,16,62.000000
9076,62,3,16,62.000000
9077,62,3,16,62.000000
9078,63,3,16,62.000000
9079,63,3,14,58.000000
9080,63,3,14,58.000000
9081,63,3,14,58.000000
9082,63,3,14,58.000000
9083,62,3,14,58.000000
9084,62,3,16,62.000000
9085,62,3,16,62.000000
9086,62,3,16,62.000000
9087,62,3,16,62.000000
9088,61,3,16,62.000000
9089,61,3,18,66.000000
9090,61,3,18,66.000000
9091,61,3,18,66.000000
9092,61,3,18,66.000000
9093,60,3,18,66.000000
9094,60,3,20,70.000000
9095,60,3,20,70.000000
9096,60,3,20,70.000000
9097,60,3,20,70.000000
9098,60,3,20,70.000000
9099,59,3,20,70.000000
9100,58,3,22,74.000000
9101,58,3,24,78.000000
9102,58,3,24,78.000000
9103,57,3,24,78.000000
9104,57,3,26,82.000000
9105,58,3,26,82.000000
9106,58,3,24,78.000000
9107,58,3,24,78.000000
9108,58,3,24,78.000000
9109,58,3,24,78.000000
9110,59,3,24,78.000000
9111,59,3,22,74.000000
9112,59,3,22,74.000000
9113,60,3,22,74.000000
9114,61,3,20,70.000000
9115,61,3,18,66.000000
9116,62,3,18,66.000000
9117,63,3,16,62.000000
9118,63,3,14,58.000000
9119,63,3,14,58.000000
9120,63,3,14,58.000000
9121,63,3,14,58.000000
9122,62,3,14,58.000000
9123,62,3,16,62.000000
9124,61,3,16,62.000000
9125,61,3,18,66.000000
9126,61,3,18,66.000000
9127,62,3,18,66.000000
9128,62,3,16,62.000000
9129,62,3,16,62.000000
9130,62,3,16,62.000000
9131,62,3,16,62.000000
9132,62,3,16,62.000000
9133,62,3,16,62.000000
9134,62,3,16,62.000000
9135,62,3,16,62.000000
9136,62,3,16,62.000000
9137,62,3,16,62.000000
9138,62,3,16,62.000000
9139,62,3,16,62.000000
9140,63,3,16,62.000000
9141,63,3,14,58.000000
9142,63,3,14,58.000000
9143,62,3,14,58.000000
9144,62,3,16,62.000000
9145,63,3,16,62.000000
9146,63,3,14,58.000000
9147,62,3,14,58.000000
9148,62,3,16,62.000000
9149,62,3,16,62.000000
9150,63,3,16,62.000000
9151,62,3,14,58.000000
9152,62,3,16,62.000000
9153,62,3,16,62.000000
9154,63,3,16,62.000000
9155,63,3,14,58.000000
9156,63,3,14,58.000000
9157,63,3,14,58.000000
9158,63,3,14,58.000000
9159,63,3,14,58.000000
9160,63,3,14,58.000000
9161,63,3,14,58.000000
9162,63,3,14,58.000000
9163,64,3,14,58.000000
9164,64,3,12,54.000000
9165,65,3,12,54.000000
9166,65,3,10,50.000000
9167,65,3,10,50.000000
9168,65,3,10,50.000000
9169,65,3,10,50.000000
9170,65,3,10,50.000000
9171,65,3,10,50.000000
9172,65,3,10,50.000000
9173,65,3,10,50.000000
9174,65,3,10,50.000000
9175,65,3,10,50.000000
9176,65,3,10,50.000000
9177,65,3,10,50.000000
9178,65,3,10,50.000000
9179,65,3,10,50.000000
9180,65,3,10,50.000000
9181,65,3,10,50.000000
9182,65,3,10,50.000000
9183,66,3,10,50.000000
9184,66,3,8,46.000000
9185,66,3,8,46.000000
9186,66,3,8,46.000000
9187,66,3,8,46.000000
9188,66,3,8,46.000000
9189,65,3,8,46.000000
9190,65,3,10,50.000000
9191,65,3,10,50.000000
9192,65,3,10,50.000000
9193,65,3,10,50.000000
9194,65,3,10,50.000000
9195,66,3,10,50.000000
9196,66,3,8,46.000000
9197,66,3,8,46.000000
9198,66,3,8,46.000000
9199,66,3,8,46.000000
9200,66,3,8,46.000000
9201,67,3,8,46.000000
9202,67,3,6,42.000000
9203,67,3,6,42.000000
9204,66,3,6,42.000000
9205,66,3,8,46.000000
9206,66,3,8,46.000000
9207,65,3,8,46.000000
9208,65,3,10,50.000000
9209,65,3,10,50.000000
9210,66,3,10,50.000000
9211,67,1,8,26.000000
9212,67,2,6,32.000000
9213,67,2,6,32.000000
9214,67,2,6,32.000000
9215,67,2,6,32.000000
9216,67,2,6,32.000000
9217,67,2,6,32.000000
9218,67,2,6,32.000000
9219,67,2,6,32.000000
9220,67,2,6,32.000000
9221,67,2,6,32.000000
9222,67,2,6,32.000000
9223,67,2,6,32.000000
9224,67,2,6,32.000000
9225,67,2,6,32.000000
9226,67,2,6,32.000000
9227,67,2,6,32.000000
9228,67,2,6,32.000000
9229,67,2,6,32.000000
9230,67,2,6,32.000000
9231,67,2,6,32.000000
9232,67,2,6,32.000000
9233,67,2,6,32.000000
9234,67,2,6,32.000000
9235,67,2,6,32.000000
9236,67,2,6,32.000000
9237,67,2,6,32.000000
9238,67,2,6,32.000000
9239,67,2,6,32.000000
9240,67,2,6,32.000000
9241,67,2,6,32.000000
9242,67,2,6,32.000000
9243,67,2,6,32.000000
9244,67,2,6,32.000000
9245,67,2,6,32.000000
9246,67,2,6,32.000000
9247,67,2,6,32.000000
9248,67,2,6,32.000000
9249,67,2,6,32.000000
9250,67,2,6,32.000000
9251,67,2,6,32.000000
9252,67,2,6,32.000000
9253,67,2,6,32.000000
9254,67,2,6,32.000000
9255,67,2,6,32.000000
9256,67,2,6,32.000000
9257,67,2,6,32.000000
9258,67,2,6,32.000000
9259,67,2,6,32.000000
9260,67,2,6,32.000000
9261,67,2,6,32.000000
9262,67,2,6,32.000000
9263,67,2,6,32.000000
9264,67,2,6,32.000000
9265,67,2,6,32.000000
9266,67,2,6,32.000000
9267,67,2,6,32.000000
9268,67,2,6,32.000000
9269,67,2,6,32.000000
9270,67,2,6,32.000000
9271,67,2,6,32.000000
9272,67,2,6,32.000000
9273,67,2,6,32.000000
9274,67,2,6,32.000000
9275,67,2,6,32.000000
9276,67,2,6,32.000000
9277,67,2,6,32.000000
9278,67,2,6,32.000000
9279,67,2,6,32.000000
9280,67,2,6,32.000000
9281,67,2,6,32.000000
9282,67,2,6,32.000000
9283,67,2,6,32.000000
9284,67,2,6,32.000000
9285,67,2,6,32.000000
9286,67,2,6,32.000000
9287,67,2,6,32.000000
9288,67,2,6,32.000000
9289,67,2,6,32.000000
9290,67,2,6,32.000000
9291,67,2,6,32.000000
9292,67,2,6,32.000000
9293,67,2,6,32.000000
9294,67,2,6,32.000000
9295,67,2,6,32.000000
9296,67,2,6,32.000000
9297,67,2,6,32.000000
9298,67,2,6,32.000000
9299,67,2,6,32.000000
9300,67,2,6,32.000000
9301,67,2,6,32.000000
9302,67,2,6,32.000000
9303,67,2,6,32.000000
9304,67,2,6,32.000000
9305,67,2,6,32.000000
9306,67,2,6,32.000000
9307,67,2,6,32.000000
9308,67,2,6,32.000000
9309,67,2,6,32.000000
9310,67,2,6,32.000000
9311,67,2,6,32.000000
9312,67,2,6,32.000000
9313,67,2,6,32.000000
9314,67,2,6,32.000000
9315,67,2,6,32.000000
9316,67,2,6,32.000000
9317,67,2,6,32.000000
9318,67,2,6,32.000000
9319,67,2,6,32.000000
9320,67,2,6,32.000000
9321,67,2,6,32.000000
9322,67,2,6,32.000000
9323,68,2,6,32.000000
9324,68,2,4,28.000000
9325,68,2,4,28.000000
9326,68,2,4,28.000000
9327,68,2,4,28.000000
9328,68,2,4,28.000000
9329,68,2,4,28.000000
9330,68,2,4,28.000000
9331,68,2,4,28.000000
9332,68,2,4,28.000000
9333,67,2,4,28.000000
9334,67,2,6,32.000000
9335,67,2,6,32.000000
9336,67,2,6,32.000000
9337,67,2,6,32.000000
9338,67,2,6,32.000000
9339,67,2,6,32.000000
9340,67,2,6,32.000000
9341,67,2,6,32.000000
9342,67,2,6,32.000000
9343,67,2,6,32.000000
9344,68,2,6,32.000000
9345,68,2,4,28.000000
9346,68,2,4,28.000000
9347,68,2,4,28.000000
9348,68,2,4,28.000000
9349,68,2,4,28.000000
9350,68,2,4,28.000000
9351,68,2,4,28.000000
9352,68,2,4,28.000000
