i,c,d,l,s
8439,0,1,2,0.400000
8440,0,1,2,0.400000
8441,0,1,1,0.300000
8442,0,1,0,0.200000
8443,0,1,1,0.300000
8444,0,1,1,0.300000
8445,0,1,1,0.300000
8446,0,1,1,0.300000
8447,0,1,0,0.200000
8448,0,1,1,0.300000
8449,0,1,1,0.300000
8450,0,1,0,0.200000
8451,0,1,1,0.300000
8452,0,1,1,0.300000
8453,0,1,0,0.200000
8454,0,1,0,0.200000
8455,0,1,0,0.200000
8456,0,1,0,0.200000
8457,0,1,0,0.200000
8458,0,1,1,0.300000
8459,0,1,1,0.300000
8460,0,1,1,0.300000
8461,0,1,1,0.300000
8462,0,1,1,0.300000
8463,0,1,1,0.300000
8464,0,1,1,0.300000
8465,0,1,2,0.400000
8466,0,1,2,0.400000
8467,0,1,1,0.300000
8468,0,1,0,0.200000
8469,0,1,0,0.200000
8470,0,1,0,0.200000
8471,0,1,1,0.300000
8472,0,1,1,0.300000
8473,0,1,1,0.300000
8474,0,1,1,0.300000
8475,0,1,1,0.300000
8476,0,1,2,0.400000
8477,0,1,2,0.400000
8478,0,1,1,0.300000
8479,0,1,1,0.300000
8480,0,1,2,0.400000
8481,0,1,1,0.300000
8482,0,1,1,0.300000
8483,0,1,1,0.300000
8484,0,1,1,0.300000
8485,0,1,1,0.300000
8486,0,1,1,0.300000
8487,0,1,1,0.300000
8488,0,1,1,0.300000
8489,0,1,1,0.300000
8490,0,1,1,0.300000
8491,0,1,2,0.400000
8492,0,1,1,0.300000
8493,0,1,0,0.200000
8494,0,1,0,0.200000
8495,0,1,0,0.200000
8496,0,1,0,0.200000
8497,0,1,1,0.300000
8498,0,1,1,0.300000
8499,0,1,0,0.200000
8500,0,1,1,0.300000
8501,0,1,1,0.300000
8502,0,1,0,0.200000
8503,0,1,0,0.200000
8504,0,1,0,0.200000
8505,0,1,1,0.300000
8506,0,1,2,0.400000
8507,0,1,1,0.300000
8508,0,1,0,0.200000
8509,0,1,0,0.200000
8510,0,1,0,0.200000
8511,0,1,0,0.200000
8512,0,1,1,0.300000
8513,0,1,2,0.400000
8514,0,1,1,0.300000
8515,0,1,0,0.200000
8516,0,1,1,0.300000
8517,0,1,2,0.400000
8518,0,1,1,0.300000
8519,0,1,0,0.200000
8520,0,1,0,0.200000
8521,0,1,0,0.200000
8522,0,1,1,0.300000
8523,0,1,1,0.300000
8524,0,1,1,0.300000
8525,0,1,2,0.400000
8526,0,1,2,0.400000
8527,0,1,2,0.400000
8528,0,1,1,0.300000
8529,0,1,0,0.200000
8530,0,1,1,0.300000
8531,0,1,1,0.300000
8532,0,1,1,0.300000
8533,0,1,2,0.400000
8534,0,1,2,0.400000
8535,0,1,2,0.400000
8536,0,1,1,0.300000
8537,0,1,1,0.300000
8538,0,1,1,0.300000
8539,0,1,1,0.300000
8540,0,1,2,0.400000
8541,0,1,1,0.300000
8542,0,1,1,0.300000
8543,0,1,2,0.400000
8544,0,1,2,0.400000
8545,0,1,2,0.400000
8546,0,1,2,0.400000
8547,0,1,2,0.400000
8548,0,1,1,0.300000
8549,0,1,0,0.200000
8550,0,1,0,0.200000
8551,0,1,1,0.300000
8552,0,1,2,0.400000
8553,0,1,1,0.300000
8554,0,1,0,0.200000
8555,0,1,0,0.200000
8556,0,1,0,0.200000
8557,0,1,0,0.200000
8558,0,1,1,0.300000
8559,0,1,2,0.400000
8560,0,1,1,0.300000
8561,0,1,1,0.300000
8562,0,1,2,0.400000
8563,0,1,2,0.400000
8564,0,1,2,0.400000
8565,0,1,1,0.300000
8566,0,1,1,0.300000
8567,0,1,2,0.400000
8568,0,1,2,0.400000
8569,0,1,2,0.400000
8570,0,1,2,0.400000
8571,0,1,2,0.400000
8572,0,1,2,0.400000
8573,0,1,2,0.400000
8574,0,1,1,0.300000
8575,0,1,0,0.200000
8576,0,1,1,0.300000
8577,0,1,1,0.300000
8578,0,1,0,0.200000
8579,0,1,1,0.300000
8580,0,1,2,0.400000
8581,0,1,1,0.300000
8582,0,1,1,0.300000
8583,0,1,2,0.400000
8584,0,1,1,0.300000
8585,0,1,1,0.300000
8586,0,1,1,0.300000
8587,0,1,1,0.300000
8588,0,1,2,0.400000
8589,0,1,2,0.400000
8590,0,1,1,0.300000
8591,0,1,0,0.200000
8592,0,1,0,0.200000
8593,0,1,0,0.200000
8594,0,1,1,0.300000
8595,0,1,1,0.300000
8596,0,1,0,0.200000
8597,0,1,0,0.200000
8598,0,1,1,0.300000
8599,0,1,2,0.400000
8600,0,1,2,0.400000
8601,0,1,1,0.300000
8602,0,1,0,0.200000
8603,0,1,0,0.200000
8604,0,1,1,0.300000
8605,0,1,1,0.300000
8606,0,1,0,0.200000
8607,0,1,0,0.200000
8608,0,1,1,0.300000
8609,0,1,2,0.400000
8610,0,1,2,0.400000
8611,0,1,2,0.400000
8612,0,1,2,0.400000
8613,0,1,2,0.400000
8614,0,1,1,0.300000
8615,0,1,1,0.300000
8616,0,1,1,0.300000
8617,0,1,1,0.300000
8618,0,1,2,0.400000
8619,0,1,1,0.300000
8620,0,1,1,0.300000
8621,0,1,2,0.400000
8622,0,1,1,0.300000
8623,0,1,0,0.200000
8624,0,1,1,0.300000
8625,0,1,1,0.300000
8626,0,1,0,0.200000
8627,0,1,1,0.300000
8628,0,1,2,0.400000
8629,0,1,1,0.300000
8630,0,1,1,0.300000
8631,0,1,1,0.300000
8632,0,1,1,0.300000
8633,0,1,2,0.400000
8634,0,1,2,0.400000
8635,0,1,2,0.400000
8636,0,1,2,0.400000
8637,0,1,1,0.300000
8638,0,1,0,0.200000
8639,0,1,0,0.200000
8640,0,1,1,0.300000
8641,0,1,2,0.400000
8642,0,1,1,0.300000
8643,0,1,0,0.200000
8644,0,1,1,0.300000
8645,0,1,2,0.400000
8646,0,1,2,0.400000
8647,0,1,1,0.300000
8648,0,1,1,0.300000
8649,0,1,2,0.400000
8650,0,1,1,0.300000
8651,0,1,0,0.200000
8652,0,1,1,0.300000
8653,0,1,1,0.300000
8654,0,1,0,0.200000
8655,0,1,1,0.300000
8656,0,1,2,0.400000
8657,0,1,1,0.300000
8658,0,1,0,0.200000
8659,0,1,0,0.200000
8660,0,1,0,0.200000
8661,0,1,0,0.200000
8662,0,1,1,0.300000
8663,0,1,1,0.300000
8664,0,1,1,0.300000
8665,0,1,2,0.400000
8666,0,1,2,0.400000
8667,0,1,2,0.400000
8668,0,1,1,0.300000
8669,0,1,0,0.200000
8670,0,1,1,0.300000
8671,0,1,2,0.400000
8672,0,1,2,0.400000
8673,0,1,2,0.400000
8674,0,1,2,0.400000
8675,0,1,1,0.300000
8676,0,1,1,0.300000
8677,0,1,1,0.300000
8678,0,1,0,0.200000
8679,0,1,0,0.200000
8680,0,1,0,0.200000
8681,0,1,1,0.300000
8682,0,1,2,0.400000
8683,0,1,2,0.400000
8684,0,1,2,0.400000
8685,0,1,1,0.300000
8686,0,1,0,0.200000
8687,0,1,0,0.200000
8688,0,1,1,0.300000
8689,0,1,1,0.300000
8690,0,1,1,0.300000
8691,0,1,2,0.400000
8692,0,1,1,0.300000
8693,0,1,1,0.300000
8694,0,1,2,0.400000
8695,0,1,2,0.400000
8696,0,1,2,0.400000
8697,0,1,2,0.400000
8698,0,1,1,0.300000
8699,0,1,0,0.200000
8700,0,1,1,0.300000
8701,0,1,1,0.300000
8702,0,1,1,0.300000
8703,0,1,2,0.400000
8704,0,1,2,0.400000
8705,0,1,1,0.300000
8706,0,1,0,0.200000
8707,0,1,0,0.200000
8708,0,1,0,0.200000
8709,0,1,1,0.300000
8710,0,1,1,0.300000
8711,0,1,0,0.200000
8712,0,1,0,0.200000
8713,0,1,0,0.200000
8714,0,1,1,0.300000
8715,0,1,1,0.300000
8716,0,1,1,0.300000
8717,0,1,2,0.400000
8718,0,1,2,0.400000
8719,0,1,1,0.300000
8720,0,1,0,0.200000
8721,0,1,0,0.200000
8722,0,1,0,0.200000
8723,0,1,0,0.200000
8724,0,1,0,0.200000
8725,0,1,0,0.200000
8726,0,1,1,0.300000
8727,0,1,2,0.400000
8728,0,1,2,0.400000
8729,0,1,1,0.300000
8730,0,1,0,0.200000
8731,0,1,0,0.200000
8732,0,1,1,0.300000
8733,0,1,2,0.400000
8734,0,1,2,0.400000
8735,0,1,1,0.300000
8736,0,1,1,0.300000
8737,0,1,2,0.400000
8738,0,1,2,0.400000
8739,0,1,2,0.400000
8740,0,1,1,0.300000
8741,0,1,1,0.300000
8742,0,1,2,0.400000
8743,0,1,1,0.300000
8744,0,1,0,0.200000
8745,0,1,1,0.300000
8746,0,1,2,0.400000
8747,0,1,1,0.300000
8748,0,1,1,0.300000
8749,0,1,2,0.400000
8750,0,1,2,0.400000
8751,0,1,2,0.400000
8752,0,1,1,0.300000
8753,0,1,1,0.300000
8754,0,1,1,0.300000
8755,0,1,0,0.200000
8756,0,1,0,0.200000
8757,0,1,0,0.200000
8758,0,1,1,0.300000
8759,0,1,1,0.300000
8760,0,1,0,0.200000
8761,0,1,1,0.300000
8762,0,1,2,0.400000
8763,0,1,1,0.300000
8764,0,1,0,0.200000
8765,0,1,0,0.200000
8766,0,1,0,0.200000
8767,0,1,0,0.200000
8768,0,1,1,0.300000
8769,0,1,1,0.300000
8770,0,1,0,0.200000
8771,0,1,1,0.300000
8772,0,1,2,0.400000
8773,0,1,2,0.400000
8774,0,1,2,0.400000
8775,0,1,1,0.300000
8776,0,1,0,0.200000
8777,0,1,0,0.200000
8778,0,1,1,0.300000
8779,0,1,2,0.400000
8780,0,1,1,0.300000
8781,0,1,1,0.300000
8782,0,1,2,0.400000
8783,0,1,2,0.400000
8784,0,1,1,0.300000
8785,0,1,0,0.200000
8786,0,1,0,0.200000
8787,0,1,0,0.200000
8788,0,1,1,0.300000
8789,0,1,2,0.400000
8790,0,1,2,0.400000
8791,0,1,1,0.300000
8792,0,1,0,0.200000
8793,0,1,1,0.300000
8794,0,1,1,0.300000
8795,0,1,1,0.300000
8796,0,1,2,0.400000
8797,0,1,1,0.300000
8798,0,1,1,0.300000
8799,0,1,1,0.300000
8800,0,1,0,0.200000
8801,0,1,1,0.300000
8802,0,1,2,0.400000
8803,0,1,2,0.400000
8804,0,1,2,0.400000
8805,0,1,2,0.400000
8806,0,1,2,0.400000
8807,0,1,1,0.300000
8808,0,1,1,0.300000
8809,0,1,1,0.300000
8810,0,1,1,0.300000
8811,0,1,2,0.400000
8812,0,1,2,0.400000
8813,0,1,2,0.400000
8814,0,1,2,0.400000
8815,0,1,2,0.400000
8816,0,1,2,0.400000
8817,0,1,2,0.400000
8818,0,1,1,0.300000
8819,0,1,0,0.200000
8820,0,1,0,0.200000
8821,0,1,0,0.200000
8822,0,1,0,0.200000
8823,0,1,1,0.300000
8824,0,1,1,0.300000
8825,0,1,1,0.300000
8826,0,1,1,0.300000
8827,0,1,0,0.200000
8828,0,1,1,0.300000
8829,0,1,1,0.300000
8830,0,1,1,0.300000
8831,0,1,1,0.300000
8832,0,1,1,0.300000
8833,0,1,2,0.400000
8834,0,1,1,0.300000
8835,0,1,1,0.300000
8836,0,1,2,0.400000
8837,0,1,2,0.400000
8838,0,1,2,0.400000
8839,0,1,1,0.300000
8840,0,1,1,0.300000
8841,0,1,1,0.300000
8842,0,1,0,0.200000
8843,0,1,1,0.300000
8844,0,1,2,0.400000
8845,0,1,2,0.400000
8846,0,1,2,0.400000
8847,0,1,1,0.300000
8848,0,1,0,0.200000
8849,0,1,0,0.200000
8850,0,1,0,0.200000
8851,0,1,0,0.200000
8852,0,1,0,0.200000
8853,0,1,0,0.200000
8854,0,1,1,0.300000
8855,0,1,2,0.400000
8856,0,1,2,0.400000
8857,0,1,2,0.400000
8858,0,1,1,0.300000
8859,0,1,0,0.200000
8860,0,1,0,0.200000
8861,0,1,0,0.200000
8862,0,1,0,0.200000
8863,0,1,0,0.200000
8864,0,1,1,0.300000
8865,0,1,2,0.400000
8866,0,1,2,0.400000
8867,0,1,1,0.300000
8868,0,1,1,0.300000
8869,0,1,2,0.400000
8870,0,1,1,0.300000
8871,0,1,0,0.200000
8872,0,1,1,0.300000
8873,0,1,1,0.300000
8874,0,1,1,0.300000
8875,0,1,1,0.300000
8876,0,1,1,0.300000
8877,0,1,1,0.300000
8878,0,1,0,0.200000
8879,0,1,0,0.200000
8880,0,1,1,0.300000
8881,0,1,1,0.300000
8882,0,1,1,0.300000
8883,0,1,1,0.300000
8884,0,1,0,0.200000
8885,0,1,0,0.200000
8886,0,1,0,0.200000
8887,0,1,1,0.300000
8888,0,1,1,0.300000
8889,0,1,0,0.200000
8890,0,1,1,0.300000
8891,0,1,1,0.300000
8892,0,1,0,0.200000
8893,0,1,0,0.200000
8894,0,1,0,0.200000
8895,0,1,0,0.200000
8896,0,1,1,0.300000
8897,0,1,1,0.300000
8898,0,1,0,0.200000
8899,0,1,0,0.200000
8900,0,1,1,0.300000
8901,0,1,2,0.400000
8902,0,1,1,0.300000
8903,0,1,0,0.200000
8904,0,1,0,0.200000
8905,0,1,1,0.300000
8906,0,1,1,0.300000
8907,0,1,1,0.300000
8908,0,1,2,0.400000
8909,0,1,2,0.400000
8910,0,1,2,0.400000
8911,0,1,1,0.300000
8912,0,1,0,0.200000
8913,0,1,1,0.300000
8914,0,1,2,0.400000
8915,0,1,2,0.400000
8916,0,1,1,0.300000
8917,0,1,1,0.300000
8918,0,1,2,0.400000
8919,0,1,2,0.400000
8920,0,1,1,0.300000
8921,0,1,0,0.200000
8922,0,1,1,0.300000
8923,0,1,1,0.300000
8924,0,1,0,0.200000
8925,0,1,0,0.200000
8926,0,1,0,0.200000
8927,0,1,1,0.300000
8928,0,1,1,0.300000
8929,0,1,1,0.300000
8930,0,1,2,0.400000
8931,0,1,1,0.300000
8932,0,1,0,0.200000
8933,0,1,1,0.300000
8934,0,1,2,0.400000
8935,0,1,2,0.400000
8936,0,1,2,0.400000
8937,0,1,2,0.400000
8938,0,1,2,0.400000
8939,0,1,1,0.300000
8940,0,1,1,0.300000
8941,0,1,1,0.300000
8942,0,1,0,0.200000
8943,0,1,0,0.200000
8944,0,1,0,0.200000
8945,0,1,0,0.200000
8946,0,1,0,0.200000
8947,0,1,0,0.200000
8948,0,1,0,0.200000
8949,0,1,1,0.300000
8950,0,1,2,0.400000
8951,0,1,2,0.400000
8952,0,1,2,0.400000
8953,0,1,1,0.300000
8954,0,1,1,0.300000
8955,0,1,1,0.300000
8956,0,1,0,0.200000
8957,0,1,0,0.200000
8958,0,1,1,0.300000
8959,0,1,1,0.300000
8960,0,1,0,0.200000
8961,0,1,1,0.300000
8962,0,1,1,0.300000
8963,0,1,0,0.200000
8964,0,1,1,0.300000
8965,0,1,1,0.300000
8966,0,1,1,0.300000
8967,0,1,1,0.300000
8968,0,1,0,0.200000
8969,0,1,0,0.200000
8970,0,1,1,0.300000
8971,0,1,2,0.400000
8972,0,1,2,0.400000
8973,0,1,1,0.300000
8974,0,1,1,0.300000
8975,0,1,2,0.400000
8976,0,1,2,0.400000
8977,0,1,1,0.300000
8978,0,1,1,0.300000
8979,0,1,2,0.400000
8980,0,1,2,0.400000
8981,0,1,1,0.300000
8982,0,1,0,0.200000
8983,0,1,1,0.300000
8984,0,1,2,0.400000
8985,0,1,2,0.400000
8986,0,1,1,0.300000
8987,0,1,1,0.300000
8988,0,1,1,0.300000
8989,0,1,1,0.300000
8990,0,1,2,0.400000
8991,0,1,2,0.400000
8992,0,1,1,0.300000
8993,0,1,0,0.200000
8994,0,1,1,0.300000
8995,0,1,2,0.400000
8996,0,1,2,0.400000
8997,0,1,2,0.400000
8998,0,1,2,0.400000
8999,0,1,1,0.300000
9000,0,1,1,0.300000
9001,0,1,2,0.400000
9002,0,1,2,0.400000
9003,0,1,1,0.300000
9004,0,1,1,0.300000
9005,0,1,1,0.300000
9006,0,1,1,0.300000
9007,0,1,2,0.400000
9008,0,1,2,0.400000
9009,0,1,2,0.400000
9010,0,1,1,0.300000
9011,0,1,1,0.300000
9012,0,1,1,0.300000
9013,0,1,0,0.200000
9014,0,1,1,0.300000
9015,0,1,1,0.300000
9016,0,1,1,0.300000
9017,0,1,1,0.300000
9018,0,1,0,0.200000
9019,0,1,0,0.200000
9020,0,1,1,0.300000
9021,0,1,1,0.300000
9022,0,1,0,0.200000
9023,0,1,0,0.200000
9024,0,1,0,0.200000
9025,0,1,0,0.200000
9026,0,1,0,0.200000
9027,0,1,0,0.200000
9028,0,1,0,0.200000
9029,0,1,0,0.200000
9030,0,1,0,0.200000
9031,0,1,0,0.200000
9032,0,1,0,0.200000
9033,0,1,1,0.300000
9034,0,1,2,0.400000
9035,0,1,2,0.400000
9036,0,1,1,0.300000
9037,0,1,1,0.300000
9038,0,1,2,0.400000
9039,0,1,2,0.400000
9040,0,1,1,0.300000
9041,0,1,0,0.200000
9042,0,1,1,0.300000
9043,0,1,2,0.400000
9044,0,1,2,0.400000
9045,0,1,1,0.300000
9046,0,1,1,0.300000
9047,0,1,2,0.400000
9048,0,1,1,0.300000
9049,0,1,0,0.200000
9050,0,1,1,0.300000
9051,0,1,1,0.300000
9052,0,1,1,0.300000
9053,0,1,1,0.300000
9054,0,1,0,0.200000
9055,0,1,0,0.200000
9056,0,1,0,0.200000
9057,0,1,0,0.200000
9058,0,1,0,0.200000
9059,0,1,0,0.200000
9060,0,1,1,0.300000
9061,0,1,2,0.400000
9062,0,1,2,0.400000
9063,0,1,2,0.400000
9064,0,1,2,0.400000
9065,0,1,1,0.300000
9066,0,1,1,0.300000
9067,0,1,2,0.400000
9068,0,1,2,0.400000
9069,0,1,1,0.300000
9070,0,1,1,0.300000
9071,0,1,1,0.300000
9072,0,1,1,0.300000
9073,0,1,1,0.300000
9074,0,1,0,0.200000
9075,0,1,1,0.300000
9076,0,1,2,0.400000
9077,0,1,2,0.400000
9078,0,1,2,0.400000
9079,0,1,1,0.300000
9080,0,1,0,0.200000
9081,0,1,0,0.200000
9082,0,1,0,0.200000
9083,0,1,0,0.200000
9084,0,1,0,0.200000
9085,0,1,0,0.200000
9086,0,1,0,0.200000
9087,0,1,1,0.300000
9088,0,1,1,0.300000
9089,0,1,1,0.300000
9090,0,1,2,0.400000
9091,0,1,1,0.300000
9092,0,1,0,0.200000
9093,0,1,0,0.200000
9094,0,1,1,0.300000
9095,0,1,2,0.400000
9096,0,1,1,0.300000
9097,0,1,1,0.300000
9098,0,1,2,0.400000
9099,0,1,1,0.300000
9100,0,1,1,0.300000
9101,0,1,1,0.300000
9102,0,1,0,0.200000
9103,0,1,0,0.200000
9104,0,1,0,0.200000
9105,0,1,0,0.200000
9106,0,1,0,0.200000
9107,0,1,0,0.200000
9108,0,1,0,0.200000
9109,0,1,1,0.300000
9110,0,1,1,0.300000
9111,0,1,0,0.200000
9112,0,1,1,0.300000
9113,0,1,2,0.400000
9114,0,1,1,0.300000
9115,0,1,0,0.200000
9116,0,1,1,0.300000
9117,0,1,1,0.300000
9118,0,1,0,0.200000
9119,0,1,0,0.200000
9120,0,1,1,0.300000
9121,0,1,1,0.300000
9122,0,1,0,0.200000
9123,0,1,1,0.300000
9124,0,1,2,0.400000
9125,0,1,2,0.400000
9126,0,1,1,0.300000
9127,0,1,0,0.200000
9128,0,1,1,0.300000
9129,0,1,1,0.300000
9130,0,1,0,0.200000
9131,0,1,0,0.200000
9132,0,1,0,0.200000
9133,0,1,1,0.300000
9134,0,1,2,0.400000
9135,0,1,1,0.300000
9136,0,1,1,0.300000
9137,0,1,1,0.300000
9138,0,1,1,0.300000
9139,0,1,1,0.300000
9140,0,1,0,0.200000
9141,0,1,0,0.200000
9142,0,1,1,0.300000
9143,0,1,2,0.400000
9144,0,1,2,0.400000
9145,0,1,1,0.300000
9146,0,1,0,0.200000
9147,0,1,0,0.200000
9148,0,1,1,0.300000
9149,0,1,2,0.400000
9150,0,1,2,0.400000
9151,0,1,1,0.300000
9152,0,1,0,0.200000
9153,0,1,0,0.200000
9154,0,1,1,0.300000
9155,0,1,2,0.400000
9156,0,1,2,0.400000
9157,0,1,2,0.400000
9158,0,1,1,0.300000
9159,0,1,1,0.300000
9160,0,1,2,0.400000
9161,0,1,1,0.300000
9162,0,1,0,0.200000
9163,0,1,1,0.300000
9164,0,1,2,0.400000
9165,0,1,1,0.300000
9166,0,1,1,0.300000
9167,0,1,2,0.400000
9168,0,1,1,0.300000
9169,0,1,1,0.300000
9170,0,1,1,0.300000
9171,0,1,1,0.300000
9172,0,1,2,0.400000
9173,0,1,2,0.400000
9174,0,1,2,0.400000
9175,0,1,1,0.300000
9176,0,1,1,0.300000
9177,0,1,2,0.400000
9178,0,1,2,0.400000
9179,0,1,1,0.300000
9180,0,1,1,0.300000
9181,0,1,1,0.300000
9182,0,1,1,0.300000
9183,0,1,1,0.300000
9184,0,1,1,0.300000
9185,0,1,1,0.300000
9186,0,1,0,0.200000
9187,0,1,0,0.200000
9188,0,1,1,0.300000
9189,0,1,1,0.300000
9190,0,1,1,0.300000
9191,0,1,2,0.400000
9192,0,1,1,0.300000
9193,0,1,1,0.300000
9194,0,1,2,0.400000
9195,0,1,1,0.300000
9196,0,1,1,0.300000
9197,0,1,1,0.300000
9198,0,1,0,0.200000
9199,0,1,1,0.300000
9200,0,1,1,0.300000
9201,0,1,1,0.300000
9202,0,1,2,0.400000
9203,0,1,2,0.400000
9204,0,1,1,0.300000
9205,0,1,1,0.300000
9206,0,1,2,0.400000
9207,0,1,1,0.300000
9208,0,1,0,0.200000
9209,0,1,1,0.300000
9210,0,1,1,0.300000
9211,0,1,0,0.200000
9212,0,1,1,0.300000
9213,0,1,2,0.400000
9214,0,1,2,0.400000
9215,0,1,2,0.400000
9216,0,1,1,0.300000
9217,0,1,0,0.200000
9218,0,1,1,0.300000
9219,0,1,2,0.400000
9220,0,1,1,0.300000
9221,0,1,0,0.200000
9222,0,1,0,0.200000
9223,0,1,0,0.200000
9224,0,1,0,0.200000
9225,0,1,1,0.300000
9226,0,1,1,0.300000
9227,0,1,0,0.200000
9228,0,1,0,0.200000
9229,0,1,1,0.300000
9230,0,1,2,0.400000
9231,0,1,1,0.300000
9232,0,1,0,0.200000
9233,0,1,1,0.300000
9234,0,1,2,0.400000
9235,0,1,1,0.300000
9236,0,1,0,0.200000
9237,0,1,0,0.200000
9238,0,1,0,0.200000
9239,0,1,1,0.300000
9240,0,1,2,0.400000
9241,0,1,1,0.300000
9242,0,1,0,0.200000
9243,0,1,0,0.200000
9244,0,1,0,0.200000
9245,0,1,0,0.200000
9246,0,1,1,0.300000
9247,0,1,1,0.300000
9248,0,1,1,0.300000
9249,0,1,1,0.300000
9250,0,1,0,0.200000
9251,0,1,0,0.200000
9252,0,1,1,0.300000
9253,0,1,1,0.300000
9254,0,1,0,0.200000
9255,0,1,0,0.200000
9256,0,1,0,0.200000
9257,0,1,0,0.200000
9258,0,1,1,0.300000
9259,0,1,1,0.300000
9260,0,1,1,0.300000
9261,0,1,1,0.300000
9262,0,1,0,0.200000
9263,0,1,1,0.300000
9264,0,1,2,0.400000
9265,0,1,1,0.300000
9266,0,1,1,0.300000
9267,0,1,2,0.400000
9268,0,1,1,0.300000
9269,0,1,0,0.200000
9270,0,1,1,0.300000
9271,0,1,2,0.400000
9272,0,1,2,0.400000
9273,0,1,2,0.400000
9274,0,1,1,0.300000
9275,0,1,0,0.200000
9276,0,1,0,0.200000
9277,0,1,1,0.300000
9278,0,1,2,0.400000
9279,0,1,2,0.400000
9280,0,1,2,0.400000
9281,0,1,1,0.300000
9282,0,1,1,0.300000
9283,0,1,2,0.400000
9284,0,1,2,0.400000
9285,0,1,2,0.400000
9286,0,1,2,0.400000
9287,0,1,2,0.400000
9288,0,1,1,0.300000
9289,0,1,0,0.200000
9290,0,1,0,0.200000
9291,0,1,0,0.200000
9292,0,1,1,0.300000
9293,0,1,2,0.400000
9294,0,1,2,0.400000
9295,0,1,1,0.300000
9296,0,1,1,0.300000
9297,0,1,1,0.300000
9298,0,1,1,0.300000
9299,0,1,1,0.300000
9300,0,1,1,0.300000
9301,0,1,1,0.300000
9302,0,1,0,0.200000
9303,0,1,1,0.300000
9304,0,1,2,0.400000
9305,0,1,1,0.300000
9306,0,1,1,0.300000
9307,0,1,2,0.400000
9308,0,1,1,0.300000
9309,0,1,1,0.300000
9310,0,1,2,0.400000
9311,0,1,1,0.300000
9312,0,1,0,0.200000
9313,0,1,0,0.200000
9314,0,1,1,0.300000
9315,0,1,2,0.400000
9316,0,1,1,0.300000
9317,0,1,0,0.200000
9318,0,1,1,0.300000
9319,0,1,2,0.400000
9320,0,1,1,0.300000
9321,0,1,0,0.200000
9322,0,1,0,0.200000
9323,0,1,0,0.200000
9324,0,1,0,0.200000
9325,0,1,0,0.200000
9326,0,1,0,0.200000
9327,0,1,0,0.200000
9328,0,1,1,0.300000
9329,0,1,2,0.400000
9330,0,1,2,0.400000
9331,0,1,1,0.300000
9332,0,1,1,0.300000
9333,0,1,2,0.400000
9334,0,1,1,0.300000
9335,0,1,0,0.200000
9336,0,1,0,0.200000
9337,0,1,1,0.300000
9338,0,1,2,0.400000
9339,0,1,2,0.400000
9340,0,1,1,0.300000
9341,0,1,1,0.300000
9342,0,1,2,0.400000
9343,0,1,2,0.400000
9344,0,1,2,0.400000
9345,0,1,1,0.300000
9346,0,1,1,0.300000
9347,0,1,2,0.400000
9348,0,1,1,0.300000
9349,0,1,1,0.300000
9350,0,1,1,0.300000
9351,0,1,1,0.300000
9352,0,1,2,0.400000
9353,0,1,2,0.400000
9354,0,1,2,0.400000
9355,0,1,2,0.400000
9356,0,1,2,0.400000
9357,0,1,2,0.400000
9358,0,1,2,0.400000
9359,0,1,2,0.400000
9360,0,1,2,0.400000
9361,0,1,1,0.300000
9362,0,1,1,0.300000
9363,0,1,2,0.400000
9364,0,1,1,0.300000
9365,0,1,1,0.300000
9366,0,1,1,0.300000
9367,0,1,0,0.200000
9368,0,1,1,0.300000
9369,0,1,1,0.300000
9370,0,1,1,0.300000
9371,0,1,1,0.300000
9372,0,1,0,0.200000
9373,0,1,1,0.300000
9374,0,1,1,0.300000
9375,0,1,0,0.200000
9376,0,1,0,0.200000
9377,0,1,1,0.300000
9378,0,1,2,0.400000
9379,0,1,1,0.300000
9380,0,1,0,0.200000
9381,0,1,0,0.200000
9382,0,1,0,0.200000
9383,0,1,0,0.200000
9384,0,1,1,0.300000
9385,0,1,1,0.300000
9386,0,1,1,0.300000
9387,0,1,1,0.300000
9388,0,1,0,0.200000
9389,0,1,0,0.200000
9390,0,1,0,0.200000
9391,0,1,1,0.300000
9392,0,1,2,0.400000
9393,0,1,1,0.300000
9394,0,1,1,0.300000
9395,0,1,2,0.400000
9396,0,1,1,0.300000
9397,0,1,1,0.300000
9398,0,1,2,0.400000
9399,0,1,1,0.300000
9400,0,1,1,0.300000
9401,0,1,2,0.400000
9402,0,1,1,0.300000
9403,0,1,1,0.300000
9404,0,1,2,0.400000
9405,0,1,1,0.300000
9406,0,1,1,0.300000
9407,0,1,1,0.300000
9408,0,1,1,0.300000
9409,0,1,2,0.400000
9410,0,1,2,0.400000
9411,0,1,2,0.400000
9412,0,1,1,0.300000
9413,0,1,0,0.200000
9414,0,1,1,0.300000
9415,0,1,2,0.400000
9416,0,1,2,0.400000
9417,0,1,1,0.300000
9418,0,1,0,0.200000
9419,0,1,0,0.200000
9420,0,1,1,0.300000
9421,0,1,1,0.300000
9422,0,1,0,0.200000
9423,0,1,0,0.200000
9424,0,1,1,0.300000
9425,0,1,2,0.400000
9426,0,1,1,0.300000
9427,0,1,1,0.300000
9428,0,1,2,0.400000
9429,0,1,1,0.300000
9430,0,1,0,0.200000
9431,0,1,0,0.200000
9432,0,1,0,0.200000
9433,0,1,0,0.200000
9434,0,1,1,0.300000
9435,0,1,2,0.400000
9436,0,1,2,0.400000
9437,0,1,1,0.300000
