i,c,d,l,s,pr
79421,44,2,39,59.000000,1
79422,44,2,39,59.000000,1
79423,44,2,39,59.000000,1
79424,43,2,41,61.000000,0.37827
79425,43,2,41,61.000000,1
79426,42,2,44,64.000000,0.232617
79427,42,2,44,64.000000,1
79428,42,2,44,64.000000,1
79429,42,2,44,64.000000,1
79430,42,2,44,64.000000,1
79431,42,2,44,64.000000,1
79432,42,2,44,64.000000,1
79433,42,2,44,64.000000,1
79434,42,2,44,64.000000,1
79435,42,2,44,64.000000,1
79436,42,2,44,64.000000,1
79437,42,2,44,64.000000,1
79438,42,2,44,64.000000,1
79439,42,2,44,64.000000,1
79440,42,2,44,64.000000,1
79441,42,2,44,64.000000,1
79442,43,2,41,61.000000,1
79443,43,2,41,61.000000,1
79444,43,2,41,61.000000,1
79445,43,2,41,61.000000,1
79446,43,2,41,61.000000,1
79447,43,2,41,61.000000,1
79448,43,2,41,61.000000,1
79449,43,2,41,61.000000,1
79450,43,2,41,61.000000,1
79451,43,2,41,61.000000,1
79452,43,2,41,61.000000,1
79453,44,2,39,59.000000,1
79454,44,2,39,59.000000,1
79455,44,2,39,59.000000,1
79456,44,2,39,59.000000,1
79457,44,2,39,59.000000,1
79458,43,2,41,61.000000,0.377661
79459,43,2,41,61.000000,1
79460,43,2,41,61.000000,1
79461,43,2,41,61.000000,1
79462,43,2,41,61.000000,1
79463,43,2,41,61.000000,1
79464,43,2,41,61.000000,1
79465,43,2,41,61.000000,1
79466,43,2,41,61.000000,1
79467,43,2,41,61.000000,1
79468,43,2,41,61.000000,1
79469,43,2,41,61.000000,1
79470,43,2,41,61.000000,1
79471,43,2,41,61.000000,1
79472,43,2,41,61.000000,1
79473,43,2,41,61.000000,1
79474,43,2,41,61.000000,1
79475,43,2,41,61.000000,1
79476,43,2,41,61.000000,1
79477,43,2,41,61.000000,1
79478,43,2,41,61.000000,1
79479,43,2,41,61.000000,1
79480,43,2,41,61.000000,1
79481,42,3,43,73.000000,0.00288251
79482,42,3,43,73.000000,1
79483,42,3,43,73.000000,1
79484,42,3,43,73.000000,1
79485,42,3,43,73.000000,1
79486,42,3,43,73.000000,1
79487,42,3,43,73.000000,1
79488,41,3,46,76.000000,0.231593
79489,41,3,46,76.000000,1
79490,41,3,46,76.000000,0.377088
79491,41,3,46,76.000000,1
79492,41,3,46,76.000000,1
79493,41,3,46,76.000000,1
79494,41,3,46,76.000000,1
79495,41,3,46,76.000000,1
79496,41,3,46,76.000000,1
79497,41,3,46,76.000000,1
79498,41,3,46,76.000000,1
79499,41,3,46,76.000000,1
79500,41,3,46,76.000000,1
79501,41,3,46,76.000000,1
79502,41,3,46,76.000000,1
79503,41,3,46,76.000000,1
79504,41,3,46,76.000000,1
79505,41,3,46,76.000000,1
79506,41,3,46,76.000000,1
79507,41,3,46,76.000000,1
79508,41,3,46,76.000000,1
79509,41,3,46,76.000000,1
79510,41,3,46,76.000000,0.376729
79511,41,3,46,76.000000,1
79512,41,3,46,76.000000,1
79513,41,3,46,76.000000,1
79514,41,3,46,76.000000,1
79515,41,3,46,76.000000,1
79516,41,3,46,76.000000,1
79517,41,3,46,76.000000,1
79518,41,3,46,76.000000,1
79519,42,3,43,73.000000,1
79520,42,3,43,73.000000,1
79521,42,3,43,73.000000,1
79522,42,3,43,73.000000,1
79523,42,3,43,73.000000,0.376496
79524,42,3,43,73.000000,1
79525,42,3,43,73.000000,1
79526,42,3,43,73.000000,1
79527,42,3,43,73.000000,1
79528,42,3,43,73.000000,1
79529,42,3,43,73.000000,1
79530,42,3,43,73.000000,1
79531,42,3,43,73.000000,1
79532,42,3,43,73.000000,1
79533,43,2,41,61.000000,1
79534,43,2,41,61.000000,1
79535,43,2,41,61.000000,1
79536,43,2,41,61.000000,1
79537,43,2,41,61.000000,1
79538,43,2,41,61.000000,1
79539,43,2,41,61.000000,1
79540,43,2,41,61.000000,1
79541,43,2,41,61.000000,1
79542,43,2,41,61.000000,1
79543,43,2,41,61.000000,1
79544,43,2,41,61.000000,1
79545,43,2,41,61.000000,1
79546,43,2,41,61.000000,1
79547,43,2,41,61.000000,1
79548,43,2,41,61.000000,1
79549,43,2,41,61.000000,1
79550,43,2,41,61.000000,1
79551,43,2,41,61.000000,1
79552,43,2,41,61.000000,1
79553,43,2,41,61.000000,1
79554,43,2,41,61.000000,1
79555,43,2,41,61.000000,1
79556,43,2,41,61.000000,1
79557,43,2,41,61.000000,1
79558,43,2,41,61.000000,1
79559,43,2,41,61.000000,1
79560,43,2,41,61.000000,1
79561,43,2,41,61.000000,1
79562,43,2,41,61.000000,1
79563,43,2,41,61.000000,1
79564,43,2,41,61.000000,1
79565,43,2,41,61.000000,1
79566,43,2,41,61.000000,1
79567,43,2,41,61.000000,1
79568,43,2,41,61.000000,1
79569,43,2,41,61.000000,1
79570,43,2,41,61.000000,1
79571,43,2,41,61.000000,1
79572,43,2,41,61.000000,1
79573,43,2,41,61.000000,1
79574,43,2,41,61.000000,1
79575,43,2,41,61.000000,1
79576,44,2,39,59.000000,1
79577,44,2,39,59.000000,1
79578,44,2,39,59.000000,1
79579,44,2,39,59.000000,1
79580,44,2,39,59.000000,1
79581,44,2,39,59.000000,1
79582,44,2,39,59.000000,1
79583,44,2,39,59.000000,1
79584,44,2,39,59.000000,1
79585,44,2,39,59.000000,1
79586,44,2,39,59.000000,1
79587,44,2,39,59.000000,1
79588,44,2,39,59.000000,1
79589,44,2,39,59.000000,1
79590,44,2,39,59.000000,1
79591,44,2,39,59.000000,1
79592,44,2,39,59.000000,1
79593,44,2,39,59.000000,1
79594,44,2,39,59.000000,1
79595,44,2,39,59.000000,1
79596,44,2,39,59.000000,1
79597,44,2,39,59.000000,1
79598,44,2,39,59.000000,1
79599,44,2,39,59.000000,1
79600,44,2,39,59.000000,1
79601,44,2,39,59.000000,1
79602,44,2,39,59.000000,1
79603,44,2,39,59.000000,1
79604,44,2,39,59.000000,1
79605,44,2,39,59.000000,1
79606,44,2,39,59.000000,1
79607,44,2,39,59.000000,1
79608,44,2,39,59.000000,1
79609,44,2,39,59.000000,1
79610,44,2,39,59.000000,1
79611,44,2,39,59.000000,1
79612,44,2,39,59.000000,1
79613,44,2,39,59.000000,1
79614,44,2,39,59.000000,1
79615,44,2,39,59.000000,1
79616,44,2,39,59.000000,1
79617,44,2,39,59.000000,1
79618,44,2,39,59.000000,1
79619,44,2,39,59.000000,1
79620,44,2,39,59.000000,1
79621,44,2,39,59.000000,1
79622,44,2,39,59.000000,1
79623,44,2,39,59.000000,1
79624,44,2,39,59.000000,1
79625,44,2,39,59.000000,1
79626,44,2,39,59.000000,1
79627,44,2,39,59.000000,1
79628,44,2,39,59.000000,1
79629,44,2,39,59.000000,1
79630,44,2,39,59.000000,1
79631,44,2,39,59.000000,1
79632,44,2,39,59.000000,1
79633,44,2,39,59.000000,1
79634,44,2,39,59.000000,1
79635,44,2,39,59.000000,1
79636,44,2,39,59.000000,1
79637,44,2,39,59.000000,1
79638,44,2,39,59.000000,1
79639,44,2,39,59.000000,1
79640,44,2,39,59.000000,1
79641,44,2,39,59.000000,1
79642,44,2,39,59.000000,1
79643,44,2,39,59.000000,1
79644,43,2,41,61.000000,0.374316
79645,43,2,41,61.000000,1
79646,43,2,41,61.000000,1
79647,43,2,41,61.000000,1
79648,43,2,41,61.000000,1
79649,43,2,41,61.000000,1
79650,43,2,41,61.000000,1
79651,43,2,41,61.000000,1
79652,43,2,41,61.000000,1
79653,43,2,41,61.000000,1
79654,43,2,41,61.000000,1
79655,43,2,41,61.000000,1
79656,43,2,41,61.000000,1
79657,43,2,41,61.000000,1
79658,43,2,41,61.000000,1
79659,43,2,41,61.000000,1
79660,43,2,41,61.000000,1
79661,43,2,41,61.000000,1
79662,43,2,41,61.000000,1
79663,43,2,41,61.000000,1
79664,43,2,41,61.000000,1
79665,43,2,41,61.000000,1
79666,43,2,41,61.000000,1
79667,43,2,41,61.000000,1
79668,43,2,41,61.000000,1
79669,43,2,41,61.000000,1
79670,43,2,41,61.000000,1
79671,44,2,39,59.000000,1
79672,44,2,39,59.000000,1
79673,44,2,39,59.000000,1
79674,44,2,39,59.000000,1
79675,44,2,39,59.000000,1
79676,44,2,39,59.000000,1
79677,44,2,39,59.000000,1
79678,44,2,39,59.000000,1
79679,44,2,39,59.000000,1
79680,44,2,39,59.000000,1
79681,44,2,39,59.000000,1
79682,44,2,39,59.000000,1
79683,44,2,39,59.000000,1
79684,44,2,39,59.000000,1
79685,44,2,39,59.000000,1
79686,44,2,39,59.000000,1
79687,44,2,39,59.000000,1
79688,44,2,39,59.000000,1
79689,44,2,39,59.000000,1
79690,44,2,39,59.000000,1
79691,44,2,39,59.000000,1
79692,44,2,39,59.000000,1
79693,44,2,39,59.000000,1
79694,44,2,39,59.000000,1
79695,44,2,39,59.000000,1
79696,44,2,39,59.000000,1
79697,44,2,39,59.000000,1
79698,44,2,39,59.000000,1
79699,44,2,39,59.000000,1
79700,44,2,39,59.000000,1
79701,44,2,39,59.000000,1
79702,44,2,39,59.000000,1
79703,44,2,39,59.000000,1
79704,44,2,39,59.000000,1
79705,44,2,39,59.000000,1
79706,44,2,39,59.000000,1
79707,44,2,39,59.000000,1
79708,44,2,39,59.000000,1
79709,44,2,39,59.000000,1
79710,44,2,39,59.000000,1
79711,44,2,39,59.000000,1
79712,44,2,39,59.000000,1
79713,44,2,39,59.000000,1
79714,44,2,39,59.000000,1
79715,44,2,39,59.000000,1
79716,44,2,39,59.000000,1
79717,44,2,39,59.000000,1
79718,44,2,39,59.000000,1
79719,44,2,39,59.000000,1
79720,44,2,39,59.000000,1
79721,44,2,39,59.000000,1
79722,44,2,39,59.000000,1
79723,44,2,39,59.000000,1
79724,44,2,39,59.000000,1
79725,44,2,39,59.000000,1
79726,44,2,39,59.000000,1
79727,44,2,39,59.000000,1
79728,44,2,39,59.000000,1
79729,44,2,39,59.000000,1
79730,44,2,39,59.000000,1
79731,44,2,39,59.000000,1
79732,44,2,39,59.000000,1
79733,44,2,39,59.000000,1
79734,44,2,39,59.000000,1
79735,44,2,39,59.000000,1
79736,44,2,39,59.000000,1
79737,43,2,41,61.000000,0.372631
79738,43,2,41,61.000000,1
79739,43,2,41,61.000000,1
79740,43,2,41,61.000000,1
79741,43,2,41,61.000000,1
79742,43,2,41,61.000000,1
79743,43,2,41,61.000000,1
79744,43,2,41,61.000000,1
79745,43,2,41,61.000000,1
79746,43,2,41,61.000000,1
79747,43,2,41,61.000000,1
79748,43,2,41,61.000000,0.372431
79749,43,2,41,61.000000,1
79750,43,2,41,61.000000,1
79751,43,2,41,61.000000,1
79752,43,2,41,61.000000,1
79753,43,2,41,61.000000,1
79754,43,2,41,61.000000,1
79755,43,2,41,61.000000,1
79756,43,2,41,61.000000,1
79757,43,2,41,61.000000,1
79758,43,2,41,61.000000,1
79759,43,2,41,61.000000,1
79760,43,2,41,61.000000,1
79761,43,2,41,61.000000,1
79762,43,2,41,61.000000,1
79763,43,2,41,61.000000,1
79764,43,2,41,61.000000,1
79765,43,2,41,61.000000,1
79766,43,2,41,61.000000,1
79767,43,2,41,61.000000,1
79768,43,2,41,61.000000,1
79769,43,2,41,61.000000,1
79770,43,2,41,61.000000,1
79771,43,2,41,61.000000,1
79772,43,2,41,61.000000,1
79773,43,2,41,61.000000,1
79774,43,2,41,61.000000,1
79775,43,2,41,61.000000,1
79776,43,2,41,61.000000,1
79777,43,2,41,61.000000,1
79778,43,2,41,61.000000,1
79779,43,2,41,61.000000,1
79780,43,2,41,61.000000,1
79781,43,2,41,61.000000,1
79782,43,2,41,61.000000,1
79783,43,2,41,61.000000,1
79784,43,2,41,61.000000,1
79785,43,2,41,61.000000,1
79786,43,2,41,61.000000,1
79787,43,2,41,61.000000,1
79788,43,2,41,61.000000,1
79789,43,2,41,61.000000,1
79790,43,2,41,61.000000,1
79791,43,2,41,61.000000,1
79792,44,2,39,59.000000,1
79793,44,2,39,59.000000,1
79794,44,2,39,59.000000,1
79795,44,2,39,59.000000,1
79796,44,2,39,59.000000,1
79797,44,2,39,59.000000,1
79798,44,2,39,59.000000,1
79799,43,2,41,61.000000,0.371503
79800,43,2,41,61.000000,1
79801,43,2,41,61.000000,1
79802,43,2,41,61.000000,1
79803,43,2,41,61.000000,1
79804,43,2,41,61.000000,1
79805,43,2,41,61.000000,1
79806,43,2,41,61.000000,1
79807,43,2,41,61.000000,1
79808,43,2,41,61.000000,1
79809,43,2,41,61.000000,1
79810,43,2,41,61.000000,1
79811,43,2,41,61.000000,1
79812,42,2,44,64.000000,0.226219
79813,42,2,44,64.000000,1
79814,42,2,44,64.000000,1
79815,42,2,44,64.000000,1
79816,42,2,44,64.000000,1
79817,42,2,44,64.000000,1
79818,42,2,44,64.000000,1
79819,42,2,44,64.000000,1
79820,42,2,44,64.000000,1
79821,42,2,44,64.000000,1
79822,42,2,44,64.000000,1
79823,42,2,44,64.000000,1
79824,42,2,44,64.000000,1
79825,42,2,44,64.000000,1
79826,42,2,44,64.000000,1
79827,42,2,44,64.000000,1
79828,42,2,44,64.000000,1
79829,42,2,44,64.000000,1
79830,42,2,44,64.000000,1
79831,42,2,44,64.000000,1
79832,42,2,44,64.000000,1
79833,42,2,44,64.000000,1
79834,42,2,44,64.000000,1
79835,41,2,46,66.000000,0.370847
79836,41,2,46,66.000000,1
79837,41,2,46,66.000000,1
79838,41,2,46,66.000000,1
79839,41,2,46,66.000000,1
79840,41,2,46,66.000000,1
79841,41,2,46,66.000000,1
79842,41,2,46,66.000000,1
79843,41,2,46,66.000000,1
79844,41,2,46,66.000000,1
79845,41,2,46,66.000000,1
79846,41,2,46,66.000000,1
79847,41,2,46,66.000000,1
79848,41,2,46,66.000000,1
79849,41,2,46,66.000000,1
79850,41,2,46,66.000000,1
79851,41,2,46,66.000000,1
79852,41,2,46,66.000000,1
79853,41,2,46,66.000000,1
79854,41,2,46,66.000000,1
79855,41,2,46,66.000000,1
79856,41,2,46,66.000000,1
79857,41,2,46,66.000000,1
79858,41,2,46,66.000000,1
79859,41,2,46,66.000000,1
79860,41,2,46,66.000000,1
79861,41,2,46,66.000000,1
79862,41,2,46,66.000000,1
79863,41,2,46,66.000000,1
79864,41,2,46,66.000000,1
79865,41,2,46,66.000000,1
79866,41,2,46,66.000000,1
79867,41,2,46,66.000000,1
79868,41,2,46,66.000000,1
79869,41,2,46,66.000000,1
79870,41,2,46,66.000000,1
79871,41,2,46,66.000000,1
79872,41,2,46,66.000000,1
79873,41,2,46,66.000000,1
79874,41,2,46,66.000000,1
79875,41,2,46,66.000000,1
79876,41,2,46,66.000000,1
79877,41,2,46,66.000000,1
79878,41,2,46,66.000000,1
79879,41,2,46,66.000000,0.370044
79880,41,2,46,66.000000,1
79881,41,2,46,66.000000,1
79882,41,2,46,66.000000,1
79883,41,2,46,66.000000,1
79884,41,2,46,66.000000,1
79885,41,2,46,66.000000,1
79886,41,2,46,66.000000,1
79887,41,2,46,66.000000,1
79888,41,2,46,66.000000,1
79889,41,2,46,66.000000,1
79890,41,2,46,66.000000,1
79891,41,2,46,66.000000,1
79892,41,2,46,66.000000,1
79893,41,2,46,66.000000,1
79894,41,2,46,66.000000,1
79895,41,2,46,66.000000,1
79896,41,2,46,66.000000,1
79897,41,2,46,66.000000,1
79898,41,2,46,66.000000,1
79899,41,2,46,66.000000,1
79900,41,2,46,66.000000,1
79901,41,2,46,66.000000,1
79902,41,2,46,66.000000,1
79903,41,2,46,66.000000,1
79904,41,2,46,66.000000,1
79905,41,2,46,66.000000,1
79906,41,2,46,66.000000,1
79907,41,2,46,66.000000,1
79908,41,2,46,66.000000,1
79909,41,2,46,66.000000,1
79910,41,2,46,66.000000,1
79911,41,2,46,66.000000,1
79912,41,2,46,66.000000,1
79913,41,2,46,66.000000,1
79914,41,2,46,66.000000,1
79915,41,2,46,66.000000,1
79916,41,2,46,66.000000,1
79917,41,2,46,66.000000,1
79918,41,2,46,66.000000,1
79919,41,2,46,66.000000,1
79920,41,2,46,66.000000,1
79921,41,2,46,66.000000,1
79922,41,2,46,66.000000,1
79923,41,2,46,66.000000,1
79924,41,2,46,66.000000,1
79925,41,2,46,66.000000,1
79926,41,2,46,66.000000,1
79927,41,2,46,66.000000,1
79928,41,2,46,66.000000,1
79929,41,2,46,66.000000,1
79930,41,2,46,66.000000,1
79931,41,2,46,66.000000,1
79932,42,2,44,64.000000,1
79933,42,2,44,64.000000,1
79934,42,2,44,64.000000,1
79935,42,2,44,64.000000,1
79936,42,2,44,64.000000,1
79937,42,2,44,64.000000,1
79938,42,2,44,64.000000,1
79939,42,2,44,64.000000,1
79940,42,2,44,64.000000,1
79941,42,2,44,64.000000,1
79942,43,2,42,62.000000,1
79943,43,2,42,62.000000,1
79944,43,2,42,62.000000,1
79945,43,2,42,62.000000,1
79946,43,2,42,62.000000,1
79947,43,2,42,62.000000,1
79948,43,2,42,62.000000,1
79949,43,2,42,62.000000,1
79950,43,2,42,62.000000,1
79951,43,2,42,62.000000,1
79952,43,2,42,62.000000,1
79953,43,2,42,62.000000,1
79954,43,2,42,62.000000,1
79955,42,2,44,64.000000,0.368651
79956,42,2,44,64.000000,1
79957,42,2,44,64.000000,1
79958,42,2,44,64.000000,1
79959,42,2,44,64.000000,1
79960,42,2,44,64.000000,1
79961,42,2,44,64.000000,1
79962,42,2,44,64.000000,1
79963,42,2,44,64.000000,1
79964,42,2,44,64.000000,1
79965,43,2,41,61.000000,1
79966,43,2,41,61.000000,1
79967,43,2,41,61.000000,1
79968,43,2,41,61.000000,1
79969,43,2,41,61.000000,1
79970,43,2,41,61.000000,1
79971,43,2,41,61.000000,1
79972,43,2,41,61.000000,1
79973,43,2,41,61.000000,1
79974,43,2,41,61.000000,1
79975,43,2,41,61.000000,1
79976,43,2,41,61.000000,1
79977,44,2,39,59.000000,1
79978,44,2,39,59.000000,1
79979,44,2,39,59.000000,1
79980,44,2,39,59.000000,1
79981,44,2,39,59.000000,1
79982,44,2,39,59.000000,1
79983,44,2,39,59.000000,1
79984,44,2,39,59.000000,1
79985,44,2,39,59.000000,1
79986,44,2,39,59.000000,1
79987,44,2,39,59.000000,1
79988,44,2,39,59.000000,1
79989,44,2,39,59.000000,1
79990,44,2,39,59.000000,1
79991,44,2,39,59.000000,1
79992,44,2,39,59.000000,1
79993,44,2,39,59.000000,1
79994,44,2,39,59.000000,1
79995,44,2,39,59.000000,1
79996,44,2,39,59.000000,1
79997,44,2,39,59.000000,1
79998,44,2,39,59.000000,1
79999,44,2,39,59.000000,1
80000,44,2,39,59.000000,1
80001,44,2,39,59.000000,1
80002,44,2,39,59.000000,1
80003,44,2,39,59.000000,1
80004,44,2,39,59.000000,1
80005,44,2,39,59.000000,1
80006,44,2,39,59.000000,1
80007,44,2,39,59.000000,1
80008,44,2,39,59.000000,1
80009,44,2,39,59.000000,1
80010,44,2,39,59.000000,1
80011,44,2,39,59.000000,1
80012,44,2,39,59.000000,1
80013,44,2,39,59.000000,1
80014,44,2,39,59.000000,1
80015,44,2,39,59.000000,1
80016,44,2,39,59.000000,1
80017,44,2,39,59.000000,1
80018,44,2,39,59.000000,1
80019,44,2,39,59.000000,1
80020,44,2,39,59.000000,1
80021,44,2,39,59.000000,1
80022,44,2,39,59.000000,1
80023,44,2,39,59.000000,1
80024,44,2,39,59.000000,1
80025,44,2,39,59.000000,1
80026,44,2,39,59.000000,1
80027,44,2,39,59.000000,1
80028,44,2,39,59.000000,1
80029,43,2,41,61.000000,0.36729
80030,43,2,41,61.000000,1
80031,43,2,41,61.000000,1
80032,42,2,43,63.000000,0.367235
80033,42,2,43,63.000000,1
80034,42,2,43,63.000000,1
80035,42,2,43,63.000000,1
80036,42,2,43,63.000000,1
80037,42,2,43,63.000000,1
80038,42,2,43,63.000000,1
80039,42,2,43,63.000000,1
80040,42,2,43,63.000000,1
80041,43,2,41,61.000000,1
80042,43,2,41,61.000000,1
80043,43,2,41,61.000000,1
80044,43,2,41,61.000000,1
80045,43,2,41,61.000000,1
80046,43,2,41,61.000000,1
80047,43,2,41,61.000000,1
80048,43,2,41,61.000000,1
80049,43,2,41,61.000000,1
80050,43,2,41,61.000000,1
80051,43,2,41,61.000000,1
80052,43,2,41,61.000000,1
80053,43,2,41,61.000000,1
80054,43,2,41,61.000000,1
80055,43,2,41,61.000000,1
80056,43,2,41,61.000000,1
80057,43,2,41,61.000000,1
80058,43,2,41,61.000000,1
80059,43,2,41,61.000000,1
80060,43,2,41,61.000000,1
80061,43,2,41,61.000000,1
80062,43,2,41,61.000000,1
80063,43,2,41,61.000000,1
80064,43,2,41,61.000000,0.366645
80065,43,2,41,61.000000,1
80066,43,2,41,61.000000,1
80067,44,2,39,59.000000,1
80068,44,2,39,59.000000,1
80069,44,2,39,59.000000,1
80070,43,3,41,71.000000,0.00242486
80071,43,3,41,71.000000,1
80072,43,3,41,71.000000,1
80073,43,3,41,71.000000,1
80074,43,3,41,71.000000,1
80075,43,3,41,71.000000,1
80076,43,3,41,71.000000,1
80077,43,3,41,71.000000,1
80078,43,3,41,71.000000,1
80079,42,3,43,73.000000,0.366368
80080,42,3,43,73.000000,1
80081,42,3,43,73.000000,1
80082,42,3,43,73.000000,1
80083,42,3,43,73.000000,1
80084,42,3,43,73.000000,1
80085,42,3,43,73.000000,1
80086,42,3,43,73.000000,1
80087,42,3,43,73.000000,1
80088,42,3,43,73.000000,1
80089,42,3,43,73.000000,1
80090,42,3,43,73.000000,1
80091,42,3,43,73.000000,1
80092,42,3,43,73.000000,1
80093,42,3,43,73.000000,1
80094,42,3,43,73.000000,1
80095,42,3,43,73.000000,1
80096,42,3,43,73.000000,1
80097,42,3,43,73.000000,1
80098,42,3,43,73.000000,1
80099,42,3,43,73.000000,1
80100,42,3,43,73.000000,1
80101,42,3,43,73.000000,1
80102,42,3,43,73.000000,0.365943
80103,42,3,43,73.000000,1
80104,42,3,43,73.000000,1
80105,42,3,43,73.000000,1
80106,42,3,43,73.000000,1
80107,42,3,43,73.000000,1
80108,42,3,43,73.000000,1
80109,43,3,41,71.000000,1
80110,43,3,41,71.000000,1
80111,43,3,41,71.000000,1
80112,43,3,41,71.000000,1
80113,43,3,41,71.000000,1
80114,43,3,41,71.000000,1
80115,43,3,41,71.000000,1
80116,43,3,41,71.000000,1
80117,42,3,43,73.000000,0.365666
80118,42,3,43,73.000000,1
80119,42,3,43,73.000000,1
80120,42,3,43,73.000000,0.36561
80121,42,3,43,73.000000,1
80122,42,3,43,73.000000,1
80123,42,3,43,73.000000,1
80124,42,3,43,73.000000,1
80125,42,3,43,73.000000,1
80126,42,3,43,73.000000,1
80127,42,3,43,73.000000,1
80128,42,3,43,73.000000,1
80129,42,3,43,73.000000,1
80130,42,3,43,73.000000,1
80131,42,3,43,73.000000,1
80132,42,3,43,73.000000,1
80133,42,3,43,73.000000,1
80134,42,3,43,73.000000,1
80135,41,3,45,75.000000,0.365332
80136,41,3,45,75.000000,1
80137,41,3,45,75.000000,1
80138,41,3,45,75.000000,1
80139,41,3,45,75.000000,1
80140,41,3,45,75.000000,1
80141,42,3,43,73.000000,1
80142,42,3,43,73.000000,1
80143,42,3,43,73.000000,1
80144,42,3,43,73.000000,1
80145,42,3,43,73.000000,1
80146,42,3,43,73.000000,1
80147,42,3,43,73.000000,1
80148,42,3,43,73.000000,0.365091
80149,42,3,43,73.000000,1
80150,42,3,43,73.000000,1
80151,42,3,43,73.000000,1
80152,42,3,43,73.000000,1
80153,42,3,43,73.000000,1
80154,42,3,43,73.000000,1
80155,42,3,43,73.000000,1
80156,42,3,43,73.000000,1
80157,42,3,43,73.000000,1
80158,42,3,43,73.000000,1
80159,42,3,43,73.000000,1
80160,42,3,43,73.000000,1
80161,42,3,43,73.000000,1
80162,42,3,43,73.000000,1
80163,42,3,43,73.000000,1
80164,41,3,45,75.000000,0.364795
80165,41,3,45,75.000000,1
80166,41,3,45,75.000000,1
80167,41,3,45,75.000000,1
80168,41,3,45,75.000000,1
80169,41,3,45,75.000000,1
80170,41,3,45,75.000000,1
80171,41,3,45,75.000000,1
80172,41,3,45,75.000000,1
80173,41,3,45,75.000000,1
80174,41,3,45,75.000000,1
80175,41,3,45,75.000000,1
80176,41,3,45,75.000000,1
80177,41,3,45,75.000000,1
80178,41,3,45,75.000000,1
80179,41,3,45,75.000000,1
80180,41,3,45,75.000000,1
80181,41,3,45,75.000000,1
80182,41,3,45,75.000000,1
80183,40,3,47,77.000000,0.364442
80184,40,3,47,77.000000,1
80185,40,3,47,77.000000,1
80186,40,3,47,77.000000,1
80187,40,3,47,77.000000,1
80188,40,3,47,77.000000,1
80189,40,3,47,77.000000,1
80190,40,3,47,77.000000,1
80191,40,3,47,77.000000,1
80192,40,3,47,77.000000,1
80193,40,3,47,77.000000,1
80194,40,3,47,77.000000,1
80195,40,3,47,77.000000,1
80196,39,3,49,79.000000,0.364201
80197,39,3,49,79.000000,1
80198,39,3,49,79.000000,1
80199,39,3,49,79.000000,1
80200,39,3,49,79.000000,1
80201,39,3,49,79.000000,1
80202,39,3,49,79.000000,1
80203,39,3,49,79.000000,1
80204,39,3,49,79.000000,1
80205,39,3,49,79.000000,1
80206,39,3,49,79.000000,1
80207,39,3,49,79.000000,1
80208,39,3,49,79.000000,1
80209,39,3,49,79.000000,1
80210,40,3,47,77.000000,1
80211,40,3,47,77.000000,1
80212,40,3,47,77.000000,1
80213,40,3,47,77.000000,1
80214,40,3,47,77.000000,1
80215,40,3,47,77.000000,1
80216,40,3,47,77.000000,0.363829
80217,40,3,47,77.000000,1
80218,40,3,47,77.000000,1
80219,40,3,47,77.000000,1
80220,40,3,47,77.000000,1
80221,40,3,47,77.000000,1
80222,41,3,45,75.000000,1
80223,41,3,45,75.000000,1
80224,41,3,45,75.000000,1
80225,41,3,45,75.000000,1
80226,41,3,45,75.000000,1
80227,41,3,45,75.000000,1
80228,41,3,45,75.000000,1
80229,41,3,45,75.000000,1
80230,41,3,45,75.000000,1
80231,41,3,45,75.000000,1
80232,41,3,45,75.000000,1
80233,41,3,45,75.000000,1
80234,41,3,45,75.000000,1
80235,41,3,45,75.000000,1
80236,41,3,45,75.000000,1
80237,42,3,43,73.000000,1
80238,42,3,43,73.000000,1
80239,42,3,43,73.000000,1
80240,42,3,43,73.000000,1
80241,42,3,43,73.000000,1
80242,42,3,43,73.000000,1
80243,42,3,43,73.000000,1
80244,42,3,43,73.000000,1
80245,42,3,43,73.000000,1
80246,42,3,43,73.000000,1
80247,42,3,43,73.000000,1
80248,42,3,43,73.000000,1
80249,42,3,43,73.000000,1
80250,42,3,43,73.000000,1
80251,42,3,43,73.000000,1
80252,42,3,43,73.000000,1
80253,42,3,43,73.000000,1
80254,42,3,43,73.000000,1
80255,42,3,43,73.000000,1
80256,42,3,43,73.000000,1
80257,43,2,41,61.000000,1
80258,43,2,41,61.000000,1
80259,43,2,41,61.000000,1
80260,43,2,41,61.000000,1
80261,43,2,41,61.000000,1
80262,43,2,41,61.000000,1
80263,43,2,41,61.000000,1
80264,43,2,41,61.000000,1
80265,43,2,41,61.000000,1
80266,43,2,41,61.000000,1
80267,43,2,41,61.000000,1
80268,43,2,41,61.000000,1
