i,c,d,l,s
81522,148,8,423,926.000000
81523,148,8,423,926.000000
81524,148,8,423,926.000000
81525,148,8,423,926.000000
81526,148,8,423,926.000000
81527,148,8,423,926.000000
81528,148,8,423,926.000000
81529,148,8,423,926.000000
81530,148,8,423,926.000000
81531,148,8,423,926.000000
81532,148,8,423,926.000000
81533,148,8,423,926.000000
81534,148,8,423,926.000000
81535,148,8,423,926.000000
81536,148,8,423,926.000000
81537,148,8,423,926.000000
81538,148,8,423,926.000000
81539,148,8,423,926.000000
81540,148,8,423,926.000000
81541,148,8,423,926.000000
81542,148,8,423,926.000000
81543,148,8,423,926.000000
81544,148,8,423,926.000000
81545,148,8,423,926.000000
81546,148,8,423,926.000000
81547,148,8,423,926.000000
81548,148,8,423,926.000000
81549,148,8,423,926.000000
81550,148,8,423,926.000000
81551,148,8,423,926.000000
81552,148,8,423,926.000000
81553,148,8,423,926.000000
81554,148,8,423,926.000000
81555,148,8,423,926.000000
81556,148,8,423,926.000000
81557,148,8,423,926.000000
81558,148,8,423,926.000000
81559,148,8,423,926.000000
81560,148,8,423,926.000000
81561,148,8,423,926.000000
81562,148,8,423,926.000000
81563,148,8,423,926.000000
81564,148,8,423,926.000000
81565,148,8,423,926.000000
81566,148,8,423,926.000000
81567,148,8,423,926.000000
81568,148,8,423,926.000000
81569,148,8,423,926.000000
81570,148,8,423,926.000000
81571,148,8,423,926.000000
81572,148,8,423,926.000000
81573,148,8,423,926.000000
81574,148,8,423,926.000000
81575,148,8,423,926.000000
81576,148,8,423,926.000000
81577,148,8,423,926.000000
81578,148,8,423,926.000000
81579,148,8,423,926.000000
81580,148,8,423,926.000000
81581,148,8,423,926.000000
81582,148,8,423,926.000000
81583,148,8,423,926.000000
81584,148,8,423,926.000000
81585,148,8,423,926.000000
81586,148,8,423,926.000000
81587,148,8,423,926.000000
81588,148,8,423,926.000000
81589,148,8,423,926.000000
81590,148,8,423,926.000000
81591,148,8,423,926.000000
81592,148,8,423,926.000000
81593,148,8,423,926.000000
81594,148,8,423,926.000000
81595,148,8,423,926.000000
81596,148,8,423,926.000000
81597,148,8,423,926.000000
81598,148,8,423,926.000000
81599,148,8,423,926.000000
81600,148,8,423,926.000000
81601,148,8,423,926.000000
81602,148,8,423,926.000000
81603,148,8,423,926.000000
81604,148,8,423,926.000000
81605,148,8,423,926.000000
81606,148,8,423,926.000000
81607,148,8,423,926.000000
81608,148,8,423,926.000000
81609,148,8,423,926.000000
81610,148,8,423,926.000000
81611,148,8,423,926.000000
81612,148,8,423,926.000000
81613,148,8,423,926.000000
81614,148,8,423,926.000000
81615,148,8,423,926.000000
81616,148,8,423,926.000000
81617,148,8,423,926.000000
81618,148,8,423,926.000000
81619,148,8,423,926.000000
81620,148,8,423,926.000000
81621,148,8,423,926.000000
81622,148,8,423,926.000000
81623,148,8,423,926.000000
81624,148,8,423,926.000000
81625,148,8,423,926.000000
81626,148,8,423,926.000000
81627,148,8,423,926.000000
81628,148,8,423,926.000000
81629,148,8,423,926.000000
81630,148,8,423,926.000000
81631,148,8,423,926.000000
81632,148,8,423,926.000000
81633,148,8,423,926.000000
81634,148,8,423,926.000000
81635,148,8,423,926.000000
81636,148,8,423,926.000000
81637,148,8,423,926.000000
81638,148,8,423,926.000000
81639,148,8,423,926.000000
81640,148,8,423,926.000000
81641,148,8,423,926.000000
81642,148,8,423,926.000000
81643,148,8,423,926.000000
81644,148,8,423,926.000000
81645,148,8,423,926.000000
81646,148,8,423,926.000000
81647,148,8,423,926.000000
81648,148,8,423,926.000000
81649,148,8,423,926.000000
81650,148,8,423,926.000000
81651,148,8,423,926.000000
81652,148,8,423,926.000000
81653,148,8,423,926.000000
81654,148,8,423,926.000000
81655,148,8,423,926.000000
81656,148,8,423,926.000000
81657,148,8,423,926.000000
81658,148,8,423,926.000000
81659,148,8,423,926.000000
81660,148,8,423,926.000000
81661,148,8,423,926.000000
81662,148,8,423,926.000000
81663,148,8,423,926.000000
81664,148,8,423,926.000000
81665,148,8,423,926.000000
81666,148,8,423,926.000000
81667,148,8,423,926.000000
81668,148,8,423,926.000000
81669,148,8,423,926.000000
81670,148,8,423,926.000000
81671,148,8,423,926.000000
81672,148,8,423,926.000000
81673,148,8,423,926.000000
81674,148,8,423,926.000000
81675,148,8,423,926.000000
81676,148,8,423,926.000000
81677,148,8,423,926.000000
81678,148,8,423,926.000000
81679,148,8,423,926.000000
81680,148,8,423,926.000000
81681,148,8,423,926.000000
81682,148,8,423,926.000000
81683,148,8,423,926.000000
81684,148,8,423,926.000000
81685,148,8,423,926.000000
81686,148,8,423,926.000000
81687,148,8,423,926.000000
81688,148,8,423,926.000000
81689,148,8,423,926.000000
81690,148,8,423,926.000000
81691,148,8,423,926.000000
81692,148,8,423,926.000000
81693,148,8,423,926.000000
81694,148,8,423,926.000000
81695,148,8,423,926.000000
81696,148,8,423,926.000000
81697,148,8,423,926.000000
81698,148,8,423,926.000000
81699,148,8,423,926.000000
81700,148,8,423,926.000000
81701,148,8,423,926.000000
81702,148,8,423,926.000000
81703,148,8,423,926.000000
81704,148,8,423,926.000000
81705,148,8,423,926.000000
81706,148,8,423,926.000000
81707,148,8,423,926.000000
81708,148,8,423,926.000000
81709,148,8,423,926.000000
81710,148,8,423,926.000000
81711,148,8,423,926.000000
81712,148,8,423,926.000000
81713,148,8,423,926.000000
81714,148,8,423,926.000000
81715,148,8,423,926.000000
81716,148,8,423,926.000000
81717,148,8,423,926.000000
81718,148,8,423,926.000000
81719,148,8,423,926.000000
81720,148,8,423,926.000000
81721,148,8,423,926.000000
81722,148,8,423,926.000000
81723,148,8,423,926.000000
81724,148,8,423,926.000000
81725,148,8,423,926.000000
81726,148,8,423,926.000000
81727,148,8,423,926.000000
81728,148,8,423,926.000000
81729,148,8,423,926.000000
81730,148,8,423,926.000000
81731,148,8,423,926.000000
81732,148,8,423,926.000000
81733,148,8,423,926.000000
81734,148,8,423,926.000000
81735,148,8,423,926.000000
81736,148,8,423,926.000000
81737,148,8,423,926.000000
81738,148,8,423,926.000000
81739,148,8,423,926.000000
81740,148,8,423,926.000000
81741,148,8,423,926.000000
81742,148,8,423,926.000000
81743,148,8,423,926.000000
81744,148,8,423,926.000000
81745,148,8,423,926.000000
81746,148,8,423,926.000000
81747,148,8,423,926.000000
81748,148,8,423,926.000000
81749,148,8,423,926.000000
81750,148,8,423,926.000000
81751,148,8,423,926.000000
81752,148,8,423,926.000000
81753,148,8,423,926.000000
81754,148,8,423,926.000000
81755,148,8,423,926.000000
81756,148,8,423,926.000000
81757,148,8,423,926.000000
81758,148,8,423,926.000000
81759,148,8,423,926.000000
81760,148,8,423,926.000000
81761,148,8,423,926.000000
81762,148,8,423,926.000000
81763,148,8,423,926.000000
81764,148,8,423,926.000000
81765,148,8,423,926.000000
81766,148,8,423,926.000000
81767,148,8,423,926.000000
81768,148,8,423,926.000000
81769,148,8,423,926.000000
81770,148,8,423,926.000000
81771,148,8,423,926.000000
81772,148,8,423,926.000000
81773,148,8,423,926.000000
81774,148,8,423,926.000000
81775,148,8,423,926.000000
81776,148,8,423,926.000000
81777,148,8,423,926.000000
81778,148,8,423,926.000000
81779,148,8,423,926.000000
81780,148,8,423,926.000000
81781,148,8,423,926.000000
81782,148,8,423,926.000000
81783,148,8,423,926.000000
81784,148,8,423,926.000000
81785,148,8,423,926.000000
81786,148,8,423,926.000000
81787,148,8,423,926.000000
81788,148,8,423,926.000000
81789,148,8,423,926.000000
81790,148,8,423,926.000000
81791,148,8,423,926.000000
81792,148,8,423,926.000000
81793,148,8,423,926.000000
81794,148,8,423,926.000000
81795,148,8,423,926.000000
81796,148,8,423,926.000000
81797,148,8,423,926.000000
81798,148,8,423,926.000000
81799,148,8,423,926.000000
81800,148,8,423,926.000000
81801,148,8,423,926.000000
81802,148,8,423,926.000000
81803,148,8,423,926.000000
81804,148,8,423,926.000000
81805,148,8,423,926.000000
81806,148,8,423,926.000000
81807,148,8,423,926.000000
81808,148,8,423,926.000000
81809,148,8,423,926.000000
81810,148,8,423,926.000000
81811,148,8,423,926.000000
81812,148,8,423,926.000000
81813,148,8,423,926.000000
81814,148,8,423,926.000000
81815,148,8,423,926.000000
81816,148,8,423,926.000000
81817,148,8,423,926.000000
81818,148,8,423,926.000000
81819,148,8,423,926.000000
81820,148,8,423,926.000000
81821,148,8,423,926.000000
81822,148,8,423,926.000000
81823,148,8,423,926.000000
81824,148,8,423,926.000000
81825,148,8,423,926.000000
81826,148,8,423,926.000000
81827,148,8,423,926.000000
81828,148,8,423,926.000000
81829,148,8,423,926.000000
81830,148,8,423,926.000000
81831,148,8,423,926.000000
81832,148,8,423,926.000000
81833,148,8,423,926.000000
81834,148,8,423,926.000000
81835,148,8,423,926.000000
81836,148,8,423,926.000000
81837,148,8,423,926.000000
81838,148,8,423,926.000000
81839,148,8,423,926.000000
81840,148,8,423,926.000000
81841,148,8,423,926.000000
81842,148,8,423,926.000000
81843,148,8,423,926.000000
81844,148,8,423,926.000000
81845,148,8,423,926.000000
81846,148,8,423,926.000000
81847,148,8,423,926.000000
81848,148,8,423,926.000000
81849,148,8,423,926.000000
81850,148,8,423,926.000000
81851,148,8,423,926.000000
81852,148,8,423,926.000000
81853,148,8,423,926.000000
81854,148,8,423,926.000000
81855,148,8,423,926.000000
81856,148,8,423,926.000000
81857,148,8,423,926.000000
81858,148,8,423,926.000000
81859,148,8,423,926.000000
81860,148,8,423,926.000000
81861,148,8,423,926.000000
81862,148,8,423,926.000000
81863,148,8,423,926.000000
81864,148,8,423,926.000000
81865,148,8,423,926.000000
81866,148,8,423,926.000000
81867,148,8,423,926.000000
81868,148,8,423,926.000000
81869,148,8,423,926.000000
81870,148,8,423,926.000000
81871,148,8,423,926.000000
81872,148,8,423,926.000000
81873,148,8,423,926.000000
81874,148,8,423,926.000000
81875,148,8,423,926.000000
81876,148,8,423,926.000000
81877,148,8,423,926.000000
81878,148,8,423,926.000000
81879,148,8,423,926.000000
81880,148,8,423,926.000000
81881,148,8,423,926.000000
81882,148,8,423,926.000000
81883,148,8,423,926.000000
81884,148,8,423,926.000000
81885,148,8,423,926.000000
81886,148,8,423,926.000000
81887,148,8,423,926.000000
81888,148,8,423,926.000000
81889,148,8,423,926.000000
81890,148,8,423,926.000000
81891,148,8,423,926.000000
81892,148,8,423,926.000000
81893,148,8,423,926.000000
81894,148,8,423,926.000000
81895,148,8,423,926.000000
81896,148,8,423,926.000000
81897,148,8,423,926.000000
81898,148,8,423,926.000000
81899,148,8,423,926.000000
81900,148,8,423,926.000000
81901,148,8,423,926.000000
81902,148,8,423,926.000000
81903,148,8,423,926.000000
81904,148,8,423,926.000000
81905,148,8,423,926.000000
81906,148,8,423,926.000000
81907,148,8,423,926.000000
81908,148,8,423,926.000000
81909,148,8,423,926.000000
81910,148,8,423,926.000000
81911,148,8,423,926.000000
81912,148,8,423,926.000000
81913,148,8,423,926.000000
81914,148,8,423,926.000000
81915,148,8,423,926.000000
81916,148,8,423,926.000000
81917,148,8,423,926.000000
81918,148,8,423,926.000000
81919,148,8,423,926.000000
81920,148,8,423,926.000000
81921,148,8,423,926.000000
81922,148,8,423,926.000000
81923,148,8,423,926.000000
81924,148,8,423,926.000000
81925,148,8,423,926.000000
81926,148,8,423,926.000000
81927,148,8,423,926.000000
81928,148,8,423,926.000000
81929,148,8,423,926.000000
81930,148,8,423,926.000000
81931,148,8,423,926.000000
81932,148,8,423,926.000000
81933,148,8,423,926.000000
81934,148,8,423,926.000000
81935,148,8,423,926.000000
81936,148,8,423,926.000000
81937,148,8,423,926.000000
81938,148,8,423,926.000000
81939,148,8,423,926.000000
81940,148,8,423,926.000000
81941,148,8,423,926.000000
81942,148,8,423,926.000000
81943,148,8,423,926.000000
81944,148,8,423,926.000000
81945,148,8,423,926.000000
81946,148,8,423,926.000000
81947,148,8,423,926.000000
81948,148,8,423,926.000000
81949,148,8,423,926.000000
81950,148,8,423,926.000000
81951,148,8,423,926.000000
81952,148,8,423,926.000000
81953,148,8,423,926.000000
81954,148,8,423,926.000000
81955,148,8,423,926.000000
81956,148,8,423,926.000000
81957,148,8,423,926.000000
81958,148,8,423,926.000000
81959,148,8,423,926.000000
81960,148,8,423,926.000000
81961,148,8,423,926.000000
81962,148,8,423,926.000000
81963,148,8,423,926.000000
81964,148,8,423,926.000000
81965,148,8,423,926.000000
81966,148,8,423,926.000000
81967,148,8,423,926.000000
81968,148,8,423,926.000000
81969,148,8,423,926.000000
81970,148,8,423,926.000000
81971,148,8,423,926.000000
81972,148,8,423,926.000000
81973,148,8,423,926.000000
81974,148,8,423,926.000000
81975,148,8,423,926.000000
81976,148,8,423,926.000000
81977,148,8,423,926.000000
81978,148,8,423,926.000000
81979,148,8,423,926.000000
81980,148,8,423,926.000000
81981,148,8,423,926.000000
81982,148,8,423,926.000000
81983,148,8,423,926.000000
81984,148,8,423,926.000000
81985,148,8,423,926.000000
81986,148,8,423,926.000000
81987,148,8,423,926.000000
81988,148,8,423,926.000000
81989,148,8,423,926.000000
81990,148,8,423,926.000000
81991,148,8,423,926.000000
81992,148,8,423,926.000000
81993,148,8,423,926.000000
81994,148,8,423,926.000000
81995,148,8,423,926.000000
81996,148,8,423,926.000000
81997,148,8,423,926.000000
81998,148,8,423,926.000000
81999,148,8,423,926.000000
82000,148,8,423,926.000000
82001,148,8,423,926.000000
82002,148,8,423,926.000000
82003,148,8,423,926.000000
82004,148,8,423,926.000000
82005,148,8,423,926.000000
82006,148,8,423,926.000000
82007,148,8,423,926.000000
82008,148,8,423,926.000000
82009,148,8,423,926.000000
82010,148,8,423,926.000000
82011,148,8,423,926.000000
82012,148,8,423,926.000000
82013,148,8,423,926.000000
82014,148,8,423,926.000000
82015,148,8,423,926.000000
82016,148,8,423,926.000000
82017,148,8,423,926.000000
82018,148,8,423,926.000000
82019,148,8,423,926.000000
82020,148,8,423,926.000000
82021,148,8,423,926.000000
82022,148,8,423,926.000000
82023,148,8,423,926.000000
82024,148,8,423,926.000000
82025,148,8,423,926.000000
82026,148,8,423,926.000000
82027,148,8,423,926.000000
82028,148,8,423,926.000000
82029,148,8,423,926.000000
82030,148,8,423,926.000000
82031,148,8,423,926.000000
82032,148,8,423,926.000000
82033,148,8,423,926.000000
82034,148,8,423,926.000000
82035,148,8,423,926.000000
82036,148,8,423,926.000000
82037,148,8,423,926.000000
82038,148,8,423,926.000000
82039,148,8,423,926.000000
82040,148,8,423,926.000000
82041,148,8,423,926.000000
82042,148,8,423,926.000000
82043,148,8,423,926.000000
82044,148,8,423,926.000000
82045,148,8,423,926.000000
82046,148,8,423,926.000000
82047,148,8,423,926.000000
82048,148,8,423,926.000000
82049,148,8,423,926.000000
82050,148,8,423,926.000000
82051,148,8,423,926.000000
82052,148,8,423,926.000000
82053,148,8,423,926.000000
82054,148,8,423,926.000000
82055,148,8,423,926.000000
82056,148,8,423,926.000000
82057,148,8,423,926.000000
82058,148,8,423,926.000000
82059,148,8,423,926.000000
82060,148,8,423,926.000000
82061,148,8,423,926.000000
82062,148,8,423,926.000000
82063,148,8,423,926.000000
82064,148,8,423,926.000000
82065,148,8,423,926.000000
82066,148,8,423,926.000000
82067,148,8,423,926.000000
82068,148,8,423,926.000000
82069,148,8,423,926.000000
82070,148,8,423,926.000000
82071,148,8,423,926.000000
82072,148,8,423,926.000000
82073,148,8,423,926.000000
82074,148,8,423,926.000000
82075,148,8,423,926.000000
82076,148,8,423,926.000000
82077,148,8,423,926.000000
82078,148,8,423,926.000000
82079,148,8,423,926.000000
82080,148,8,423,926.000000
82081,148,8,423,926.000000
82082,148,8,423,926.000000
82083,148,8,423,926.000000
82084,148,8,423,926.000000
82085,148,8,423,926.000000
82086,148,8,423,926.000000
82087,148,8,423,926.000000
82088,148,8,423,926.000000
82089,148,8,423,926.000000
82090,148,8,423,926.000000
82091,148,8,423,926.000000
82092,148,8,423,926.000000
82093,148,8,423,926.000000
82094,148,8,423,926.000000
82095,148,8,423,926.000000
82096,148,8,423,926.000000
82097,148,8,423,926.000000
82098,148,8,423,926.000000
82099,148,8,423,926.000000
82100,148,8,423,926.000000
82101,148,8,423,926.000000
82102,148,8,423,926.000000
82103,148,8,423,926.000000
82104,148,8,423,926.000000
82105,148,8,423,926.000000
82106,148,8,423,926.000000
82107,148,8,423,926.000000
82108,148,8,423,926.000000
82109,148,8,423,926.000000
82110,148,8,423,926.000000
82111,148,8,423,926.000000
82112,148,8,423,926.000000
82113,148,8,423,926.000000
82114,148,8,423,926.000000
82115,148,8,423,926.000000
82116,148,8,423,926.000000
82117,148,8,423,926.000000
82118,148,8,423,926.000000
82119,148,8,423,926.000000
82120,148,8,423,926.000000
82121,148,8,423,926.000000
82122,148,8,423,926.000000
82123,148,8,423,926.000000
82124,148,8,423,926.000000
82125,148,8,423,926.000000
82126,148,8,423,926.000000
82127,148,8,423,926.000000
82128,148,8,423,926.000000
82129,148,8,423,926.000000
82130,148,8,423,926.000000
82131,148,8,423,926.000000
82132,148,8,423,926.000000
82133,148,8,423,926.000000
82134,148,8,423,926.000000
82135,148,8,423,926.000000
82136,148,8,423,926.000000
82137,148,8,423,926.000000
82138,148,8,423,926.000000
82139,148,8,423,926.000000
82140,148,8,423,926.000000
82141,148,8,423,926.000000
82142,148,8,423,926.000000
82143,148,8,423,926.000000
82144,148,8,423,926.000000
82145,148,8,423,926.000000
82146,148,8,423,926.000000
82147,148,8,423,926.000000
82148,148,8,423,926.000000
82149,148,8,423,926.000000
82150,148,8,423,926.000000
82151,148,8,423,926.000000
82152,148,8,423,926.000000
82153,148,8,423,926.000000
82154,148,8,423,926.000000
82155,148,8,423,926.000000
82156,148,8,423,926.000000
82157,148,8,423,926.000000
82158,148,8,423,926.000000
82159,148,8,423,926.000000
82160,148,8,423,926.000000
82161,148,8,423,926.000000
82162,148,8,423,926.000000
82163,148,8,423,926.000000
82164,148,8,423,926.000000
82165,148,8,423,926.000000
82166,148,8,423,926.000000
82167,148,8,423,926.000000
82168,148,8,423,926.000000
82169,148,8,423,926.000000
82170,148,8,423,926.000000
82171,148,8,423,926.000000
82172,148,8,423,926.000000
82173,148,8,423,926.000000
82174,148,8,423,926.000000
82175,148,8,423,926.000000
82176,148,8,423,926.000000
82177,148,8,423,926.000000
82178,148,8,423,926.000000
82179,148,8,423,926.000000
82180,148,8,423,926.000000
82181,148,8,423,926.000000
82182,148,8,423,926.000000
82183,148,8,423,926.000000
82184,148,8,423,926.000000
82185,148,8,423,926.000000
82186,148,8,423,926.000000
82187,148,8,423,926.000000
82188,148,8,423,926.000000
82189,148,8,423,926.000000
