i,c,d,l,s
9188,447,7,391,426.000000
9189,447,7,391,426.000000
9190,447,7,390,425.000000
9191,447,7,390,425.000000
9192,447,7,390,425.000000
9193,447,7,390,425.000000
9194,447,7,390,425.000000
9195,447,7,390,425.000000
9196,447,7,390,425.000000
9197,447,7,390,425.000000
9198,447,7,390,425.000000
9199,447,7,390,425.000000
9200,447,7,389,424.000000
9201,447,7,389,424.000000
9202,447,7,389,424.000000
9203,447,7,389,424.000000
9204,448,7,387,422.000000
9205,448,7,387,422.000000
9206,448,7,387,422.000000
9207,448,7,387,422.000000
9208,448,7,387,422.000000
9209,448,7,387,422.000000
9210,448,7,387,422.000000
9211,448,7,387,422.000000
9212,448,7,387,422.000000
9213,448,7,387,422.000000
9214,448,7,387,422.000000
9215,448,7,387,422.000000
9216,448,7,387,422.000000
9217,448,7,387,422.000000
9218,448,7,387,422.000000
9219,448,7,387,422.000000
9220,448,7,387,422.000000
9221,448,7,387,422.000000
9222,448,7,387,422.000000
9223,448,7,387,422.000000
9224,448,7,387,422.000000
9225,448,7,387,422.000000
9226,448,7,387,422.000000
9227,448,7,387,422.000000
9228,448,7,387,422.000000
9229,448,7,387,422.000000
9230,448,7,387,422.000000
9231,448,7,387,422.000000
9232,448,7,387,422.000000
9233,448,7,387,422.000000
9234,448,7,388,423.000000
9235,448,7,388,423.000000
9236,448,7,388,423.000000
9237,448,7,388,423.000000
9238,448,7,388,423.000000
9239,448,7,388,423.000000
9240,448,7,388,423.000000
9241,448,7,388,423.000000
9242,448,7,388,423.000000
9243,448,7,388,423.000000
9244,448,7,388,423.000000
9245,448,7,388,423.000000
9246,448,7,388,423.000000
9247,448,7,388,423.000000
9248,448,7,388,423.000000
9249,448,7,388,423.000000
9250,448,7,388,423.000000
9251,448,7,388,423.000000
9252,448,7,388,423.000000
9253,448,7,388,423.000000
9254,448,7,388,423.000000
9255,448,7,388,423.000000
9256,448,7,388,423.000000
9257,448,7,388,423.000000
9258,448,7,388,423.000000
9259,448,7,388,423.000000
9260,448,7,388,423.000000
9261,448,7,388,423.000000
9262,448,7,388,423.000000
9263,448,7,388,423.000000
9264,448,7,388,423.000000
9265,448,7,388,423.000000
9266,448,7,388,423.000000
9267,448,7,388,423.000000
9268,448,7,388,423.000000
9269,448,7,388,423.000000
9270,448,7,388,423.000000
9271,448,7,388,423.000000
9272,448,7,388,423.000000
9273,448,7,388,423.000000
9274,448,7,388,423.000000
9275,448,7,388,423.000000
9276,448,7,388,423.000000
9277,448,7,388,423.000000
9278,448,7,388,423.000000
9279,448,7,388,423.000000
9280,448,7,388,423.000000
9281,448,7,388,423.000000
9282,448,7,388,423.000000
9283,448,7,388,423.000000
9284,448,7,388,423.000000
9285,448,7,388,423.000000
9286,448,7,388,423.000000
9287,448,7,388,423.000000
9288,448,7,388,423.000000
9289,448,7,388,423.000000
9290,448,7,388,423.000000
9291,448,7,388,423.000000
9292,448,7,388,423.000000
9293,448,7,388,423.000000
9294,448,7,388,423.000000
9295,448,7,388,423.000000
9296,448,7,388,423.000000
9297,448,7,388,423.000000
9298,448,7,388,423.000000
9299,448,7,388,423.000000
9300,448,7,388,423.000000
9301,448,7,388,423.000000
9302,448,7,388,423.000000
9303,448,7,388,423.000000
9304,448,7,388,423.000000
9305,448,7,388,423.000000
9306,448,7,388,423.000000
9307,448,7,388,423.000000
9308,448,7,388,423.000000
9309,448,7,388,423.000000
9310,448,7,388,423.000000
9311,448,7,388,423.000000
9312,448,7,388,423.000000
9313,448,7,388,423.000000
9314,448,7,388,423.000000
9315,448,7,388,423.000000
9316,448,7,388,423.000000
9317,448,7,388,423.000000
9318,448,7,388,423.000000
9319,448,7,388,423.000000
9320,448,7,388,423.000000
9321,448,7,388,423.000000
9322,448,7,388,423.000000
9323,448,7,388,423.000000
9324,448,7,388,423.000000
9325,448,7,388,423.000000
9326,448,7,388,423.000000
9327,448,7,388,423.000000
9328,448,7,388,423.000000
9329,448,7,388,423.000000
9330,448,7,388,423.000000
9331,448,7,388,423.000000
9332,448,7,388,423.000000
9333,448,7,388,423.000000
9334,448,7,388,423.000000
9335,448,7,388,423.000000
9336,448,7,388,423.000000
9337,448,7,388,423.000000
9338,448,7,388,423.000000
9339,448,7,388,423.000000
9340,448,7,388,423.000000
9341,448,7,388,423.000000
9342,448,7,388,423.000000
9343,448,7,388,423.000000
9344,448,7,388,423.000000
9345,448,7,388,423.000000
9346,448,7,388,423.000000
9347,448,7,388,423.000000
9348,448,7,388,423.000000
9349,448,7,388,423.000000
9350,448,7,388,423.000000
9351,448,7,388,423.000000
9352,448,7,388,423.000000
9353,448,7,388,423.000000
9354,448,7,388,423.000000
9355,448,7,388,423.000000
9356,448,7,388,423.000000
9357,448,7,388,423.000000
9358,448,7,388,423.000000
9359,448,7,388,423.000000
9360,448,7,388,423.000000
9361,448,7,388,423.000000
9362,448,7,388,423.000000
9363,448,7,388,423.000000
9364,448,7,388,423.000000
9365,448,7,388,423.000000
9366,448,7,388,423.000000
9367,448,7,388,423.000000
9368,448,7,388,423.000000
9369,448,7,388,423.000000
9370,448,7,388,423.000000
9371,448,7,388,423.000000
9372,448,7,388,423.000000
9373,448,7,388,423.000000
9374,448,7,388,423.000000
9375,448,7,388,423.000000
9376,448,7,388,423.000000
9377,448,7,388,423.000000
9378,448,7,388,423.000000
9379,448,7,388,423.000000
9380,448,7,388,423.000000
9381,448,7,388,423.000000
9382,448,7,388,423.000000
9383,448,7,388,423.000000
9384,448,7,388,423.000000
9385,448,7,388,423.000000
9386,448,7,388,423.000000
9387,448,7,388,423.000000
9388,448,7,388,423.000000
9389,448,7,388,423.000000
9390,448,7,388,423.000000
9391,448,7,388,423.000000
9392,448,7,388,423.000000
9393,448,7,388,423.000000
9394,448,7,389,424.000000
9395,448,7,389,424.000000
9396,448,7,389,424.000000
9397,448,7,389,424.000000
9398,448,7,389,424.000000
9399,448,7,389,424.000000
9400,448,7,389,424.000000
9401,448,7,389,424.000000
9402,448,7,389,424.000000
9403,448,7,389,424.000000
9404,448,7,389,424.000000
9405,448,7,389,424.000000
9406,448,7,389,424.000000
9407,448,7,389,424.000000
9408,448,7,389,424.000000
9409,448,7,389,424.000000
9410,448,7,389,424.000000
9411,448,7,389,424.000000
9412,448,7,389,424.000000
9413,448,7,389,424.000000
9414,448,7,389,424.000000
9415,448,7,389,424.000000
9416,448,7,389,424.000000
9417,448,7,389,424.000000
9418,448,7,389,424.000000
9419,448,7,389,424.000000
9420,448,7,389,424.000000
9421,448,7,389,424.000000
9422,448,7,389,424.000000
9423,448,7,389,424.000000
9424,448,7,389,424.000000
9425,448,7,389,424.000000
9426,448,7,388,423.000000
9427,448,7,388,423.000000
9428,448,7,387,422.000000
9429,448,7,387,422.000000
9430,448,7,387,422.000000
9431,448,7,387,422.000000
9432,448,7,387,422.000000
9433,448,7,387,422.000000
9434,448,7,387,422.000000
9435,448,7,387,422.000000
9436,448,7,387,422.000000
9437,448,7,387,422.000000
9438,448,7,387,422.000000
9439,448,7,387,422.000000
9440,448,7,387,422.000000
9441,448,7,387,422.000000
9442,448,7,387,422.000000
9443,448,7,387,422.000000
9444,448,7,387,422.000000
9445,448,7,387,422.000000
9446,448,7,387,422.000000
9447,448,7,387,422.000000
9448,448,7,387,422.000000
9449,448,7,387,422.000000
9450,448,7,387,422.000000
9451,448,7,387,422.000000
9452,448,7,387,422.000000
9453,448,7,387,422.000000
9454,448,7,387,422.000000
9455,448,7,387,422.000000
9456,448,7,387,422.000000
9457,448,7,387,422.000000
9458,448,7,387,422.000000
9459,448,7,387,422.000000
9460,448,7,387,422.000000
9461,448,7,387,422.000000
9462,448,7,387,422.000000
9463,448,7,387,422.000000
9464,448,7,387,422.000000
9465,448,7,387,422.000000
9466,448,7,387,422.000000
9467,448,7,387,422.000000
9468,448,7,387,422.000000
9469,448,7,387,422.000000
9470,448,7,387,422.000000
9471,448,7,387,422.000000
9472,448,7,387,422.000000
9473,448,7,387,422.000000
9474,448,7,387,422.000000
9475,448,7,387,422.000000
9476,448,7,387,422.000000
9477,448,7,387,422.000000
9478,448,7,387,422.000000
9479,448,7,387,422.000000
9480,448,7,387,422.000000
9481,448,7,387,422.000000
9482,448,7,387,422.000000
9483,448,7,387,422.000000
9484,448,7,387,422.000000
9485,448,7,387,422.000000
9486,448,7,387,422.000000
9487,448,7,387,422.000000
9488,448,7,387,422.000000
9489,448,7,387,422.000000
9490,448,7,387,422.000000
9491,448,7,387,422.000000
9492,448,7,387,422.000000
9493,448,7,387,422.000000
9494,448,7,387,422.000000
9495,448,7,387,422.000000
9496,448,7,387,422.000000
9497,448,7,387,422.000000
9498,448,7,387,422.000000
9499,448,7,387,422.000000
9500,448,7,387,422.000000
9501,448,7,387,422.000000
9502,448,7,387,422.000000
9503,448,7,387,422.000000
9504,448,7,387,422.000000
9505,448,7,387,422.000000
9506,448,7,387,422.000000
9507,448,7,387,422.000000
9508,448,7,387,422.000000
9509,448,7,387,422.000000
9510,448,7,387,422.000000
9511,448,7,387,422.000000
9512,448,7,387,422.000000
9513,448,7,387,422.000000
9514,448,7,387,422.000000
9515,448,7,387,422.000000
9516,448,7,387,422.000000
9517,448,7,387,422.000000
9518,448,7,387,422.000000
9519,448,7,387,422.000000
9520,448,7,387,422.000000
9521,448,7,387,422.000000
9522,448,7,387,422.000000
9523,448,7,387,422.000000
9524,448,7,387,422.000000
9525,448,7,387,422.000000
9526,448,7,387,422.000000
9527,448,7,387,422.000000
9528,448,7,387,422.000000
9529,448,7,387,422.000000
9530,448,7,387,422.000000
9531,448,7,387,422.000000
9532,448,7,387,422.000000
9533,448,7,387,422.000000
9534,448,7,387,422.000000
9535,448,7,387,422.000000
9536,448,7,387,422.000000
9537,448,7,387,422.000000
9538,448,7,387,422.000000
9539,448,7,387,422.000000
9540,448,7,387,422.000000
9541,448,7,387,422.000000
9542,448,7,387,422.000000
9543,448,7,387,422.000000
9544,448,7,387,422.000000
9545,448,7,387,422.000000
9546,448,7,387,422.000000
9547,448,7,387,422.000000
9548,448,7,387,422.000000
9549,448,7,387,422.000000
9550,448,7,387,422.000000
9551,448,7,387,422.000000
9552,448,7,387,422.000000
9553,448,7,387,422.000000
9554,448,7,387,422.000000
9555,448,7,387,422.000000
9556,448,7,387,422.000000
9557,448,7,387,422.000000
9558,448,7,387,422.000000
9559,448,7,387,422.000000
9560,448,7,387,422.000000
9561,448,7,387,422.000000
9562,448,7,387,422.000000
9563,448,7,387,422.000000
9564,448,7,387,422.000000
9565,448,7,387,422.000000
9566,448,7,387,422.000000
9567,448,7,387,422.000000
9568,448,7,387,422.000000
9569,448,7,387,422.000000
9570,448,7,387,422.000000
9571,448,7,387,422.000000
9572,448,7,387,422.000000
9573,448,7,387,422.000000
9574,448,7,387,422.000000
9575,448,7,387,422.000000
9576,448,7,387,422.000000
9577,448,7,387,422.000000
9578,448,7,387,422.000000
9579,448,7,387,422.000000
9580,448,7,387,422.000000
9581,448,7,387,422.000000
9582,448,7,387,422.000000
9583,448,7,387,422.000000
9584,448,7,387,422.000000
9585,448,7,387,422.000000
9586,448,7,387,422.000000
9587,448,7,387,422.000000
9588,448,7,387,422.000000
9589,448,7,387,422.000000
9590,448,7,387,422.000000
9591,448,7,387,422.000000
9592,448,7,387,422.000000
9593,448,7,387,422.000000
9594,448,7,387,422.000000
9595,448,7,387,422.000000
9596,448,7,387,422.000000
9597,448,7,387,422.000000
9598,448,7,387,422.000000
9599,448,7,387,422.000000
9600,448,7,387,422.000000
9601,448,7,387,422.000000
9602,448,7,387,422.000000
9603,448,7,387,422.000000
9604,448,7,387,422.000000
9605,448,7,387,422.000000
9606,448,7,387,422.000000
9607,448,7,387,422.000000
9608,448,7,387,422.000000
9609,448,7,387,422.000000
9610,448,7,387,422.000000
9611,448,7,387,422.000000
9612,448,7,387,422.000000
9613,448,7,387,422.000000
9614,448,7,387,422.000000
9615,448,7,387,422.000000
9616,448,7,387,422.000000
9617,448,7,387,422.000000
9618,448,7,387,422.000000
9619,448,7,387,422.000000
9620,448,7,387,422.000000
9621,448,7,387,422.000000
9622,448,7,387,422.000000
9623,448,7,387,422.000000
9624,448,7,387,422.000000
9625,448,7,387,422.000000
9626,448,7,387,422.000000
9627,448,7,387,422.000000
9628,448,7,387,422.000000
9629,448,7,387,422.000000
9630,448,7,387,422.000000
9631,448,7,387,422.000000
9632,448,7,387,422.000000
9633,448,7,387,422.000000
9634,448,7,387,422.000000
9635,448,7,387,422.000000
9636,448,7,387,422.000000
9637,448,7,387,422.000000
9638,448,7,387,422.000000
9639,448,7,387,422.000000
9640,448,7,387,422.000000
9641,448,7,387,422.000000
9642,448,7,387,422.000000
9643,448,7,387,422.000000
9644,448,7,387,422.000000
9645,448,7,387,422.000000
9646,448,7,387,422.000000
9647,448,7,387,422.000000
9648,448,7,387,422.000000
9649,448,7,387,422.000000
9650,448,7,387,422.000000
9651,448,7,387,422.000000
9652,448,7,387,422.000000
9653,448,7,387,422.000000
9654,448,7,387,422.000000
9655,448,7,387,422.000000
9656,448,7,387,422.000000
9657,448,7,387,422.000000
9658,448,7,387,422.000000
9659,448,7,387,422.000000
9660,448,7,387,422.000000
9661,448,7,387,422.000000
9662,448,7,387,422.000000
9663,448,7,387,422.000000
9664,448,7,387,422.000000
9665,448,7,387,422.000000
9666,448,7,387,422.000000
9667,448,7,387,422.000000
9668,448,7,387,422.000000
9669,448,7,387,422.000000
9670,448,7,387,422.000000
9671,448,7,387,422.000000
9672,448,7,387,422.000000
9673,448,7,387,422.000000
9674,448,7,387,422.000000
9675,448,7,387,422.000000
9676,448,7,387,422.000000
9677,448,7,387,422.000000
9678,448,7,387,422.000000
9679,448,7,387,422.000000
9680,448,7,387,422.000000
9681,448,7,387,422.000000
9682,448,7,387,422.000000
9683,448,7,387,422.000000
9684,448,7,387,422.000000
9685,448,7,387,422.000000
9686,448,7,387,422.000000
9687,448,7,387,422.000000
9688,448,7,387,422.000000
9689,448,7,387,422.000000
9690,448,7,387,422.000000
9691,448,7,387,422.000000
9692,448,7,387,422.000000
9693,448,7,387,422.000000
9694,448,7,387,422.000000
9695,448,7,387,422.000000
9696,448,7,387,422.000000
9697,448,7,387,422.000000
9698,448,7,387,422.000000
9699,448,7,387,422.000000
9700,448,7,387,422.000000
9701,448,7,387,422.000000
9702,448,7,387,422.000000
9703,448,7,387,422.000000
9704,448,7,387,422.000000
9705,448,7,387,422.000000
9706,448,7,387,422.000000
9707,448,7,387,422.000000
9708,448,7,387,422.000000
9709,448,7,387,422.000000
9710,448,7,387,422.000000
9711,448,7,387,422.000000
9712,448,7,387,422.000000
9713,448,7,387,422.000000
9714,448,7,387,422.000000
9715,448,7,387,422.000000
9716,448,7,387,422.000000
9717,448,7,387,422.000000
9718,448,7,387,422.000000
9719,448,7,387,422.000000
9720,448,7,387,422.000000
9721,448,7,387,422.000000
9722,448,7,387,422.000000
9723,448,7,387,422.000000
9724,448,7,387,422.000000
9725,448,7,387,422.000000
9726,448,7,387,422.000000
9727,448,7,387,422.000000
9728,448,7,387,422.000000
9729,448,7,387,422.000000
9730,448,7,387,422.000000
9731,448,7,387,422.000000
9732,448,7,387,422.000000
9733,448,7,387,422.000000
9734,448,7,387,422.000000
9735,448,7,387,422.000000
9736,448,7,387,422.000000
9737,448,7,387,422.000000
9738,448,7,387,422.000000
9739,448,7,387,422.000000
9740,448,7,387,422.000000
9741,448,7,387,422.000000
9742,448,7,387,422.000000
9743,448,7,387,422.000000
9744,448,7,387,422.000000
9745,448,7,387,422.000000
9746,448,7,387,422.000000
9747,448,7,387,422.000000
9748,448,7,387,422.000000
9749,448,7,387,422.000000
9750,448,7,387,422.000000
9751,448,7,387,422.000000
9752,448,7,387,422.000000
9753,448,7,387,422.000000
9754,448,7,387,422.000000
9755,448,7,387,422.000000
9756,448,7,387,422.000000
9757,448,7,387,422.000000
9758,448,7,387,422.000000
9759,448,7,387,422.000000
9760,448,7,387,422.000000
9761,448,7,387,422.000000
9762,448,7,387,422.000000
9763,448,7,387,422.000000
9764,448,7,387,422.000000
9765,448,7,387,422.000000
9766,448,7,387,422.000000
9767,448,7,387,422.000000
9768,448,7,387,422.000000
9769,448,7,387,422.000000
9770,448,7,387,422.000000
9771,448,7,387,422.000000
9772,448,7,387,422.000000
9773,448,7,387,422.000000
9774,448,7,387,422.000000
9775,448,7,387,422.000000
9776,448,7,387,422.000000
9777,448,7,387,422.000000
9778,448,7,387,422.000000
9779,448,7,387,422.000000
9780,448,7,387,422.000000
9781,448,7,387,422.000000
9782,448,7,387,422.000000
9783,448,7,387,422.000000
9784,448,7,387,422.000000
9785,448,7,387,422.000000
9786,448,7,387,422.000000
9787,448,7,387,422.000000
9788,448,7,387,422.000000
9789,448,7,387,422.000000
9790,448,7,387,422.000000
9791,448,7,387,422.000000
9792,448,7,387,422.000000
9793,448,7,387,422.000000
9794,448,7,387,422.000000
9795,448,7,387,422.000000
9796,448,7,387,422.000000
9797,448,7,387,422.000000
9798,448,7,387,422.000000
9799,448,7,387,422.000000
9800,448,7,387,422.000000
9801,448,7,387,422.000000
9802,448,7,387,422.000000
9803,448,7,387,422.000000
9804,448,7,387,422.000000
9805,448,7,387,422.000000
9806,448,7,387,422.000000
9807,448,7,387,422.000000
9808,448,7,387,422.000000
9809,448,7,387,422.000000
9810,448,7,387,422.000000
9811,448,7,387,422.000000
9812,448,7,387,422.000000
9813,448,7,387,422.000000
9814,448,7,387,422.000000
9815,448,7,387,422.000000
9816,448,7,387,422.000000
9817,448,7,387,422.000000
9818,448,7,387,422.000000
9819,448,7,387,422.000000
9820,448,7,387,422.000000
9821,448,7,387,422.000000
9822,448,7,387,422.000000
9823,448,7,387,422.000000
9824,448,7,387,422.000000
9825,448,7,387,422.000000
9826,448,7,387,422.000000
9827,448,7,387,422.000000
9828,448,7,387,422.000000
9829,448,7,387,422.000000
9830,448,7,387,422.000000
9831,448,7,387,422.000000
9832,448,7,387,422.000000
9833,448,7,387,422.000000
9834,448,7,387,422.000000
9835,448,7,387,422.000000
9836,448,7,387,422.000000
9837,448,7,387,422.000000
9838,448,7,387,422.000000
9839,448,7,387,422.000000
9840,448,7,387,422.000000
9841,448,7,387,422.000000
9842,448,7,387,422.000000
9843,448,7,387,422.000000
9844,448,7,387,422.000000
9845,448,7,387,422.000000
9846,448,7,387,422.000000
9847,448,7,387,422.000000
9848,448,7,387,422.000000
9849,448,7,387,422.000000
9850,448,7,387,422.000000
9851,448,7,387,422.000000
9852,448,7,387,422.000000
9853,448,7,387,422.000000
9854,448,7,387,422.000000
9855,448,7,387,422.000000
9856,448,7,387,422.000000
9857,448,7,387,422.000000
9858,448,7,387,422.000000
9859,448,7,387,422.000000
9860,448,7,387,422.000000
9861,448,7,387,422.000000
9862,448,7,387,422.000000
9863,448,7,387,422.000000
9864,448,7,387,422.000000
9865,448,7,387,422.000000
9866,448,7,387,422.000000
9867,448,7,387,422.000000
9868,448,7,387,422.000000
9869,448,7,387,422.000000
9870,448,7,387,422.000000
9871,448,7,387,422.000000
9872,448,7,387,422.000000
9873,448,7,387,422.000000
9874,448,7,387,422.000000
9875,448,7,387,422.000000
9876,448,7,387,422.000000
9877,448,7,387,422.000000
9878,448,7,387,422.000000
9879,448,7,387,422.000000
9880,448,7,387,422.000000
9881,448,7,387,422.000000
9882,448,7,387,422.000000
9883,448,7,387,422.000000
9884,448,7,387,422.000000
9885,448,7,387,422.000000
9886,448,7,387,422.000000
9887,448,7,387,422.000000
9888,448,7,387,422.000000
9889,448,7,387,422.000000
9890,448,7,387,422.000000
9891,448,7,387,422.000000
9892,448,7,387,422.000000
9893,448,7,387,422.000000
9894,448,7,387,422.000000
9895,448,7,387,422.000000
9896,448,7,387,422.000000
9897,448,7,387,422.000000
9898,448,7,387,422.000000
9899,448,7,387,422.000000
9900,448,7,387,422.000000
9901,448,7,387,422.000000
9902,448,7,387,422.000000
9903,448,7,387,422.000000
9904,448,7,387,422.000000
9905,448,7,387,422.000000
9906,448,7,387,422.000000
9907,448,7,387,422.000000
9908,448,7,387,422.000000
9909,448,7,387,422.000000
9910,448,7,387,422.000000
9911,448,7,387,422.000000
9912,448,7,387,422.000000
9913,448,7,387,422.000000
9914,448,7,387,422.000000
9915,448,7,387,422.000000
9916,448,7,387,422.000000
9917,448,7,387,422.000000
9918,448,7,387,422.000000
9919,448,7,387,422.000000
