i,c,d,l,s
8761,148,8,423,926.000000
8762,148,8,423,926.000000
8763,148,8,423,926.000000
8764,148,8,423,926.000000
8765,148,8,423,926.000000
8766,148,8,423,926.000000
8767,148,8,423,926.000000
8768,148,8,423,926.000000
8769,148,8,423,926.000000
8770,148,8,423,926.000000
8771,148,8,423,926.000000
8772,148,8,423,926.000000
8773,148,8,423,926.000000
8774,148,8,423,926.000000
8775,148,8,423,926.000000
8776,148,8,423,926.000000
8777,148,8,423,926.000000
8778,148,8,423,926.000000
8779,148,8,423,926.000000
8780,148,8,423,926.000000
8781,148,8,423,926.000000
8782,148,8,423,926.000000
8783,148,8,423,926.000000
8784,148,8,423,926.000000
8785,148,8,423,926.000000
8786,148,8,423,926.000000
8787,148,8,423,926.000000
8788,148,8,423,926.000000
8789,148,8,423,926.000000
8790,148,8,423,926.000000
8791,148,8,423,926.000000
8792,148,8,423,926.000000
8793,148,8,423,926.000000
8794,148,8,423,926.000000
8795,148,8,423,926.000000
8796,148,8,423,926.000000
8797,148,8,423,926.000000
8798,148,8,423,926.000000
8799,148,8,423,926.000000
8800,148,8,423,926.000000
8801,148,8,423,926.000000
8802,148,8,423,926.000000
8803,148,8,423,926.000000
8804,148,8,423,926.000000
8805,148,8,423,926.000000
8806,148,8,423,926.000000
8807,148,8,423,926.000000
8808,148,8,423,926.000000
8809,148,8,423,926.000000
8810,148,8,423,926.000000
8811,148,8,423,926.000000
8812,148,8,423,926.000000
8813,148,8,423,926.000000
8814,148,8,423,926.000000
8815,148,8,423,926.000000
8816,148,8,423,926.000000
8817,148,8,423,926.000000
8818,148,8,423,926.000000
8819,148,8,423,926.000000
8820,148,8,423,926.000000
8821,148,8,423,926.000000
8822,148,8,423,926.000000
8823,148,8,423,926.000000
8824,148,8,423,926.000000
8825,148,8,423,926.000000
8826,148,8,423,926.000000
8827,148,8,423,926.000000
8828,148,8,423,926.000000
8829,148,8,423,926.000000
8830,148,8,423,926.000000
8831,148,8,423,926.000000
8832,148,8,423,926.000000
8833,148,8,423,926.000000
8834,148,8,423,926.000000
8835,148,8,423,926.000000
8836,148,8,423,926.000000
8837,148,8,423,926.000000
8838,148,8,423,926.000000
8839,148,8,423,926.000000
8840,148,8,423,926.000000
8841,148,8,423,926.000000
8842,148,8,423,926.000000
8843,148,8,423,926.000000
8844,148,8,423,926.000000
8845,148,8,423,926.000000
8846,148,8,423,926.000000
8847,148,8,423,926.000000
8848,148,8,423,926.000000
8849,148,8,423,926.000000
8850,148,8,423,926.000000
8851,148,8,423,926.000000
8852,148,8,423,926.000000
8853,148,8,423,926.000000
8854,148,8,423,926.000000
8855,148,8,423,926.000000
8856,148,8,423,926.000000
8857,148,8,423,926.000000
8858,148,8,423,926.000000
8859,148,8,423,926.000000
8860,148,8,423,926.000000
8861,148,8,423,926.000000
8862,148,8,423,926.000000
8863,148,8,423,926.000000
8864,148,8,423,926.000000
8865,148,8,423,926.000000
8866,148,8,423,926.000000
8867,148,8,423,926.000000
8868,148,8,423,926.000000
8869,148,8,423,926.000000
8870,148,8,423,926.000000
8871,148,8,423,926.000000
8872,148,8,423,926.000000
8873,148,8,423,926.000000
8874,148,8,423,926.000000
8875,148,8,423,926.000000
8876,148,8,423,926.000000
8877,148,8,423,926.000000
8878,148,8,423,926.000000
8879,148,8,423,926.000000
8880,148,8,423,926.000000
8881,148,8,423,926.000000
8882,148,8,423,926.000000
8883,148,8,423,926.000000
8884,148,8,423,926.000000
8885,148,8,423,926.000000
8886,148,8,423,926.000000
8887,148,8,423,926.000000
8888,148,8,423,926.000000
8889,148,8,423,926.000000
8890,148,8,423,926.000000
8891,148,8,423,926.000000
8892,148,8,423,926.000000
8893,148,8,423,926.000000
8894,148,8,423,926.000000
8895,148,8,423,926.000000
8896,148,8,423,926.000000
8897,148,8,423,926.000000
8898,148,8,423,926.000000
8899,148,8,423,926.000000
8900,148,8,423,926.000000
8901,148,8,423,926.000000
8902,148,8,423,926.000000
8903,148,8,423,926.000000
8904,148,8,423,926.000000
8905,148,8,423,926.000000
8906,148,8,423,926.000000
8907,148,8,423,926.000000
8908,148,8,423,926.000000
8909,148,8,423,926.000000
8910,148,8,423,926.000000
8911,148,8,423,926.000000
8912,148,8,423,926.000000
8913,148,8,423,926.000000
8914,148,8,423,926.000000
8915,148,8,423,926.000000
8916,148,8,423,926.000000
8917,148,8,423,926.000000
8918,148,8,423,926.000000
8919,148,8,423,926.000000
8920,148,8,423,926.000000
8921,148,8,423,926.000000
8922,148,8,423,926.000000
8923,148,8,423,926.000000
8924,148,8,423,926.000000
8925,148,8,423,926.000000
8926,148,8,423,926.000000
8927,148,8,423,926.000000
8928,148,8,423,926.000000
8929,148,8,423,926.000000
8930,148,8,423,926.000000
8931,148,8,423,926.000000
8932,148,8,423,926.000000
8933,148,8,423,926.000000
8934,148,8,423,926.000000
8935,148,8,423,926.000000
8936,148,8,423,926.000000
8937,148,8,423,926.000000
8938,148,8,423,926.000000
8939,148,8,423,926.000000
8940,148,8,423,926.000000
8941,148,8,423,926.000000
8942,148,8,423,926.000000
8943,148,8,423,926.000000
8944,148,8,423,926.000000
8945,148,8,423,926.000000
8946,148,8,423,926.000000
8947,148,8,423,926.000000
8948,148,8,423,926.000000
8949,148,8,423,926.000000
8950,148,8,423,926.000000
8951,148,8,423,926.000000
8952,148,8,423,926.000000
8953,148,8,423,926.000000
8954,148,8,423,926.000000
8955,148,8,423,926.000000
8956,148,8,423,926.000000
8957,148,8,423,926.000000
8958,148,8,423,926.000000
8959,148,8,423,926.000000
8960,148,8,423,926.000000
8961,148,8,423,926.000000
8962,148,8,423,926.000000
8963,148,8,423,926.000000
8964,148,8,423,926.000000
8965,148,8,423,926.000000
8966,148,8,423,926.000000
8967,148,8,423,926.000000
8968,148,8,423,926.000000
8969,148,8,423,926.000000
8970,148,8,423,926.000000
8971,148,8,423,926.000000
8972,148,8,423,926.000000
8973,148,8,423,926.000000
8974,148,8,423,926.000000
8975,148,8,423,926.000000
8976,148,8,423,926.000000
8977,148,8,423,926.000000
8978,148,8,423,926.000000
8979,148,8,423,926.000000
8980,148,8,423,926.000000
8981,148,8,423,926.000000
8982,148,8,423,926.000000
8983,148,8,423,926.000000
8984,148,8,423,926.000000
8985,148,8,423,926.000000
8986,148,8,423,926.000000
8987,148,8,423,926.000000
8988,148,8,423,926.000000
8989,148,8,423,926.000000
8990,148,8,423,926.000000
8991,148,8,423,926.000000
8992,148,8,423,926.000000
8993,148,8,423,926.000000
8994,148,8,423,926.000000
8995,148,8,423,926.000000
8996,148,8,423,926.000000
8997,148,8,423,926.000000
8998,148,8,423,926.000000
8999,148,8,423,926.000000
9000,148,8,423,926.000000
9001,148,8,423,926.000000
9002,148,8,423,926.000000
9003,148,8,423,926.000000
9004,148,8,423,926.000000
9005,148,8,423,926.000000
9006,148,8,423,926.000000
9007,148,8,423,926.000000
9008,148,8,423,926.000000
9009,148,8,423,926.000000
9010,148,8,423,926.000000
9011,148,8,423,926.000000
9012,148,8,423,926.000000
9013,148,8,423,926.000000
9014,148,8,423,926.000000
9015,148,8,423,926.000000
9016,148,8,423,926.000000
9017,148,8,423,926.000000
9018,148,8,423,926.000000
9019,148,8,423,926.000000
9020,148,8,423,926.000000
9021,148,8,423,926.000000
9022,148,8,423,926.000000
9023,148,8,423,926.000000
9024,148,8,423,926.000000
9025,148,8,423,926.000000
9026,148,8,423,926.000000
9027,148,8,423,926.000000
9028,148,8,423,926.000000
9029,148,8,423,926.000000
9030,148,8,423,926.000000
9031,148,8,423,926.000000
9032,148,8,423,926.000000
9033,148,8,423,926.000000
9034,148,8,423,926.000000
9035,148,8,423,926.000000
9036,148,8,423,926.000000
9037,148,8,423,926.000000
9038,148,8,423,926.000000
9039,148,8,423,926.000000
9040,148,8,423,926.000000
9041,148,8,423,926.000000
9042,148,8,423,926.000000
9043,148,8,423,926.000000
9044,148,8,423,926.000000
9045,148,8,423,926.000000
9046,148,8,423,926.000000
9047,148,8,423,926.000000
9048,148,8,423,926.000000
9049,148,8,423,926.000000
9050,148,8,423,926.000000
9051,148,8,423,926.000000
9052,148,8,423,926.000000
9053,148,8,423,926.000000
9054,148,8,423,926.000000
9055,148,8,423,926.000000
9056,148,8,423,926.000000
9057,148,8,423,926.000000
9058,148,8,423,926.000000
9059,148,8,423,926.000000
9060,148,8,423,926.000000
9061,148,8,423,926.000000
9062,148,8,423,926.000000
9063,148,8,423,926.000000
9064,148,8,423,926.000000
9065,148,8,423,926.000000
9066,148,8,423,926.000000
9067,148,8,423,926.000000
9068,148,8,423,926.000000
9069,148,8,423,926.000000
9070,148,8,423,926.000000
9071,148,8,423,926.000000
9072,148,8,423,926.000000
9073,148,8,423,926.000000
9074,148,8,423,926.000000
9075,148,8,423,926.000000
9076,148,8,423,926.000000
9077,148,8,423,926.000000
9078,148,8,423,926.000000
9079,148,8,423,926.000000
9080,148,8,423,926.000000
9081,148,8,423,926.000000
9082,148,8,423,926.000000
9083,148,8,423,926.000000
9084,148,8,423,926.000000
9085,148,8,423,926.000000
9086,148,8,423,926.000000
9087,148,8,423,926.000000
9088,148,8,423,926.000000
9089,148,8,423,926.000000
9090,148,8,423,926.000000
9091,148,8,423,926.000000
9092,148,8,423,926.000000
9093,148,8,423,926.000000
9094,148,8,423,926.000000
9095,148,8,423,926.000000
9096,148,8,423,926.000000
9097,148,8,423,926.000000
9098,148,8,423,926.000000
9099,148,8,423,926.000000
9100,148,8,423,926.000000
9101,148,8,423,926.000000
9102,148,8,423,926.000000
9103,148,8,423,926.000000
9104,148,8,423,926.000000
9105,148,8,423,926.000000
9106,148,8,423,926.000000
9107,148,8,423,926.000000
9108,148,8,423,926.000000
9109,148,8,423,926.000000
9110,148,8,423,926.000000
9111,148,8,423,926.000000
9112,148,8,423,926.000000
9113,148,8,423,926.000000
9114,148,8,423,926.000000
9115,148,8,423,926.000000
9116,148,8,423,926.000000
9117,148,8,423,926.000000
9118,148,8,423,926.000000
9119,148,8,423,926.000000
9120,148,8,423,926.000000
9121,148,8,423,926.000000
9122,148,8,423,926.000000
9123,148,8,423,926.000000
9124,148,8,423,926.000000
9125,148,8,423,926.000000
9126,148,8,423,926.000000
9127,148,8,423,926.000000
9128,148,8,423,926.000000
9129,148,8,423,926.000000
9130,148,8,423,926.000000
9131,148,8,423,926.000000
9132,148,8,423,926.000000
9133,148,8,423,926.000000
9134,148,8,423,926.000000
9135,148,8,423,926.000000
9136,148,8,423,926.000000
9137,148,8,423,926.000000
9138,148,8,423,926.000000
9139,148,8,423,926.000000
9140,148,8,423,926.000000
9141,148,8,423,926.000000
9142,148,8,423,926.000000
9143,148,8,423,926.000000
9144,148,8,423,926.000000
9145,148,8,423,926.000000
9146,148,8,423,926.000000
9147,148,8,423,926.000000
9148,148,8,423,926.000000
9149,148,8,423,926.000000
9150,148,8,423,926.000000
9151,148,8,423,926.000000
9152,148,8,423,926.000000
9153,148,8,423,926.000000
9154,148,8,423,926.000000
9155,148,8,423,926.000000
9156,148,8,423,926.000000
9157,148,8,423,926.000000
9158,148,8,423,926.000000
9159,148,8,423,926.000000
9160,148,8,423,926.000000
9161,148,8,423,926.000000
9162,148,8,423,926.000000
9163,148,8,423,926.000000
9164,148,8,423,926.000000
9165,148,8,423,926.000000
9166,148,8,423,926.000000
9167,148,8,423,926.000000
9168,148,8,423,926.000000
9169,148,8,423,926.000000
9170,148,8,423,926.000000
9171,148,8,423,926.000000
9172,148,8,423,926.000000
9173,148,8,423,926.000000
9174,148,8,423,926.000000
9175,148,8,423,926.000000
9176,148,8,423,926.000000
9177,148,8,423,926.000000
9178,148,8,423,926.000000
9179,148,8,423,926.000000
9180,148,8,423,926.000000
9181,148,8,423,926.000000
9182,148,8,423,926.000000
9183,148,8,423,926.000000
9184,148,8,423,926.000000
9185,148,8,423,926.000000
9186,148,8,423,926.000000
9187,148,8,423,926.000000
9188,148,8,423,926.000000
9189,148,8,423,926.000000
9190,148,8,423,926.000000
9191,148,8,423,926.000000
9192,148,8,423,926.000000
9193,148,8,423,926.000000
9194,148,8,423,926.000000
9195,148,8,423,926.000000
9196,148,8,423,926.000000
9197,148,8,423,926.000000
9198,148,8,423,926.000000
9199,148,8,423,926.000000
9200,148,8,423,926.000000
9201,148,8,423,926.000000
9202,148,8,423,926.000000
9203,148,8,423,926.000000
9204,148,8,423,926.000000
9205,148,8,423,926.000000
9206,148,8,423,926.000000
9207,148,8,423,926.000000
9208,148,8,423,926.000000
9209,148,8,423,926.000000
9210,148,8,423,926.000000
9211,148,8,423,926.000000
9212,148,8,423,926.000000
9213,148,8,423,926.000000
9214,148,8,423,926.000000
9215,148,8,423,926.000000
9216,148,8,423,926.000000
9217,148,8,423,926.000000
9218,148,8,423,926.000000
9219,148,8,423,926.000000
9220,148,8,423,926.000000
9221,148,8,423,926.000000
9222,148,8,423,926.000000
9223,148,8,423,926.000000
9224,148,8,423,926.000000
9225,148,8,423,926.000000
9226,148,8,423,926.000000
9227,148,8,423,926.000000
9228,148,8,423,926.000000
9229,148,8,423,926.000000
9230,148,8,423,926.000000
9231,148,8,423,926.000000
9232,148,8,423,926.000000
9233,148,8,423,926.000000
9234,148,8,423,926.000000
9235,148,8,423,926.000000
9236,148,8,423,926.000000
9237,148,8,423,926.000000
9238,148,8,423,926.000000
9239,148,8,423,926.000000
9240,148,8,423,926.000000
9241,148,8,423,926.000000
9242,148,8,423,926.000000
9243,148,8,423,926.000000
9244,148,8,423,926.000000
9245,148,8,423,926.000000
9246,148,8,423,926.000000
9247,148,8,423,926.000000
9248,148,8,423,926.000000
9249,148,8,423,926.000000
9250,148,8,423,926.000000
9251,148,8,423,926.000000
9252,148,8,423,926.000000
9253,148,8,423,926.000000
9254,148,8,423,926.000000
9255,148,8,423,926.000000
9256,148,8,423,926.000000
9257,148,8,423,926.000000
9258,148,8,423,926.000000
9259,148,8,423,926.000000
9260,148,8,423,926.000000
9261,148,8,423,926.000000
9262,148,8,423,926.000000
9263,148,8,423,926.000000
9264,148,8,423,926.000000
9265,148,8,423,926.000000
9266,148,8,423,926.000000
9267,148,8,423,926.000000
9268,148,8,423,926.000000
9269,148,8,423,926.000000
9270,148,8,423,926.000000
9271,148,8,423,926.000000
9272,148,8,423,926.000000
9273,148,8,423,926.000000
9274,148,8,423,926.000000
9275,148,8,423,926.000000
9276,148,8,423,926.000000
9277,148,8,423,926.000000
9278,148,8,423,926.000000
9279,148,8,423,926.000000
9280,148,8,423,926.000000
9281,148,8,423,926.000000
9282,148,8,423,926.000000
9283,148,8,423,926.000000
9284,148,8,423,926.000000
9285,148,8,423,926.000000
9286,148,8,423,926.000000
9287,148,8,423,926.000000
9288,148,8,423,926.000000
9289,148,8,423,926.000000
9290,148,8,423,926.000000
9291,148,8,423,926.000000
9292,148,8,423,926.000000
9293,148,8,423,926.000000
9294,148,8,423,926.000000
9295,148,8,423,926.000000
9296,148,8,423,926.000000
9297,148,8,423,926.000000
9298,148,8,423,926.000000
9299,148,8,423,926.000000
9300,148,8,423,926.000000
9301,148,8,423,926.000000
9302,148,8,423,926.000000
9303,148,8,423,926.000000
9304,148,8,423,926.000000
9305,148,8,423,926.000000
9306,148,8,423,926.000000
9307,148,8,423,926.000000
9308,148,8,423,926.000000
9309,148,8,423,926.000000
9310,148,8,423,926.000000
9311,148,8,423,926.000000
9312,148,8,423,926.000000
9313,148,8,423,926.000000
9314,148,8,423,926.000000
9315,148,8,423,926.000000
9316,148,8,423,926.000000
9317,148,8,423,926.000000
9318,148,8,423,926.000000
9319,148,8,423,926.000000
9320,148,8,423,926.000000
9321,148,8,423,926.000000
9322,148,8,423,926.000000
9323,148,8,423,926.000000
9324,148,8,423,926.000000
9325,148,8,423,926.000000
9326,148,8,423,926.000000
9327,148,8,423,926.000000
9328,148,8,423,926.000000
9329,148,8,423,926.000000
9330,148,8,423,926.000000
9331,148,8,423,926.000000
9332,148,8,423,926.000000
9333,148,8,423,926.000000
9334,148,8,423,926.000000
9335,148,8,423,926.000000
9336,148,8,423,926.000000
9337,148,8,423,926.000000
9338,148,8,423,926.000000
9339,148,8,423,926.000000
9340,148,8,423,926.000000
9341,148,8,423,926.000000
9342,148,8,423,926.000000
9343,148,8,423,926.000000
9344,148,8,423,926.000000
9345,148,8,423,926.000000
9346,148,8,423,926.000000
9347,148,8,423,926.000000
9348,148,8,423,926.000000
9349,148,8,423,926.000000
9350,148,8,423,926.000000
9351,148,8,423,926.000000
9352,148,8,423,926.000000
9353,148,8,423,926.000000
9354,148,8,423,926.000000
9355,148,8,423,926.000000
9356,148,8,423,926.000000
9357,148,8,423,926.000000
9358,148,8,423,926.000000
9359,148,8,423,926.000000
9360,148,8,423,926.000000
9361,148,8,423,926.000000
9362,148,8,423,926.000000
9363,148,8,423,926.000000
9364,148,8,423,926.000000
9365,148,8,423,926.000000
9366,148,8,423,926.000000
9367,148,8,423,926.000000
9368,148,8,423,926.000000
9369,148,8,423,926.000000
9370,148,8,423,926.000000
9371,148,8,423,926.000000
9372,148,8,423,926.000000
9373,148,8,423,926.000000
9374,148,8,423,926.000000
9375,148,8,423,926.000000
9376,148,8,423,926.000000
9377,148,8,423,926.000000
9378,148,8,423,926.000000
9379,148,8,423,926.000000
9380,148,8,423,926.000000
9381,148,8,423,926.000000
9382,148,8,423,926.000000
9383,148,8,423,926.000000
9384,148,8,423,926.000000
9385,148,8,423,926.000000
9386,148,8,423,926.000000
9387,148,8,423,926.000000
9388,148,8,423,926.000000
9389,148,8,423,926.000000
9390,148,8,423,926.000000
9391,148,8,423,926.000000
9392,148,8,423,926.000000
9393,148,8,423,926.000000
9394,148,8,423,926.000000
9395,148,8,423,926.000000
9396,148,8,423,926.000000
9397,148,8,423,926.000000
9398,148,8,423,926.000000
9399,148,8,423,926.000000
9400,148,8,423,926.000000
9401,148,8,423,926.000000
9402,148,8,423,926.000000
9403,148,8,423,926.000000
9404,148,8,423,926.000000
9405,148,8,423,926.000000
9406,148,8,423,926.000000
9407,148,8,423,926.000000
9408,148,8,423,926.000000
9409,148,8,423,926.000000
9410,148,8,423,926.000000
9411,148,8,423,926.000000
9412,148,8,423,926.000000
9413,148,8,423,926.000000
9414,148,8,423,926.000000
9415,148,8,423,926.000000
9416,148,8,423,926.000000
9417,148,8,423,926.000000
9418,148,8,423,926.000000
9419,148,8,423,926.000000
9420,148,8,423,926.000000
9421,148,8,423,926.000000
9422,148,8,423,926.000000
9423,148,8,423,926.000000
9424,148,8,423,926.000000
9425,148,8,423,926.000000
9426,148,8,423,926.000000
9427,148,8,423,926.000000
9428,148,8,423,926.000000
9429,148,8,423,926.000000
9430,148,8,423,926.000000
9431,148,8,423,926.000000
9432,148,8,423,926.000000
9433,148,8,423,926.000000
9434,148,8,423,926.000000
9435,148,8,423,926.000000
9436,148,8,423,926.000000
9437,148,8,423,926.000000
9438,148,8,423,926.000000
9439,148,8,423,926.000000
9440,148,8,423,926.000000
9441,148,8,423,926.000000
9442,148,8,423,926.000000
9443,148,8,423,926.000000
9444,148,8,423,926.000000
9445,148,8,423,926.000000
9446,148,8,423,926.000000
9447,148,8,423,926.000000
9448,148,8,423,926.000000
9449,148,8,423,926.000000
9450,148,8,423,926.000000
9451,148,8,423,926.000000
9452,148,8,423,926.000000
9453,148,8,423,926.000000
9454,148,8,423,926.000000
9455,148,8,423,926.000000
9456,148,8,423,926.000000
9457,148,8,423,926.000000
9458,148,8,423,926.000000
9459,148,8,423,926.000000
9460,148,8,423,926.000000
9461,148,8,423,926.000000
9462,148,8,423,926.000000
9463,148,8,423,926.000000
9464,148,8,423,926.000000
9465,148,8,423,926.000000
9466,148,8,423,926.000000
9467,148,8,423,926.000000
9468,148,8,423,926.000000
9469,148,8,423,926.000000
9470,148,8,423,926.000000
9471,148,8,423,926.000000
9472,148,8,423,926.000000
9473,148,8,423,926.000000
9474,148,8,423,926.000000
9475,148,8,423,926.000000
9476,148,8,423,926.000000
9477,148,8,423,926.000000
9478,148,8,423,926.000000
9479,148,8,423,926.000000
9480,148,8,423,926.000000
9481,148,8,423,926.000000
9482,148,8,423,926.000000
9483,148,8,423,926.000000
9484,148,8,423,926.000000
9485,148,8,423,926.000000
9486,148,8,423,926.000000
9487,148,8,423,926.000000
9488,148,8,423,926.000000
9489,148,8,423,926.000000
9490,148,8,423,926.000000
9491,148,8,423,926.000000
9492,148,8,423,926.000000
