i,c,d,l,s
90229,461,16,480,560.000000
90230,461,16,480,560.000000
90231,461,16,480,560.000000
90232,461,16,480,560.000000
90233,461,16,480,560.000000
90234,461,16,480,560.000000
90235,461,16,480,560.000000
90236,461,16,480,560.000000
90237,461,16,480,560.000000
90238,461,16,480,560.000000
90239,461,16,480,560.000000
90240,461,16,480,560.000000
90241,461,16,480,560.000000
90242,461,16,480,560.000000
90243,461,16,480,560.000000
90244,461,16,480,560.000000
90245,461,16,480,560.000000
90246,461,16,480,560.000000
90247,461,16,480,560.000000
90248,461,16,480,560.000000
90249,461,16,480,560.000000
90250,461,16,480,560.000000
90251,461,16,480,560.000000
90252,462,16,478,558.000000
90253,462,16,478,558.000000
90254,462,16,478,558.000000
90255,462,16,478,558.000000
90256,462,16,478,558.000000
90257,462,16,478,558.000000
90258,462,16,478,558.000000
90259,462,16,478,558.000000
90260,462,16,478,558.000000
90261,463,16,476,556.000000
90262,463,16,476,556.000000
90263,463,16,476,556.000000
90264,463,16,476,556.000000
90265,463,16,476,556.000000
90266,463,16,476,556.000000
90267,463,16,476,556.000000
90268,463,16,476,556.000000
90269,463,16,476,556.000000
90270,463,16,476,556.000000
90271,463,16,476,556.000000
90272,463,16,476,556.000000
90273,463,16,476,556.000000
90274,463,16,476,556.000000
90275,463,16,476,556.000000
90276,463,16,476,556.000000
90277,463,16,476,556.000000
90278,464,16,474,554.000000
90279,464,16,474,554.000000
90280,464,16,474,554.000000
90281,464,16,474,554.000000
90282,463,16,476,556.000000
90283,463,16,476,556.000000
90284,463,16,476,556.000000
90285,463,16,476,556.000000
90286,463,16,476,556.000000
90287,463,16,476,556.000000
90288,463,16,476,556.000000
90289,463,16,477,557.000000
90290,463,16,477,557.000000
90291,463,16,477,557.000000
90292,462,16,479,559.000000
90293,462,16,479,559.000000
90294,462,16,479,559.000000
90295,462,16,479,559.000000
90296,462,16,479,559.000000
90297,462,16,479,559.000000
90298,462,16,481,561.000000
90299,462,16,481,561.000000
90300,461,16,483,563.000000
90301,461,16,483,563.000000
90302,461,16,483,563.000000
90303,461,16,483,563.000000
90304,461,16,483,563.000000
90305,461,16,483,563.000000
90306,461,16,483,563.000000
90307,460,16,485,565.000000
90308,460,16,485,565.000000
90309,460,16,485,565.000000
90310,460,16,485,565.000000
90311,460,16,485,565.000000
90312,460,16,485,565.000000
90313,460,16,485,565.000000
90314,460,16,485,565.000000
90315,460,16,485,565.000000
90316,460,16,485,565.000000
90317,460,16,485,565.000000
90318,460,16,485,565.000000
90319,460,16,485,565.000000
90320,460,16,485,565.000000
90321,459,16,487,567.000000
90322,459,16,487,567.000000
90323,459,16,487,567.000000
90324,459,16,487,567.000000
90325,459,16,487,567.000000
90326,459,16,487,567.000000
90327,459,16,487,567.000000
90328,459,16,487,567.000000
90329,459,16,487,567.000000
90330,459,16,487,567.000000
90331,459,16,487,567.000000
90332,459,16,487,567.000000
90333,459,16,487,567.000000
90334,459,16,487,567.000000
90335,459,16,487,567.000000
90336,459,16,487,567.000000
90337,459,16,487,567.000000
90338,459,16,487,567.000000
90339,460,16,484,564.000000
90340,460,16,484,564.000000
90341,460,16,484,564.000000
90342,460,16,484,564.000000
90343,460,15,481,556.000000
90344,460,15,481,556.000000
90345,459,15,483,558.000000
90346,459,15,483,558.000000
90347,459,15,483,558.000000
90348,459,15,483,558.000000
90349,459,15,483,558.000000
90350,459,15,483,558.000000
90351,459,15,483,558.000000
90352,459,15,483,558.000000
90353,459,15,483,558.000000
90354,459,15,483,558.000000
90355,459,15,483,558.000000
90356,459,15,483,558.000000
90357,459,15,483,558.000000
90358,459,15,483,558.000000
90359,459,15,483,558.000000
90360,459,15,483,558.000000
90361,459,15,483,558.000000
90362,459,15,483,558.000000
90363,459,15,483,558.000000
90364,459,15,483,558.000000
90365,459,15,483,558.000000
90366,459,15,483,558.000000
90367,459,15,483,558.000000
90368,459,15,483,558.000000
90369,458,15,485,560.000000
90370,458,15,485,560.000000
90371,458,15,485,560.000000
90372,459,15,483,558.000000
90373,459,15,483,558.000000
90374,459,15,483,558.000000
90375,459,15,483,558.000000
90376,459,15,483,558.000000
90377,460,15,481,556.000000
90378,460,15,481,556.000000
90379,460,15,481,556.000000
90380,459,15,483,558.000000
90381,459,15,483,558.000000
90382,459,15,483,558.000000
90383,459,15,483,558.000000
90384,459,15,483,558.000000
90385,459,15,483,558.000000
90386,459,15,483,558.000000
90387,459,15,483,558.000000
90388,459,15,483,558.000000
90389,459,15,483,558.000000
90390,459,15,483,558.000000
90391,459,15,483,558.000000
90392,460,15,481,556.000000
90393,460,15,481,556.000000
90394,460,15,481,556.000000
90395,460,15,481,556.000000
90396,460,15,481,556.000000
90397,460,15,481,556.000000
90398,460,15,481,556.000000
90399,460,15,481,556.000000
90400,460,15,481,556.000000
90401,460,15,481,556.000000
90402,460,15,481,556.000000
90403,460,15,481,556.000000
90404,460,15,481,556.000000
90405,460,15,481,556.000000
90406,460,15,481,556.000000
90407,460,15,481,556.000000
90408,460,15,481,556.000000
90409,460,15,481,556.000000
90410,460,15,481,556.000000
90411,460,15,481,556.000000
90412,460,15,481,556.000000
90413,460,15,481,556.000000
90414,460,15,481,556.000000
90415,460,15,481,556.000000
90416,460,15,481,556.000000
90417,460,15,481,556.000000
90418,460,15,481,556.000000
90419,460,15,481,556.000000
90420,460,15,481,556.000000
90421,460,15,481,556.000000
90422,460,15,481,556.000000
90423,460,15,481,556.000000
90424,460,15,481,556.000000
90425,461,15,479,554.000000
90426,461,15,479,554.000000
90427,461,15,479,554.000000
90428,461,15,479,554.000000
90429,461,15,479,554.000000
90430,461,15,479,554.000000
90431,461,15,479,554.000000
90432,461,15,479,554.000000
90433,460,15,481,556.000000
90434,460,15,481,556.000000
90435,460,15,481,556.000000
90436,460,15,480,555.000000
90437,460,15,480,555.000000
90438,460,15,480,555.000000
90439,460,15,480,555.000000
90440,460,15,480,555.000000
90441,460,15,480,555.000000
90442,460,15,480,555.000000
90443,460,15,480,555.000000
90444,460,15,480,555.000000
90445,460,15,480,555.000000
90446,460,15,480,555.000000
90447,460,15,480,555.000000
90448,460,15,480,555.000000
90449,460,15,480,555.000000
90450,460,15,480,555.000000
90451,460,15,480,555.000000
90452,460,15,480,555.000000
90453,461,15,478,553.000000
90454,461,15,478,553.000000
90455,461,15,478,553.000000
90456,461,15,478,553.000000
90457,461,15,478,553.000000
90458,461,15,478,553.000000
90459,460,15,480,555.000000
90460,459,15,482,557.000000
90461,459,15,481,556.000000
90462,459,15,481,556.000000
90463,459,15,481,556.000000
90464,459,15,481,556.000000
90465,459,15,481,556.000000
90466,459,15,481,556.000000
90467,459,15,481,556.000000
90468,459,15,481,556.000000
90469,459,15,481,556.000000
90470,459,15,481,556.000000
90471,459,15,481,556.000000
90472,459,15,481,556.000000
90473,460,15,479,554.000000
90474,460,15,479,554.000000
90475,460,15,479,554.000000
90476,460,15,479,554.000000
90477,460,15,479,554.000000
90478,460,15,479,554.000000
90479,460,15,479,554.000000
90480,460,15,479,554.000000
90481,460,15,479,554.000000
90482,460,15,479,554.000000
90483,460,15,479,554.000000
90484,460,15,479,554.000000
90485,460,15,479,554.000000
90486,460,15,479,554.000000
90487,460,15,479,554.000000
90488,460,15,479,554.000000
90489,460,15,479,554.000000
90490,460,15,479,554.000000
90491,460,15,479,554.000000
90492,460,15,479,554.000000
90493,460,15,479,554.000000
90494,460,15,479,554.000000
90495,460,15,479,554.000000
90496,460,15,479,554.000000
90497,460,15,479,554.000000
90498,460,15,479,554.000000
90499,460,15,479,554.000000
90500,460,15,479,554.000000
90501,460,15,479,554.000000
90502,460,15,479,554.000000
90503,460,15,479,554.000000
90504,460,15,479,554.000000
90505,460,15,479,554.000000
90506,460,15,479,554.000000
90507,460,15,479,554.000000
90508,459,15,481,556.000000
90509,459,15,481,556.000000
90510,459,15,481,556.000000
90511,459,15,481,556.000000
90512,459,15,481,556.000000
90513,459,15,481,556.000000
90514,459,15,481,556.000000
90515,459,15,481,556.000000
90516,459,15,481,556.000000
90517,459,15,481,556.000000
90518,459,15,481,556.000000
90519,459,15,481,556.000000
90520,459,15,481,556.000000
90521,460,15,479,554.000000
90522,460,15,479,554.000000
90523,460,15,479,554.000000
90524,460,15,479,554.000000
90525,460,15,479,554.000000
90526,460,15,479,554.000000
90527,460,15,479,554.000000
90528,460,15,479,554.000000
90529,460,15,479,554.000000
90530,460,15,479,554.000000
90531,460,15,479,554.000000
90532,460,15,479,554.000000
90533,460,15,479,554.000000
90534,460,15,479,554.000000
90535,460,15,479,554.000000
90536,460,15,479,554.000000
90537,460,15,479,554.000000
90538,460,15,479,554.000000
90539,460,15,480,555.000000
90540,460,15,480,555.000000
90541,460,15,480,555.000000
90542,460,15,480,555.000000
90543,460,15,480,555.000000
90544,460,15,480,555.000000
90545,460,15,480,555.000000
90546,460,15,480,555.000000
90547,460,15,480,555.000000
90548,461,15,478,553.000000
90549,461,15,478,553.000000
90550,461,15,478,553.000000
90551,461,15,478,553.000000
90552,461,15,478,553.000000
90553,461,15,478,553.000000
90554,461,15,478,553.000000
90555,461,15,478,553.000000
90556,461,15,478,553.000000
90557,461,15,478,553.000000
90558,461,15,478,553.000000
90559,462,15,476,551.000000
90560,462,15,476,551.000000
90561,462,15,476,551.000000
90562,462,15,476,551.000000
90563,462,15,476,551.000000
90564,462,15,476,551.000000
90565,462,15,476,551.000000
90566,462,15,476,551.000000
90567,462,15,476,551.000000
90568,462,15,476,551.000000
90569,462,15,476,551.000000
90570,462,15,476,551.000000
90571,462,15,476,551.000000
90572,462,15,476,551.000000
90573,462,15,476,551.000000
90574,462,15,476,551.000000
90575,462,15,476,551.000000
90576,462,15,476,551.000000
90577,462,15,476,551.000000
90578,462,15,476,551.000000
90579,462,15,476,551.000000
90580,462,15,476,551.000000
90581,462,15,476,551.000000
90582,462,15,476,551.000000
90583,462,15,476,551.000000
90584,461,15,478,553.000000
90585,461,15,478,553.000000
90586,461,15,478,553.000000
90587,461,15,478,553.000000
90588,461,15,478,553.000000
90589,461,15,478,553.000000
90590,461,15,478,553.000000
90591,461,15,478,553.000000
90592,461,15,478,553.000000
90593,461,15,478,553.000000
90594,461,15,478,553.000000
90595,461,15,478,553.000000
90596,461,15,478,553.000000
90597,461,15,478,553.000000
90598,461,15,478,553.000000
90599,461,15,478,553.000000
90600,461,15,478,553.000000
90601,461,15,478,553.000000
90602,461,15,478,553.000000
90603,461,15,478,553.000000
90604,461,15,478,553.000000
90605,461,15,478,553.000000
90606,461,15,478,553.000000
90607,461,15,478,553.000000
90608,461,15,478,553.000000
90609,461,15,478,553.000000
90610,461,15,478,553.000000
90611,461,15,478,553.000000
90612,461,15,478,553.000000
90613,461,15,478,553.000000
90614,461,15,478,553.000000
90615,461,15,478,553.000000
90616,461,15,478,553.000000
90617,461,15,478,553.000000
90618,461,15,478,553.000000
90619,461,15,478,553.000000
90620,461,15,478,553.000000
90621,461,15,478,553.000000
90622,461,15,478,553.000000
90623,460,15,480,555.000000
90624,460,15,480,555.000000
90625,460,15,480,555.000000
90626,460,15,480,555.000000
90627,460,15,480,555.000000
90628,460,15,480,555.000000
90629,460,15,480,555.000000
90630,460,15,480,555.000000
90631,460,15,480,555.000000
90632,460,15,480,555.000000
90633,460,15,480,555.000000
90634,460,15,480,555.000000
90635,460,15,480,555.000000
90636,460,15,480,555.000000
90637,460,15,480,555.000000
90638,460,15,480,555.000000
90639,460,15,480,555.000000
90640,460,15,480,555.000000
90641,460,15,480,555.000000
90642,460,15,480,555.000000
90643,460,15,480,555.000000
90644,460,15,480,555.000000
90645,460,15,480,555.000000
90646,460,15,480,555.000000
90647,460,15,480,555.000000
90648,460,15,480,555.000000
90649,460,15,480,555.000000
90650,460,15,480,555.000000
90651,460,15,480,555.000000
90652,460,15,480,555.000000
90653,460,15,480,555.000000
90654,460,15,480,555.000000
90655,460,15,480,555.000000
90656,460,15,480,555.000000
90657,460,15,480,555.000000
90658,459,15,482,557.000000
90659,459,15,482,557.000000
90660,459,15,482,557.000000
90661,459,15,482,557.000000
90662,459,15,478,553.000000
90663,459,15,478,553.000000
90664,459,15,478,553.000000
90665,459,15,478,553.000000
90666,459,15,478,553.000000
90667,459,15,478,553.000000
90668,459,15,478,553.000000
90669,459,15,478,553.000000
90670,459,15,478,553.000000
90671,458,15,480,555.000000
90672,458,15,480,555.000000
90673,458,15,480,555.000000
90674,458,15,480,555.000000
90675,458,15,480,555.000000
90676,458,15,480,555.000000
90677,458,15,480,555.000000
90678,458,15,480,555.000000
90679,458,15,480,555.000000
90680,458,15,480,555.000000
90681,458,14,484,554.000000
90682,457,14,486,556.000000
90683,457,14,486,556.000000
90684,457,14,486,556.000000
90685,457,14,486,556.000000
90686,457,14,486,556.000000
90687,457,14,486,556.000000
90688,457,14,486,556.000000
90689,457,14,486,556.000000
90690,456,14,488,558.000000
90691,456,14,488,558.000000
90692,456,14,488,558.000000
90693,456,14,488,558.000000
90694,456,14,488,558.000000
90695,456,14,488,558.000000
90696,456,14,488,558.000000
90697,456,14,488,558.000000
90698,456,14,488,558.000000
90699,456,14,488,558.000000
90700,456,14,488,558.000000
90701,456,14,488,558.000000
90702,456,14,488,558.000000
90703,456,14,488,558.000000
90704,456,14,488,558.000000
90705,457,14,486,556.000000
90706,457,14,485,555.000000
90707,457,14,485,555.000000
90708,457,14,485,555.000000
90709,457,14,485,555.000000
90710,457,14,485,555.000000
90711,457,14,485,555.000000
90712,457,14,485,555.000000
90713,457,14,485,555.000000
90714,457,14,485,555.000000
90715,457,14,485,555.000000
90716,457,14,485,555.000000
90717,457,14,485,555.000000
90718,457,14,485,555.000000
90719,457,14,485,555.000000
90720,457,14,485,555.000000
90721,457,14,485,555.000000
90722,457,14,485,555.000000
90723,457,14,485,555.000000
90724,457,14,485,555.000000
90725,457,14,485,555.000000
90726,457,14,485,555.000000
90727,457,14,485,555.000000
90728,457,14,485,555.000000
90729,457,14,485,555.000000
90730,457,14,485,555.000000
90731,457,14,485,555.000000
90732,457,14,485,555.000000
90733,457,14,485,555.000000
90734,457,14,485,555.000000
90735,457,14,485,555.000000
90736,457,14,485,555.000000
90737,457,14,485,555.000000
90738,457,14,485,555.000000
90739,457,14,485,555.000000
90740,457,14,485,555.000000
90741,457,14,485,555.000000
90742,457,14,485,555.000000
90743,457,14,485,555.000000
90744,457,14,485,555.000000
90745,457,14,485,555.000000
90746,457,14,485,555.000000
90747,457,14,485,555.000000
90748,457,14,485,555.000000
90749,457,14,485,555.000000
90750,457,14,485,555.000000
90751,457,14,485,555.000000
90752,457,14,485,555.000000
90753,457,14,485,555.000000
90754,457,14,485,555.000000
90755,457,14,485,555.000000
90756,457,14,485,555.000000
90757,457,14,485,555.000000
90758,457,14,485,555.000000
90759,457,13,486,551.000000
90760,457,13,486,551.000000
90761,457,13,486,551.000000
90762,457,13,486,551.000000
90763,457,13,486,551.000000
90764,457,13,486,551.000000
90765,457,13,486,551.000000
90766,457,13,486,551.000000
90767,457,13,486,551.000000
90768,458,13,484,549.000000
90769,457,13,486,551.000000
90770,457,13,486,551.000000
90771,457,13,486,551.000000
90772,457,13,486,551.000000
90773,457,13,486,551.000000
90774,457,13,486,551.000000
90775,457,13,486,551.000000
90776,457,13,486,551.000000
90777,457,13,486,551.000000
90778,457,13,486,551.000000
90779,457,13,486,551.000000
90780,458,13,484,549.000000
90781,458,13,484,549.000000
90782,458,13,484,549.000000
90783,458,13,484,549.000000
90784,458,13,484,549.000000
90785,458,13,484,549.000000
90786,458,13,484,549.000000
90787,458,13,484,549.000000
90788,458,13,484,549.000000
90789,458,13,484,549.000000
90790,458,13,484,549.000000
90791,458,13,484,549.000000
90792,457,13,486,551.000000
90793,457,13,486,551.000000
90794,457,13,486,551.000000
90795,457,13,486,551.000000
90796,457,13,486,551.000000
90797,457,13,486,551.000000
90798,457,13,486,551.000000
90799,458,13,484,549.000000
90800,458,13,484,549.000000
90801,458,13,484,549.000000
90802,458,13,484,549.000000
90803,458,13,484,549.000000
90804,458,13,484,549.000000
90805,458,13,484,549.000000
90806,458,13,484,549.000000
90807,458,13,484,549.000000
90808,458,13,484,549.000000
90809,458,13,484,549.000000
90810,458,13,484,549.000000
90811,458,13,484,549.000000
90812,458,13,484,549.000000
90813,458,13,484,549.000000
90814,458,13,484,549.000000
90815,458,13,484,549.000000
90816,458,13,484,549.000000
90817,458,13,484,549.000000
90818,458,13,484,549.000000
90819,458,13,484,549.000000
90820,458,13,484,549.000000
90821,458,13,484,549.000000
90822,458,13,484,549.000000
90823,458,13,484,549.000000
90824,458,13,484,549.000000
90825,458,13,484,549.000000
90826,458,13,484,549.000000
90827,458,13,484,549.000000
90828,458,13,484,549.000000
90829,458,13,484,549.000000
90830,458,13,484,549.000000
90831,458,13,484,549.000000
90832,458,13,484,549.000000
90833,458,13,484,549.000000
90834,458,13,484,549.000000
90835,458,13,484,549.000000
90836,458,13,484,549.000000
90837,458,13,484,549.000000
