nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
268,32,5,4,0,0,231,271,5,207,257,1.8170695304870605,5,207,257,0.39652252197265625,80,20,2.0,0.5
358,32,4,4,0,0,345,368,4,309,349,2.335097312927246,4,309,349,0.07265996932983398,80,20,2.0,0.5
218,14,2,2,0,0,237,220,2,222,242,1.4366488456726074,2,222,242,0.024303674697875977,80,20,2.0,0.5
258,29,4,3,0,0,285,260,4,265,305,1.5507044792175293,4,265,305,0.06996893882751465,80,20,2.0,0.5
449,48,6,6,0,0,387,452,6,365,425,3.2828786373138428,6,365,425,1.3459811210632324,80,20,2.0,0.5
393,22,3,2,0,0,368,396,3,357,387,1.1337597370147705,4,353,393,0.1792747974395752,80,20,2.0,0.5
147,12,4,4,0,0,180,150,4,151,191,0.8209362030029297,4,151,191,0.15079379081726074,80,20,2.0,0.5
535,91,8,8,0,0,542,542,8,521,601,4.311041593551636,8,521,601,0.9783117771148682,80,20,2.0,0.5
233,58,8,7,0,0,253,237,8,228,308,1.7085075378417969,8,228,308,1.1215605735778809,80,20,2.0,0.5
224,18,3,3,0,0,215,225,3,197,227,1.4964549541473389,3,197,227,0.09305429458618164,80,20,2.0,0.5
428,59,6,6,0,0,397,436,6,376,436,3.614819049835205,6,376,436,5.487041473388672,80,20,2.0,0.5
525,77,7,7,0,0,550,533,7,524,594,3.74099063873291,7,524,594,13.669562816619873,80,20,2.0,0.5
272,29,5,5,0,0,261,280,5,239,289,1.5370163917541504,5,239,289,0.13221311569213867,80,20,2.0,0.5
209,24,4,4,0,0,200,211,4,176,216,1.8806662559509277,4,176,216,0.2836172580718994,80,20,2.0,0.5
254,47,5,5,0,0,261,257,5,240,290,2.3612208366394043,6,237,297,0.2137136459350586,80,20,2.0,0.5
250,17,3,3,0,0,243,253,3,221,251,1.6883046627044678,3,221,251,0.10803079605102539,80,20,2.0,0.5
246,19,3,3,0,0,259,250,3,232,262,1.802480936050415,3,232,262,0.03185009956359863,80,20,2.0,0.5
293,60,10,9,0,0,301,298,10,276,376,2.529623508453369,10,276,376,159.59151411056519,80,20,2.0,0.5
490,104,8,8,0,0,496,500,8,471,551,4.284892797470093,9,469,559,1.6106791496276855,80,20,2.0,0.5
147,10,4,4,0,0,170,148,4,141,181,1.0820119380950928,4,141,181,0.18123126029968262,80,20,2.0,0.5
346,48,8,8,0,0,338,352,8,309,389,2.7013092041015625,8,309,389,2.0595762729644775,80,20,2.0,0.5
197,13,3,3,0,0,203,198,3,177,207,1.0794992446899414,3,177,207,0.03334355354309082,80,20,2.0,0.5
413,34,4,4,0,0,406,417,4,390,430,2.970073699951172,4,390,430,1.060185432434082,80,20,2.0,0.5
263,9,2,2,0,0,241,265,2,219,239,1.9153742790222168,2,219,239,0.03100728988647461,80,20,2.0,0.5
217,0,0,0,0,0,223,217,0,206,206,0.019832611083984375,0,206,206,0.01661205291748047,80,20,2.0,0.5
169,7,1,1,0,0,189,171,1,160,170,0.9584243297576904,1,160,170,0.017447710037231445,80,20,2.0,0.5
253,34,6,6,0,0,296,259,6,270,330,2.182730197906494,6,270,330,0.17252421379089355,80,20,2.0,0.5
281,65,7,7,0,0,286,287,7,259,329,2.0614161491394043,7,259,329,0.7625706195831299,80,20,2.0,0.5
281,33,4,4,0,0,276,282,4,254,294,2.346315383911133,4,254,294,0.1762533187866211,80,20,2.0,0.5
529,45,4,4,0,0,534,530,4,530,570,3.443936824798584,4,530,570,0.11819338798522949,80,20,2.0,0.5
305,61,6,6,0,0,330,312,6,310,370,2.83418607711792,6,310,370,0.20200324058532715,80,20,2.0,0.5
241,18,3,2,0,0,233,242,3,216,246,1.6484456062316895,3,216,246,0.050672292709350586,80,20,2.0,0.5
431,48,6,6,0,0,412,440,6,383,443,3.4339706897735596,7,379,449,1.0804803371429443,80,20,2.0,0.5
466,69,9,9,0,0,467,479,9,436,526,3.4839394092559814,9,436,526,28.16566300392151,80,20,2.0,0.5
384,63,8,8,0,0,451,393,8,420,500,2.356628894805908,8,420,500,2.835010051727295,80,20,2.0,0.5
84,3,1,1,0,0,98,84,1,71,81,0.6470592021942139,1,71,81,0.018586158752441406,80,20,2.0,0.5
259,30,5,5,0,0,263,260,5,249,299,1.855593204498291,5,249,299,0.22964048385620117,80,20,2.0,0.5
569,62,5,5,0,0,588,581,5,556,606,3.815880537033081,5,556,606,0.6201817989349365,80,20,2.0,0.5
560,47,4,4,0,0,549,568,4,529,569,4.15094518661499,4,529,569,0.13365387916564941,80,20,2.0,0.5
780,394,11,11,0,0,793,799,13,751,881,9.36616063117981,11,725,835,3.7514002323150635,80,20,2.0,0.5
405,49,6,6,0,0,464,411,6,442,502,2.113868236541748,6,442,502,0.4713935852050781,80,20,2.0,0.5
421,26,3,3,0,0,396,422,3,391,421,3.413217782974243,3,391,421,0.25394225120544434,80,20,2.0,0.5
171,41,5,5,0,0,206,173,5,184,234,1.4635863304138184,5,184,234,0.17676234245300293,80,20,2.0,0.5
298,16,2,2,0,0,318,300,2,290,310,1.1398348808288574,2,290,310,0.031600236892700195,80,20,2.0,0.5
148,10,4,4,0,0,182,149,4,169,209,0.5520222187042236,4,169,209,0.09274482727050781,80,20,2.0,0.5
170,12,4,3,0,0,169,171,4,148,188,0.8657991886138916,4,148,188,0.03579974174499512,80,20,2.0,0.5
328,32,3,3,0,0,334,335,3,311,341,1.244518518447876,3,311,341,0.11473441123962402,80,20,2.0,0.5
374,38,4,4,0,0,427,381,4,405,445,2.531186819076538,4,405,445,0.26506972312927246,80,20,2.0,0.5
440,64,5,5,0,0,500,446,5,481,531,2.8969926834106445,5,481,531,0.1655597686767578,80,20,2.0,0.5
417,92,6,6,0,0,444,423,6,413,473,3.656595468521118,6,413,473,0.11853241920471191,80,20,2.0,0.5
310,22,3,3,0,0,316,313,3,296,326,1.990166425704956,3,296,326,0.2277827262878418,80,20,2.0,0.5
189,4,2,2,0,0,175,189,2,158,178,0.9631824493408203,2,158,178,0.08833599090576172,80,20,2.0,0.5
323,51,8,6,0,0,321,332,8,292,372,2.4759325981140137,8,292,372,6.816488742828369,80,20,2.0,0.5
343,135,6,6,0,0,318,347,7,295,365,3.8715407848358154,6,290,350,0.13085651397705078,80,20,2.0,0.5
304,18,3,3,0,0,322,308,3,305,335,1.5178956985473633,3,305,335,0.11714386940002441,80,20,2.0,0.5
254,31,7,7,0,0,273,255,7,252,322,1.8772320747375488,7,252,322,0.9698185920715332,80,20,2.0,0.5
387,35,4,4,0,0,400,389,4,394,434,2.727088689804077,4,394,434,0.1694474220275879,80,20,2.0,0.5
268,16,3,2,0,0,264,272,3,247,277,1.5574350357055664,4,245,285,1.0891101360321045,80,20,2.0,0.5
495,92,9,8,0,0,476,501,8,462,542,4.04518985748291,8,462,542,1.4796950817108154,80,20,2.0,0.5
159,13,5,4,0,0,190,163,4,158,198,0.9433996677398682,4,158,198,0.0704805850982666,80,20,2.0,0.5
484,99,8,8,0,0,473,494,8,449,529,3.6536247730255127,8,449,529,0.9513900279998779,80,20,2.0,0.5
535,51,5,5,0,0,544,542,5,526,576,3.38340425491333,6,524,584,8.837010622024536,80,20,2.0,0.5
235,24,3,3,0,0,228,236,3,215,245,1.6179924011230469,3,215,245,0.03722524642944336,80,20,2.0,0.5
284,12,2,2,0,0,241,285,2,231,251,0.5665171146392822,2,231,251,0.035535573959350586,80,20,2.0,0.5
254,43,7,7,0,0,227,258,8,210,290,1.7160625457763672,7,214,284,0.14000487327575684,80,20,2.0,0.5
358,39,5,5,0,0,326,367,5,301,351,2.271940231323242,5,301,351,1.3125183582305908,80,20,2.0,0.5
977,91,4,4,0,0,937,979,4,932,972,3.549381971359253,4,932,972,0.1495358943939209,80,20,2.0,0.5
350,17,3,2,0,0,345,352,2,330,350,1.1764869689941406,2,330,350,0.11663603782653809,80,20,2.0,0.5
225,25,9,8,0,0,241,228,9,218,308,1.4784741401672363,9,218,308,5.362149477005005,80,20,2.0,0.5
454,65,9,9,0,0,461,465,9,436,526,3.398808240890503,10,435,535,13.609663248062134,80,20,2.0,0.5
254,25,3,3,0,0,237,257,3,221,251,1.711583137512207,3,221,251,0.036398887634277344,80,20,2.0,0.5
227,13,3,2,0,0,225,230,3,197,227,1.565439224243164,3,197,227,0.14932942390441895,80,20,2.0,0.5
413,25,2,2,0,0,382,414,2,365,385,3.0163960456848145,2,365,385,0.0388946533203125,80,20,2.0,0.5
326,50,6,6,0,0,308,328,6,294,354,2.873636245727539,6,294,354,1.8573968410491943,80,20,2.0,0.5
178,4,2,1,0,0,189,178,2,169,189,1.1099298000335693,2,169,189,0.04747438430786133,80,20,2.0,0.5
514,72,7,7,0,0,486,518,7,475,545,4.018933534622192,7,475,545,0.8839888572692871,80,20,2.0,0.5
380,43,5,5,0,0,380,386,5,365,415,2.501303195953369,5,365,415,0.6842234134674072,80,20,2.0,0.5
173,8,1,1,0,0,204,175,1,182,192,1.369757890701294,1,182,192,0.027116775512695312,80,20,2.0,0.5
380,21,3,3,0,0,358,382,3,347,377,2.2869210243225098,3,347,377,0.10724329948425293,80,20,2.0,0.5
289,31,4,4,0,0,277,293,4,252,292,2.190828561782837,4,252,292,0.04225921630859375,80,20,2.0,0.5
597,67,5,5,0,0,569,609,5,545,595,2.696012258529663,6,543,603,43.166818618774414,80,20,2.0,0.5
247,18,4,4,0,0,224,248,4,193,233,1.8479580879211426,4,193,233,0.10754513740539551,80,20,2.0,0.5
247,34,6,6,0,0,253,249,6,236,296,1.1481962203979492,6,236,296,0.7338752746582031,80,20,2.0,0.5
837,106,5,5,0,0,787,846,6,766,826,6.583215236663818,5,764,814,0.35040283203125,50,30,2.0,0.5
490,104,5,5,0,0,506,498,5,481,531,4.649714231491089,5,481,531,2.1539392471313477,50,30,2.0,0.5
217,40,5,5,0,0,206,221,5,178,228,1.6688265800476074,5,178,228,0.19038748741149902,50,30,2.0,0.5
577,94,8,8,0,0,559,581,9,538,628,4.847612142562866,8,546,626,39.288808822631836,50,30,2.0,0.5
181,25,4,4,0,0,200,185,4,156,196,1.617870807647705,4,156,196,0.08333206176757812,50,30,2.0,0.5
233,41,4,4,0,0,255,237,5,214,264,2.085740566253662,4,220,260,0.14505743980407715,50,30,2.0,0.5
447,91,7,7,0,0,462,459,7,415,485,3.7315754890441895,7,415,485,0.2722601890563965,50,30,2.0,0.5
222,8,3,3,0,0,222,223,3,181,211,0.5980901718139648,4,180,220,0.11672759056091309,50,30,2.0,0.5
246,35,4,4,0,0,248,251,4,214,254,1.9100573062896729,4,214,254,0.0451807975769043,50,30,2.0,0.5
282,49,5,5,0,0,273,283,5,252,302,2.7835400104522705,5,252,302,0.1828315258026123,50,30,2.0,0.5
531,92,7,7,0,0,507,539,7,482,552,4.65423583984375,9,479,569,1.2044761180877686,50,30,2.0,0.5
310,65,3,3,0,0,301,314,3,268,298,2.962791681289673,3,268,298,0.04401874542236328,50,30,2.0,0.5
449,119,6,6,0,0,487,460,6,457,517,3.9417178630828857,6,457,517,0.4284653663635254,50,30,2.0,0.5
753,99,5,5,0,0,725,765,5,688,738,6.1644978523254395,5,688,738,1.2188494205474854,50,30,2.0,0.5
153,37,4,4,0,0,156,155,4,125,165,1.3480660915374756,4,125,165,0.028047561645507812,50,30,2.0,0.5
226,27,3,3,0,0,289,232,3,255,285,1.3557398319244385,3,255,285,0.060318946838378906,50,30,2.0,0.5
484,110,7,7,0,0,545,500,9,492,582,3.404581069946289,7,503,573,2.265800714492798,50,30,2.0,0.5
490,38,3,3,0,0,474,494,3,460,490,3.8885788917541504,4,455,495,0.06782817840576172,50,30,2.0,0.5
234,26,5,5,0,0,259,239,5,219,269,1.5017499923706055,5,219,269,0.10656595230102539,50,30,2.0,0.5
204,20,2,2,0,0,215,208,2,186,206,1.6120128631591797,2,186,206,0.034766435623168945,50,30,2.0,0.5
426,87,6,6,0,0,435,434,6,397,457,3.8215386867523193,7,393,463,0.38739538192749023,50,30,2.0,0.5
530,96,6,6,0,0,541,536,6,524,584,4.988464832305908,6,522,582,8.72169041633606,50,30,2.0,0.5
289,35,3,3,0,0,268,293,3,237,267,2.3687562942504883,3,237,267,0.2246112823486328,50,30,2.0,0.5
144,12,4,3,0,0,172,144,4,138,178,0.8863179683685303,4,138,178,0.09837937355041504,50,30,2.0,0.5
228,16,3,3,0,0,229,229,3,201,231,1.6752903461456299,3,201,231,0.04803609848022461,50,30,2.0,0.5
265,19,4,4,0,0,232,266,4,210,250,1.512855052947998,4,210,250,0.10888457298278809,50,30,2.0,0.5
228,36,4,4,0,0,231,232,4,213,253,1.5200281143188477,5,209,259,0.10594940185546875,50,30,2.0,0.5
929,261,8,8,0,0,925,950,15,836,986,10.570065259933472,8,856,936,1.352630376815796,50,30,2.0,0.5
262,31,3,3,0,0,263,265,3,237,267,2.0108437538146973,3,237,267,0.06476092338562012,50,30,2.0,0.5
235,0,0,0,0,0,211,235,0,182,182,0.03338980674743652,0,182,182,0.0283200740814209,50,30,2.0,0.5
173,23,3,3,0,0,194,174,3,159,189,1.178957223892212,3,159,189,0.045133352279663086,50,30,2.0,0.5
537,63,4,4,0,0,477,544,4,458,498,3.309316396713257,4,458,498,0.3931396007537842,50,30,2.0,0.5
634,79,4,4,0,0,729,641,4,711,751,4.555100440979004,5,710,760,0.3509044647216797,50,30,2.0,0.5
572,70,4,4,0,0,546,581,4,521,561,3.8718061447143555,5,519,569,0.1389145851135254,50,30,2.0,0.5
690,142,5,5,0,0,661,706,8,610,690,4.725452661514282,5,624,674,0.20217680931091309,50,30,2.0,0.5
183,23,2,2,0,0,180,183,2,156,176,1.5095813274383545,2,156,176,0.02242565155029297,50,30,2.0,0.5
878,121,5,5,0,0,894,893,5,857,907,6.031292676925659,5,857,907,2.3311474323272705,50,30,2.0,0.5
289,69,8,8,0,0,244,291,10,212,312,3.164949893951416,8,211,291,3.8802411556243896,50,30,2.0,0.5
355,95,5,5,0,0,393,365,5,351,401,3.472724437713623,5,349,399,0.25281286239624023,50,30,2.0,0.5
450,102,7,7,0,0,474,466,7,423,493,4.69679069519043,7,423,493,1.6157097816467285,50,30,2.0,0.5
246,51,4,4,0,0,259,252,4,219,259,2.365882158279419,4,219,259,0.12192320823669434,50,30,2.0,0.5
404,43,5,5,0,0,372,408,5,348,398,3.312640905380249,5,348,398,0.5451922416687012,50,30,2.0,0.5
1398,308,8,8,0,0,1390,1409,11,1363,1473,14.990679740905762,8,1346,1426,3.4100730419158936,50,30,2.0,0.5
241,12,2,2,0,0,244,242,2,203,223,1.7766261100769043,2,203,223,0.024599552154541016,50,30,2.0,0.5
299,41,6,6,0,0,284,300,6,253,313,2.2205681800842285,6,253,313,0.8254303932189941,50,30,2.0,0.5
1066,192,7,7,0,0,1035,1077,8,1003,1083,9.906667947769165,8,999,1079,6.814910888671875,50,30,2.0,0.5
335,72,6,6,0,0,368,345,6,342,402,2.8808798789978027,6,342,402,1.201645851135254,50,30,2.0,0.5
368,62,6,6,0,0,363,373,6,335,395,3.6408331394195557,6,335,395,0.6813597679138184,50,30,2.0,0.5
986,165,7,7,0,0,956,986,9,954,1044,8.47972822189331,7,945,1015,3.047869920730591,50,30,2.0,0.5
315,88,7,7,0,0,291,322,8,256,336,3.361999034881592,7,252,322,0.7421112060546875,50,30,2.0,0.5
391,62,5,5,0,0,350,398,5,313,363,3.574658155441284,5,313,363,0.0852513313293457,50,30,2.0,0.5
364,103,6,6,0,0,336,369,6,304,364,3.1350483894348145,6,304,364,0.18097901344299316,50,30,2.0,0.5
645,77,5,5,0,0,562,654,5,535,585,4.821969270706177,5,535,585,1.8476154804229736,50,30,2.0,0.5
894,113,4,4,0,0,907,903,4,883,923,6.21510910987854,4,883,923,0.09513163566589355,50,30,2.0,0.5
506,77,4,4,0,0,535,510,4,518,558,5.117454528808594,4,518,558,0.4253275394439697,50,30,2.0,0.5
316,51,6,6,0,0,329,322,6,295,355,2.7171754837036133,7,293,363,0.8329429626464844,50,30,2.0,0.5
949,312,8,8,0,0,928,970,10,872,972,10.212773323059082,8,866,946,9.562813758850098,50,30,2.0,0.5
495,77,4,4,0,0,484,507,4,446,486,3.484492540359497,4,446,486,0.10164952278137207,50,30,2.0,0.5
204,21,3,3,0,0,253,208,3,211,241,1.485407829284668,4,210,250,0.06875896453857422,50,30,2.0,0.5
732,127,6,6,0,0,718,744,6,691,751,6.490070343017578,6,691,751,0.7136716842651367,50,30,2.0,0.5
458,108,6,6,0,0,439,461,7,426,496,4.159338474273682,6,428,488,0.12275958061218262,50,30,2.0,0.5
181,14,2,2,0,0,227,184,2,187,207,0.9902238845825195,2,187,207,0.029120445251464844,50,30,2.0,0.5
230,21,4,4,0,0,232,231,4,201,241,1.508317470550537,4,201,241,0.09377384185791016,50,30,2.0,0.5
436,152,5,5,0,0,441,445,5,415,465,5.313682556152344,6,410,470,0.09473204612731934,50,30,2.0,0.5
210,17,2,2,0,0,228,210,2,198,218,1.6768672466278076,2,198,218,0.04390430450439453,50,30,2.0,0.5
360,50,5,5,0,0,336,368,5,296,346,2.9203054904937744,5,296,346,0.21895122528076172,50,30,2.0,0.5
311,70,6,6,0,0,379,322,7,350,420,2.6335341930389404,7,348,418,3.2741119861602783,50,30,2.0,0.5
1130,176,6,6,0,0,1156,1146,6,1122,1182,9.660130262374878,6,1119,1179,1.0632998943328857,50,30,2.0,0.5
306,28,4,4,0,0,313,311,4,284,324,2.394609212875366,4,284,324,0.0719606876373291,50,30,2.0,0.5
221,39,6,6,0,0,216,223,6,191,251,1.488227367401123,6,191,251,0.474071741104126,50,30,2.0,0.5
696,182,10,10,0,0,748,712,12,700,820,7.253101825714111,11,696,806,61.3303427696228,50,30,2.0,0.5
327,56,6,6,0,0,315,334,6,287,347,2.620623826980591,6,287,347,1.4606142044067383,50,30,2.0,0.5
1201,361,12,12,0,0,1191,1221,20,1115,1315,13.398578643798828,12,1127,1247,211.71656465530396,50,30,2.0,0.5
231,46,4,4,0,0,203,236,4,179,219,1.929654598236084,4,179,219,0.05015301704406738,50,30,2.0,0.5
225,15,2,2,0,0,213,226,2,185,205,1.6307086944580078,2,185,205,0.04806184768676758,50,30,2.0,0.5
334,68,6,6,0,0,337,341,6,301,361,3.223996639251709,6,301,361,0.552478551864624,50,30,2.0,0.5
1738,317,8,8,0,0,1660,1760,11,1613,1723,19.3632550239563,8,1587,1667,83.48228931427002,50,30,2.0,0.5
321,61,5,5,0,0,295,322,5,276,326,2.2373549938201904,6,272,332,0.43213891983032227,50,30,2.0,0.5
938,127,5,5,0,0,915,944,6,897,957,8.800893306732178,5,895,945,1.3961703777313232,50,30,2.0,0.5
409,38,3,3,0,0,385,414,3,368,398,2.263676166534424,3,368,398,0.0699315071105957,50,30,2.0,0.5
282,18,2,2,0,0,240,282,2,217,237,2.212104320526123,2,217,237,0.08989524841308594,50,30,2.0,0.5
355,37,2,2,0,0,407,359,2,390,410,2.9544970989227295,2,390,410,0.07427620887756348,50,30,2.0,0.5
385,52,5,5,0,0,423,390,5,391,441,3.3068456649780273,5,391,441,5.169668674468994,50,30,2.0,0.5
150,19,4,3,0,0,183,155,4,142,182,1.2546885013580322,4,142,182,0.09423255920410156,50,30,2.0,0.5
243,101,6,6,0,0,292,253,6,238,298,3.2073581218719482,6,238,298,0.16156792640686035,50,30,2.0,0.5
401,88,7,7,0,0,378,408,9,343,433,3.298018455505371,7,349,419,5.767708778381348,50,30,2.0,0.5
490,50,3,3,0,0,529,497,3,502,532,4.178713321685791,3,502,532,0.06286358833312988,50,30,2.0,0.5
644,122,6,6,0,0,635,660,6,600,660,6.147674083709717,8,595,675,9.586353540420532,50,30,2.0,0.5
422,66,4,4,0,0,430,428,4,400,440,2.868546485900879,4,400,440,0.17134833335876465,50,30,2.0,0.5
725,85,5,5,0,0,692,732,5,672,722,5.977329730987549,5,672,722,1.1188275814056396,50,30,2.0,0.5
271,21,3,3,0,0,288,275,3,269,299,1.1599135398864746,4,265,305,0.6394493579864502,50,30,2.0,0.5
318,41,5,5,0,0,311,325,5,268,318,2.3992881774902344,5,268,318,0.7450511455535889,50,30,2.0,0.5
306,53,4,4,0,0,298,309,4,280,320,2.1555585861206055,4,280,320,0.06596565246582031,50,30,2.0,0.5
240,33,5,5,0,0,249,243,5,207,257,2.273867130279541,5,207,257,0.6458990573883057,50,30,2.0,0.5
626,55,3,3,0,0,585,632,3,568,598,4.85806941986084,3,568,598,0.17038989067077637,50,30,2.0,0.5
307,22,2,2,0,0,306,310,2,279,299,2.114598274230957,2,279,299,0.05433297157287598,50,30,2.0,0.5
347,29,3,3,0,0,332,350,3,307,337,2.90537166595459,3,307,337,0.05190753936767578,50,30,2.0,0.5
487,70,5,5,0,0,461,493,5,433,483,4.1860997676849365,5,433,483,4.032995939254761,50,30,2.0,0.5
1168,166,6,6,0,0,1153,1182,6,1116,1176,9.247193336486816,6,1116,1176,11.63797378540039,50,30,2.0,0.5
233,14,3,3,0,0,229,234,3,196,226,1.5354161262512207,3,196,226,0.05393052101135254,50,30,2.0,0.5
1118,187,5,5,0,0,1143,1145,6,1085,1145,12.160626888275146,5,1082,1132,0.917917013168335,50,40,2.0,0.5
2045,400,7,7,0,0,2074,2078,13,1981,2111,23.924173593521118,7,2005,2075,3.1293551921844482,50,40,2.0,0.5
509,63,4,4,0,0,502,515,4,471,511,4.151211977005005,4,471,511,0.27794694900512695,50,40,2.0,0.5
588,99,6,6,0,0,604,602,7,555,625,6.050084829330444,6,553,613,3.6108992099761963,50,40,2.0,0.5
330,43,3,3,0,0,387,335,3,360,390,2.3625118732452393,3,360,390,0.19070792198181152,50,40,2.0,0.5
349,60,7,7,0,0,361,354,7,320,390,4.252305746078491,7,320,390,0.6471867561340332,50,40,2.0,0.5
396,66,4,4,0,0,365,401,4,325,365,3.8165571689605713,4,325,365,0.087738037109375,50,40,2.0,0.5
675,117,4,4,0,0,746,681,5,719,769,7.048694849014282,4,718,758,0.3892226219177246,50,40,2.0,0.5
1679,309,7,7,0,0,1668,1708,14,1587,1727,18.671804428100586,7,1604,1674,10.73753547668457,50,40,2.0,0.5
261,59,4,4,0,0,249,265,4,210,250,2.81994891166687,4,210,250,0.07668066024780273,50,40,2.0,0.5
1016,186,6,6,0,0,944,1039,8,886,966,8.882108926773071,6,888,948,9.550462484359741,50,40,2.0,0.5
559,48,3,3,0,0,541,566,3,503,533,4.9883832931518555,3,503,533,0.06990933418273926,50,40,2.0,0.5
346,19,2,2,0,0,363,347,2,329,349,3.3252406120300293,2,329,349,0.09586358070373535,50,40,2.0,0.5
327,48,3,3,0,0,329,335,3,292,322,2.556140422821045,3,292,322,0.0762324333190918,50,40,2.0,0.5
346,30,3,3,0,0,363,353,3,313,343,3.1255135536193848,3,313,343,0.12066221237182617,50,40,2.0,0.5
2048,414,10,10,0,0,1939,2086,19,1855,2045,22.836782693862915,10,1858,1958,268.8416121006012,50,40,2.0,0.5
676,96,4,4,0,0,718,683,4,694,734,4.836902618408203,5,690,740,0.5838329792022705,50,40,2.0,0.5
196,67,6,6,0,0,203,196,6,174,234,2.015153646469116,6,174,234,0.08246326446533203,50,40,2.0,0.5
313,36,6,6,0,0,315,317,6,263,323,2.4605562686920166,6,263,323,0.4690670967102051,50,40,2.0,0.5
288,18,2,2,0,0,285,290,2,250,270,2.487069606781006,2,250,270,0.023897647857666016,50,40,2.0,0.5
504,71,5,5,0,0,525,514,5,479,529,4.139080047607422,6,475,535,9.769248723983765,50,40,2.0,0.5
453,53,4,4,0,0,453,458,4,422,462,3.0647995471954346,4,422,462,0.22696423530578613,50,40,2.0,0.5
328,70,5,5,0,0,392,341,5,347,397,2.488837480545044,5,347,397,0.44361424446105957,50,40,2.0,0.5
925,125,5,5,0,0,895,929,6,873,933,8.761706352233887,5,879,929,3.0006821155548096,50,40,2.0,0.5
1010,122,4,4,0,0,986,1023,4,953,993,7.42063307762146,4,953,993,0.09299921989440918,50,40,2.0,0.5
493,20,1,1,0,0,456,494,1,440,450,1.9007811546325684,1,440,450,0.03071880340576172,50,40,2.0,0.5
363,29,2,2,0,0,371,367,2,343,363,1.5977611541748047,2,343,363,0.04780459403991699,50,40,2.0,0.5
628,157,5,5,0,0,607,641,5,569,619,5.081787824630737,5,569,619,0.22869658470153809,50,40,2.0,0.5
647,96,5,5,0,0,645,656,6,595,655,6.167544841766357,5,597,647,0.4265141487121582,50,40,2.0,0.5
764,103,3,3,0,0,813,778,3,777,807,5.0611960887908936,3,777,807,0.13042736053466797,50,40,2.0,0.5
815,117,6,6,0,0,787,824,6,753,813,6.185781478881836,7,745,815,2.7479147911071777,50,40,2.0,0.5
596,87,6,6,0,0,567,602,6,519,579,4.676963567733765,6,519,579,5.709181785583496,50,40,2.0,0.5
230,51,5,5,0,0,234,230,6,201,261,1.878326654434204,5,199,249,0.10387325286865234,50,40,2.0,0.5
499,25,1,1,0,0,506,503,1,483,493,1.3848700523376465,1,483,493,0.04874253273010254,50,40,2.0,0.5
609,90,4,4,0,0,601,618,4,574,614,5.220354080200195,4,574,614,0.5097806453704834,50,40,2.0,0.5
896,184,6,6,0,0,845,915,8,778,858,8.84905195236206,6,789,849,0.49396824836730957,50,40,2.0,0.5
2526,393,7,7,0,0,2521,2553,9,2447,2537,26.836885929107666,8,2449,2529,1483.8454096317291,50,40,2.0,0.5
396,27,2,2,0,0,436,399,2,414,434,2.130877733230591,2,414,434,0.0676124095916748,50,40,2.0,0.5
664,47,2,2,0,0,601,668,2,578,598,5.225685119628906,2,578,598,0.05288195610046387,50,40,2.0,0.5
289,23,2,2,0,0,340,291,2,307,327,1.754256248474121,2,307,327,0.03764748573303223,50,40,2.0,0.5
634,70,5,5,0,0,629,639,6,597,657,5.559603452682495,5,599,649,1.7792181968688965,50,40,2.0,0.5
492,86,6,6,0,0,487,498,6,449,509,4.733506917953491,6,449,509,0.24930691719055176,50,40,2.0,0.5
375,28,4,4,0,0,311,377,4,277,317,2.8893237113952637,4,277,317,0.2740638256072998,50,40,2.0,0.5
859,203,5,5,0,0,812,879,5,749,799,8.993756532669067,5,749,799,0.8855712413787842,50,40,2.0,0.5
407,58,4,4,0,0,448,413,5,394,444,3.679943561553955,4,404,444,0.12152314186096191,50,40,2.0,0.5
528,54,3,3,0,0,541,536,3,511,541,4.249580383300781,3,511,541,0.09935712814331055,50,40,2.0,0.5
587,141,6,6,0,0,586,593,7,543,613,5.428570985794067,6,539,599,0.2028036117553711,50,40,2.0,0.5
559,107,7,7,0,0,549,570,9,489,579,5.413980007171631,7,494,564,2.0523130893707275,50,40,2.0,0.5
