nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
267,13,3,3,0,0,234,267,3,225,255,13.396016836166382,3,225,255,0.1367344856262207,80,20,2.0,0.5
380,85,7,7,0,0,412,385,7,396,466,32.849356174468994,7,396,466,1.079263687133789,80,20,2.0,0.5
307,47,5,5,0,0,304,313,5,275,325,19.584664583206177,5,275,325,0.0629730224609375,80,20,2.0,0.5
379,113,7,7,0,0,327,387,8,291,371,27.7737774848938,7,294,364,0.2160472869873047,80,20,2.0,0.5
425,29,3,3,0,0,406,430,3,382,412,23.711010217666626,4,380,420,0.07866668701171875,80,20,2.0,0.5
778,243,10,10,0,0,755,799,10,704,804,73.45373940467834,10,704,804,8.198583841323853,80,20,2.0,0.5
128,13,3,3,0,0,148,129,3,126,156,6.653587341308594,3,126,156,0.026398420333862305,80,20,2.0,0.5
199,19,3,3,0,0,191,199,3,167,197,10.45913815498352,3,167,197,0.05061745643615723,80,20,2.0,0.5
479,44,5,5,0,0,459,485,5,425,475,28.517950534820557,5,425,475,0.15251708030700684,80,20,2.0,0.5
203,7,3,2,0,0,201,203,3,183,213,9.638840198516846,3,183,213,0.09656810760498047,80,20,2.0,0.5
189,20,3,3,0,0,213,191,3,193,223,9.093116998672485,3,193,223,0.052251577377319336,80,20,2.0,0.5
491,49,5,5,0,0,457,494,5,447,497,31.12454056739807,5,447,497,0.25007104873657227,80,20,2.0,0.5
284,58,6,6,0,0,297,287,6,284,344,18.320042371749878,7,280,350,1.0489304065704346,80,20,2.0,0.5
461,54,7,7,0,0,481,465,7,462,532,26.591105222702026,8,461,541,1.8946783542633057,80,20,2.0,0.5
379,57,5,5,0,0,372,387,5,333,383,25.643711805343628,5,333,383,0.614241361618042,80,20,2.0,0.5
1618,219,7,7,0,0,1698,1637,7,1654,1724,137.33215856552124,7,1654,1724,0.5365166664123535,80,20,2.0,0.5
292,28,4,3,0,0,325,293,3,304,334,15.83586049079895,3,304,334,0.04237246513366699,80,20,2.0,0.5
301,71,6,6,0,0,320,306,6,305,365,20.42405891418457,6,305,365,0.2927579879760742,80,20,2.0,0.5
660,74,4,4,0,0,589,664,4,574,614,47.59312653541565,4,574,614,0.048343658447265625,80,20,2.0,0.5
356,41,7,6,0,0,349,363,6,322,382,23.60544514656067,7,320,390,2.301435947418213,80,20,2.0,0.5
243,17,3,3,0,0,254,246,3,239,269,3.5523126125335693,3,239,269,0.03361320495605469,80,20,2.0,0.5
126,20,5,4,0,0,166,127,5,134,184,6.35415506362915,5,134,184,0.08752250671386719,80,20,2.0,0.5
483,37,4,4,0,0,467,487,4,457,497,22.445171356201172,4,457,497,0.09433269500732422,80,20,2.0,0.5
645,95,8,8,0,0,649,651,8,637,717,40.485172510147095,8,637,717,14.866472482681274,80,20,2.0,0.5
185,49,5,5,0,0,195,186,5,168,218,11.614375829696655,5,168,218,0.033403635025024414,80,20,2.0,0.5
200,21,5,5,0,0,207,203,5,185,235,8.33416223526001,5,185,235,0.10848569869995117,80,20,2.0,0.5
528,56,4,4,0,0,600,530,4,589,629,27.03173279762268,4,589,629,0.1262519359588623,80,20,2.0,0.5
222,8,2,2,0,0,213,223,2,184,204,8.065358877182007,2,184,204,0.02013540267944336,80,20,2.0,0.5
2001,262,9,9,0,0,2009,2030,9,1943,2033,155.3274586200714,8,1949,2029,2.724170684814453,80,20,2.0,0.5
309,30,3,3,0,0,352,313,3,340,370,13.398871183395386,3,340,370,0.053627729415893555,80,20,2.0,0.5
246,65,7,7,0,0,227,249,7,207,277,14.152251958847046,7,207,277,0.1394977569580078,80,20,2.0,0.5
583,96,8,8,0,0,548,595,8,521,601,47.178585052490234,9,518,608,2.316378116607666,80,20,2.0,0.5
647,47,4,4,0,0,627,653,4,608,648,39.991058349609375,5,606,656,0.09887385368347168,80,20,2.0,0.5
165,10,2,2,0,0,166,165,2,143,163,5.078096866607666,2,143,163,0.01750802993774414,80,20,2.0,0.5
188,30,3,3,0,0,234,195,3,209,239,10.630863666534424,3,209,239,0.03296232223510742,80,20,2.0,0.5
463,44,5,5,0,0,432,465,5,420,470,26.624255657196045,5,420,470,0.12961196899414062,80,20,2.0,0.5
314,16,2,2,0,0,269,316,2,258,278,2.148141384124756,2,258,278,0.026590585708618164,80,20,2.0,0.5
763,109,6,6,0,0,677,772,6,655,715,56.147276401519775,6,655,715,0.3453788757324219,80,20,2.0,0.5
543,42,3,3,0,0,496,548,4,482,522,17.25010633468628,3,488,518,0.03664994239807129,80,20,2.0,0.5
268,33,8,8,0,0,270,272,8,243,323,9.581706762313843,8,243,323,1.172628402709961,80,20,2.0,0.5
246,39,4,4,0,0,254,247,4,224,264,15.570905923843384,4,224,264,0.047837018966674805,80,20,2.0,0.5
283,45,8,8,0,0,261,289,8,234,314,14.738213062286377,8,234,314,0.36817359924316406,80,20,2.0,0.5
341,18,1,1,0,0,336,344,1,322,332,3.3087809085845947,1,322,332,0.05762934684753418,50,30,2.0,0.5
359,61,3,3,0,0,406,366,3,386,416,25.924199104309082,3,386,416,0.11960601806640625,50,30,2.0,0.5
1957,349,8,8,0,0,1890,1985,10,1824,1924,186.27731704711914,8,1831,1911,10.607248544692993,50,30,2.0,0.5
1344,244,8,8,0,0,1316,1376,9,1249,1339,141.0044765472412,8,1252,1332,3.4098188877105713,50,30,2.0,0.5
300,30,4,4,0,0,326,304,4,287,327,12.689964056015015,4,287,327,0.12453675270080566,50,30,2.0,0.5
263,33,4,4,0,0,260,265,4,219,259,16.51922869682312,4,219,259,0.2008652687072754,50,30,2.0,0.5
660,74,3,3,0,0,687,669,3,667,697,6.330022573471069,3,667,697,0.07355117797851562,50,30,2.0,0.5
288,26,2,2,0,0,297,293,2,265,285,19.061376333236694,2,265,285,0.08090043067932129,50,30,2.0,0.5
400,67,4,4,0,0,383,405,4,363,403,23.987114667892456,4,363,403,0.06669211387634277,50,30,2.0,0.5
690,120,6,6,0,0,675,701,6,643,703,55.438145875930786,6,643,703,0.2872622013092041,50,30,2.0,0.5
731,145,7,7,0,0,703,747,7,663,733,67.67532062530518,7,663,733,2.221736431121826,50,30,2.0,0.5
398,77,6,6,0,0,438,406,6,404,464,29.331151962280273,7,403,473,0.7748675346374512,50,30,2.0,0.5
538,136,7,7,0,0,529,543,7,511,581,48.178526639938354,8,507,587,0.09506058692932129,50,30,2.0,0.5
1154,262,9,9,0,0,1160,1175,10,1108,1208,116.10235500335693,9,1113,1203,3.0556907653808594,50,30,2.0,0.5
398,68,6,6,0,0,410,403,6,384,444,19.896981239318848,6,384,444,2.0228922367095947,50,30,2.0,0.5
458,70,4,4,0,0,491,470,4,443,483,29.2759952545166,4,443,483,0.18812847137451172,50,30,2.0,0.5
901,240,8,8,0,0,895,934,9,816,906,89.9414074420929,8,824,904,8.223080396652222,50,30,2.0,0.5
225,10,2,1,0,0,242,227,2,203,223,5.278151035308838,2,203,223,0.03925061225891113,50,30,2.0,0.5
424,48,4,4,0,0,404,430,4,377,417,30.145588397979736,5,375,425,0.20260953903198242,50,30,2.0,0.5
482,51,4,4,0,0,506,489,4,477,517,33.65890693664551,4,477,517,0.2995576858520508,50,30,2.0,0.5
439,70,4,4,0,0,469,442,4,454,494,34.318376779556274,5,450,500,0.04953908920288086,50,30,2.0,0.5
512,74,4,4,0,0,510,518,4,484,524,30.801832675933838,4,484,524,0.1636371612548828,50,30,2.0,0.5
252,9,1,1,0,0,234,252,1,200,210,13.128220319747925,1,200,210,0.03324270248413086,50,30,2.0,0.5
251,25,3,3,0,0,250,256,3,215,245,10.98960280418396,3,215,245,0.04063224792480469,50,30,2.0,0.5
303,31,3,3,0,0,333,306,3,296,326,19.039575815200806,3,296,326,0.0645287036895752,50,30,2.0,0.5
554,243,9,9,0,0,581,564,9,548,638,51.494009256362915,11,543,653,1.0657355785369873,50,30,2.0,0.5
541,74,6,6,0,0,492,547,6,473,533,35.9725615978241,6,473,533,1.4367640018463135,50,30,2.0,0.5
357,43,4,4,0,0,320,361,4,296,336,24.166043996810913,4,296,336,0.18529486656188965,50,30,2.0,0.5
252,37,4,4,0,0,262,253,4,230,270,15.837836265563965,4,230,270,0.18895649909973145,50,30,2.0,0.5
1828,714,10,10,0,0,1819,1874,12,1677,1797,179.89411044120789,12,1677,1797,3.504093647003174,50,30,2.0,0.5
577,54,3,3,0,0,562,578,3,549,579,35.11790657043457,3,549,579,0.08527731895446777,50,30,2.0,0.5
583,103,7,7,0,0,533,595,8,489,569,46.32710576057434,7,494,564,1.9290149211883545,50,30,2.0,0.5
415,55,5,5,0,0,431,422,5,400,450,29.847357034683228,5,400,450,0.4827260971069336,50,30,2.0,0.5
851,129,5,5,0,0,832,863,5,803,853,64.9221305847168,5,803,853,0.0827031135559082,50,30,2.0,0.5
2757,503,8,8,0,0,2765,2809,11,2629,2739,308.78601598739624,9,2643,2733,5.955083847045898,50,30,2.0,0.5
307,34,4,4,0,0,300,309,4,263,303,20.592701196670532,4,263,303,0.09677004814147949,50,30,2.0,0.5
292,33,4,4,0,0,280,295,4,258,298,16.365209341049194,5,255,305,0.2889869213104248,50,30,2.0,0.5
418,93,5,5,0,0,489,424,5,469,519,26.955276250839233,6,466,526,0.1499631404876709,50,30,2.0,0.5
595,99,5,5,0,0,579,610,5,529,579,47.934999227523804,5,529,579,0.19898390769958496,50,30,2.0,0.5
247,13,4,3,0,0,206,247,4,185,225,10.250595569610596,4,185,225,0.18162322044372559,50,30,2.0,0.5
164,3,2,1,0,0,178,164,2,158,178,4.837505578994751,2,158,178,0.046872615814208984,50,30,2.0,0.5
593,185,8,8,0,0,595,616,9,527,617,58.44836163520813,8,530,610,0.37717270851135254,50,30,2.0,0.5
805,238,11,11,0,0,827,829,11,770,880,84.08889102935791,11,770,880,32.777655839920044,50,30,2.0,0.5
372,59,5,5,0,0,402,381,5,363,413,27.880983114242554,5,363,413,0.0767662525177002,50,30,2.0,0.5
240,14,2,2,0,0,221,242,2,196,216,8.289814472198486,2,196,216,0.024570941925048828,50,30,2.0,0.5
360,92,4,4,0,0,377,366,4,350,390,33.220903396606445,4,350,390,0.16938567161560059,50,30,2.0,0.5
505,169,8,8,0,0,510,519,9,465,555,47.52816581726074,8,472,552,1.4655570983886719,50,30,2.0,0.5
940,120,5,5,0,0,910,954,5,878,928,65.70100545883179,5,878,928,0.2722597122192383,50,30,2.0,0.5
219,9,1,1,0,0,227,219,1,195,205,10.975947141647339,1,195,205,0.017401695251464844,50,30,2.0,0.5
272,74,6,6,0,0,280,276,6,253,313,19.7650363445282,6,253,313,0.09496951103210449,50,30,2.0,0.5
415,65,4,4,0,0,398,421,4,375,415,27.851836442947388,4,375,415,0.06258630752563477,50,30,2.0,0.5
246,35,5,5,0,0,279,249,5,246,296,15.190624475479126,6,243,303,0.14242959022521973,50,30,2.0,0.5
315,48,5,5,0,0,351,320,5,314,364,23.285924911499023,5,314,364,0.3399481773376465,50,30,2.0,0.5
228,17,4,4,0,0,218,229,4,178,218,9.67640733718872,4,178,218,0.08608222007751465,50,30,2.0,0.5
342,46,5,5,0,0,338,345,5,316,366,22.507267951965332,5,316,366,0.1585710048675537,50,30,2.0,0.5
507,101,7,7,0,0,439,516,7,401,471,44.507638692855835,7,401,471,1.0314903259277344,50,30,2.0,0.5
284,52,4,4,0,0,290,290,4,253,293,22.923926830291748,4,253,293,0.07752466201782227,50,30,2.0,0.5
299,27,2,2,0,0,336,302,2,304,324,18.699798583984375,2,304,324,0.18407702445983887,50,30,2.0,0.5
216,47,4,4,0,0,219,223,4,180,220,13.95317029953003,4,180,220,0.02910161018371582,50,30,2.0,0.5
478,50,4,4,0,0,457,482,4,427,467,37.788474559783936,4,427,467,0.27240848541259766,50,30,2.0,0.5
330,35,2,2,0,0,364,336,2,342,362,17.95049214363098,2,342,362,0.034616947174072266,50,30,2.0,0.5
830,159,6,6,0,0,831,848,6,793,853,73.7817313671112,6,793,853,0.7670919895172119,50,30,2.0,0.5
241,30,3,3,0,0,238,245,3,205,235,12.445331335067749,3,205,235,0.05465555191040039,50,30,2.0,0.5
253,41,7,7,0,0,259,254,7,233,303,15.227002382278442,7,233,303,1.4571139812469482,50,30,2.0,0.5
596,246,10,10,0,0,601,615,11,535,645,63.36403441429138,12,535,655,0.9421672821044922,50,30,2.0,0.5
1090,193,5,5,0,0,1103,1098,6,1083,1143,93.5408284664154,5,1091,1141,0.07440066337585449,50,30,2.0,0.5
308,56,8,7,0,0,304,313,8,268,348,18.23951506614685,8,268,348,0.9859664440155029,50,30,2.0,0.5
591,139,9,9,0,0,546,603,9,501,591,51.170021057128906,9,501,591,9.368973970413208,50,30,2.0,0.5
276,30,3,3,0,0,263,280,3,233,263,15.98097014427185,4,227,267,0.27463364601135254,50,30,2.0,0.5
765,153,6,6,0,0,746,783,6,690,750,73.89020824432373,6,690,750,0.6531226634979248,50,30,2.0,0.5
367,33,2,2,0,0,379,370,2,349,369,25.587109804153442,2,349,369,0.03206610679626465,50,30,2.0,0.5
1080,189,5,5,0,0,1048,1097,5,1011,1061,92.93389415740967,5,1011,1061,0.12260627746582031,50,30,2.0,0.5
197,12,2,2,0,0,232,199,2,186,206,8.973988771438599,2,186,206,0.12986207008361816,50,30,2.0,0.5
183,35,4,4,0,0,190,184,4,162,202,7.376449823379517,4,162,202,0.04136395454406738,50,30,2.0,0.5
313,47,5,5,0,0,360,316,5,321,371,20.580276250839233,5,321,371,0.562915563583374,50,30,2.0,0.5
293,59,3,3,0,0,251,298,3,221,251,22.840781211853027,3,221,251,0.04831218719482422,50,30,2.0,0.5
221,27,5,5,0,0,244,225,5,201,251,10.361436367034912,5,201,251,0.22152185440063477,50,30,2.0,0.5
553,81,5,5,0,0,596,561,5,571,621,34.09037899971008,5,571,621,2.2212774753570557,50,30,2.0,0.5
376,66,5,5,0,0,401,382,5,366,416,31.473432540893555,5,366,416,0.19132041931152344,50,30,2.0,0.5
398,69,7,7,0,0,410,404,7,383,453,27.842708349227905,7,383,453,4.097680330276489,50,30,2.0,0.5
502,58,3,3,0,0,498,508,3,480,510,32.43650555610657,3,480,510,0.1502838134765625,50,30,2.0,0.5
197,20,2,2,0,0,161,198,2,147,167,7.718374013900757,2,147,167,0.02249312400817871,50,30,2.0,0.5
264,20,2,2,0,0,255,266,2,223,243,13.095757246017456,2,223,243,0.02855658531188965,50,30,2.0,0.5
243,22,3,3,0,0,227,246,3,189,219,4.8726396560668945,3,189,219,0.022854089736938477,50,30,2.0,0.5
424,77,5,5,0,0,420,429,5,392,442,26.888818740844727,5,392,442,0.23661279678344727,50,30,2.0,0.5
643,109,5,5,0,0,694,659,5,649,699,55.06303358078003,5,649,699,0.10744690895080566,50,30,2.0,0.5
216,15,3,3,0,0,225,217,3,188,218,10.956923246383667,3,188,218,0.038277387619018555,50,30,2.0,0.5
582,61,4,4,0,0,572,589,4,544,584,37.693957805633545,6,540,600,0.16787123680114746,50,30,2.0,0.5
390,58,3,3,0,0,401,395,3,366,396,30.892610788345337,3,366,396,0.05787229537963867,50,30,2.0,0.5
244,18,2,2,0,0,260,244,2,229,249,9.962657928466797,2,229,249,0.04277443885803223,50,30,2.0,0.5
218,64,9,9,0,0,224,222,9,185,275,8.53266954421997,9,185,275,0.28180742263793945,50,30,2.0,0.5
663,116,6,6,0,0,588,673,6,564,624,44.96918606758118,6,564,624,0.4509141445159912,50,30,2.0,0.5
857,270,9,9,0,0,886,875,10,840,940,89.3281192779541,9,850,940,47.767040967941284,50,30,2.0,0.5
229,0,0,0,0,0,217,229,0,194,194,0.021000146865844727,0,194,194,0.016057252883911133,50,30,2.0,0.5
300,68,6,5,0,0,342,305,6,308,368,20.900359392166138,6,308,368,0.1687321662902832,50,30,2.0,0.5
281,30,3,3,0,0,282,283,4,253,293,12.327792167663574,3,258,288,0.10738801956176758,50,30,2.0,0.5
662,115,7,7,0,0,675,673,7,649,719,55.73658108711243,8,645,725,17.013383388519287,50,30,2.0,0.5
317,26,2,2,0,0,293,323,2,271,291,5.230108261108398,2,271,291,0.03212141990661621,50,30,2.0,0.5
1905,422,8,8,0,0,1915,1941,8,1838,1918,194.62973546981812,8,1838,1918,8.443833589553833,50,30,2.0,0.5
204,31,5,5,0,0,230,206,5,195,245,9.473730564117432,5,195,245,0.49239182472229004,50,30,2.0,0.5
339,37,3,3,0,0,346,346,3,292,322,21.47653317451477,3,292,322,0.14538192749023438,50,40,2.0,0.5
632,64,3,3,0,0,614,637,3,597,627,36.95885467529297,3,597,627,0.22559356689453125,50,40,2.0,0.5
511,79,4,4,0,0,564,520,4,521,561,41.81450581550598,5,518,568,0.09692120552062988,50,40,2.0,0.5
423,17,1,1,0,0,459,424,1,436,446,1.3084683418273926,1,436,446,0.020789146423339844,50,40,2.0,0.5
931,95,4,4,0,0,844,940,4,814,854,61.321802377700806,4,814,854,0.08891582489013672,50,40,2.0,0.5
849,228,7,7,0,0,865,863,9,813,903,90.54769134521484,7,827,897,0.6411049365997314,50,40,2.0,0.5
449,45,3,3,0,0,477,456,3,431,461,36.343926668167114,3,431,461,0.07884359359741211,50,40,2.0,0.5
696,118,4,4,0,0,695,702,4,670,710,64.50262641906738,4,670,710,0.162841796875,50,40,2.0,0.5
355,16,1,1,0,0,368,355,1,334,344,22.70903253555298,1,334,344,0.07148528099060059,50,40,2.0,0.5
366,25,2,2,0,0,373,368,2,329,349,29.118364810943604,2,329,349,0.03275156021118164,50,40,2.0,0.5
402,29,2,2,0,0,352,408,2,325,345,4.21851372718811,2,325,345,0.08314228057861328,50,40,2.0,0.5
927,107,3,3,0,0,977,937,3,955,985,46.00514101982117,3,955,985,0.08125758171081543,50,40,2.0,0.5
322,40,4,4,0,0,325,324,4,285,325,22.036338329315186,4,285,325,0.0854804515838623,50,40,2.0,0.5
330,17,2,2,0,0,344,334,2,298,318,23.50570821762085,2,298,318,0.08545708656311035,50,40,2.0,0.5
240,34,5,5,0,0,263,241,5,225,275,12.064301252365112,5,225,275,0.17228031158447266,50,40,2.0,0.5
443,40,3,3,0,0,433,449,3,391,421,31.812363386154175,3,391,421,0.26313257217407227,50,40,2.0,0.5
289,89,8,8,0,0,285,293,8,249,329,21.165168523788452,9,242,332,1.4884576797485352,50,40,2.0,0.5
1542,228,5,5,0,0,1474,1569,5,1412,1462,120.72013068199158,5,1412,1462,0.2601809501647949,50,40,2.0,0.5
377,30,3,3,0,0,374,382,3,335,365,22.272420167922974,4,333,373,0.08788228034973145,50,40,2.0,0.5
309,61,6,6,0,0,331,318,6,271,331,21.278849601745605,7,268,338,0.6594338417053223,50,40,2.0,0.5
1381,305,6,6,0,0,1423,1404,7,1369,1439,98.02387642860413,6,1377,1437,0.24596333503723145,50,40,2.0,0.5
536,91,6,6,0,0,574,545,6,535,595,48.22673225402832,7,534,604,4.813383340835571,50,40,2.0,0.5
331,64,4,4,0,0,347,334,4,309,349,31.26823329925537,4,309,349,0.04369854927062988,50,40,2.0,0.5
365,13,1,1,0,0,364,368,1,320,330,20.863052129745483,1,320,330,0.02221226692199707,50,40,2.0,0.5
763,65,3,3,0,0,721,771,3,690,720,52.74038553237915,3,690,720,0.14266037940979004,50,40,2.0,0.5
573,93,5,5,0,0,587,580,5,564,614,52.79616022109985,5,564,614,0.3325200080871582,50,40,2.0,0.5
444,35,2,2,0,0,465,447,2,441,461,26.200439453125,2,441,461,0.03924703598022461,50,40,2.0,0.5
334,20,2,2,0,0,344,335,2,320,340,19.22321367263794,2,320,340,0.02660655975341797,50,40,2.0,0.5
2631,532,9,9,0,0,2579,2680,12,2435,2555,301.24410367012024,11,2440,2550,52.58531141281128,50,40,2.0,0.5
1641,274,7,7,0,0,1639,1670,7,1577,1647,127.86513471603394,7,1577,1647,12.098415613174438,50,40,2.0,0.5
264,73,5,5,0,0,295,270,5,242,292,12.781845331192017,5,242,292,0.12780523300170898,50,40,2.0,0.5
701,105,5,5,0,0,744,714,5,705,755,59.84600305557251,6,702,762,0.5072238445281982,50,40,2.0,0.5
1236,467,8,8,0,0,1298,1289,10,1158,1258,130.21460795402527,8,1178,1258,1.3193440437316895,50,40,2.0,0.5
1257,250,9,9,0,0,1299,1286,11,1211,1321,129.02844405174255,10,1226,1326,37.5649471282959,50,40,2.0,0.5
356,30,2,2,0,0,389,364,2,354,374,24.113213300704956,2,354,374,0.028256654739379883,50,40,2.0,0.5
1080,173,6,6,0,0,1023,1100,7,967,1037,101.4143214225769,7,972,1042,1.6539335250854492,50,40,2.0,0.5
223,76,4,4,0,0,250,231,5,198,248,17.937560319900513,4,203,243,0.09129881858825684,50,40,2.0,0.5
290,12,2,2,0,0,302,290,2,264,284,15.43516492843628,2,264,284,0.03835034370422363,50,40,2.0,0.5
315,36,5,5,0,0,325,318,5,286,336,17.114033699035645,6,284,344,0.08583784103393555,50,40,2.0,0.5
1278,501,9,9,0,0,1239,1296,9,1186,1276,155.4306411743164,9,1186,1276,0.9159371852874756,50,40,2.0,0.5
455,93,5,5,0,0,453,468,5,414,464,39.42485475540161,5,414,464,0.6746914386749268,50,40,2.0,0.5
397,64,6,6,0,0,370,403,6,322,382,28.458468198776245,7,321,391,0.7768120765686035,50,40,2.0,0.5
248,15,2,2,0,0,248,248,2,209,229,11.106727838516235,2,209,229,0.052747488021850586,50,40,2.0,0.5
561,132,7,7,0,0,583,574,9,534,624,40.35287594795227,9,537,627,1.4835197925567627,50,40,2.0,0.5
336,26,3,3,0,0,330,339,3,294,324,16.033580541610718,3,294,324,0.03580307960510254,50,40,2.0,0.5
543,87,6,6,0,0,605,550,6,568,628,47.58167099952698,6,568,628,1.2058119773864746,50,40,2.0,0.5
522,122,6,6,0,0,502,528,6,471,531,46.61627817153931,6,471,531,0.2947089672088623,50,40,2.0,0.5
275,0,0,0,0,0,270,275,0,238,238,0.021448612213134766,0,238,238,0.016895532608032227,50,40,2.0,0.5
675,111,4,4,0,0,704,684,4,663,703,63.1995964050293,4,663,703,0.10807633399963379,50,40,2.0,0.5
372,119,5,4,0,0,351,377,5,318,368,31.241905450820923,5,318,368,0.13850903511047363,50,40,2.0,0.5
1060,99,3,3,0,0,1038,1068,3,1019,1049,42.403037548065186,3,1019,1049,0.06780886650085449,50,40,2.0,0.5
435,44,4,4,0,0,420,439,4,382,422,30.681268453598022,4,382,422,0.2246840000152588,50,40,2.0,0.5
2530,383,8,8,0,0,2425,2556,9,2367,2457,241.9117307662964,8,2374,2454,3.377882719039917,50,40,2.0,0.5
519,80,5,5,0,0,505,529,5,469,519,42.79534196853638,5,469,519,1.1250793933868408,50,40,2.0,0.5
1048,167,7,7,0,0,962,1061,7,921,991,95.48395228385925,8,918,998,7.349240303039551,50,40,2.0,0.5
458,56,4,4,0,0,462,464,4,424,464,29.547563076019287,4,424,464,0.6336641311645508,50,40,2.0,0.5
658,97,5,5,0,0,665,664,5,635,685,58.53188753128052,5,635,685,0.36119556427001953,50,40,2.0,0.5
309,22,3,2,0,0,318,311,3,286,316,16.189523935317993,3,286,316,0.05706334114074707,50,40,2.0,0.5
348,29,3,3,0,0,382,352,3,334,364,21.016404628753662,3,334,364,0.10511112213134766,50,40,2.0,0.5
283,25,4,3,0,0,265,284,4,226,266,15.733138799667358,4,226,266,0.16358661651611328,50,40,2.0,0.5
307,6,1,1,0,0,344,307,1,308,318,10.184653043746948,1,308,318,0.030807971954345703,50,40,2.0,0.5
448,36,2,2,0,0,411,459,2,377,397,26.762014627456665,2,377,397,0.04445075988769531,50,40,2.0,0.5
875,118,4,4,0,0,823,886,4,798,838,63.53627419471741,4,798,838,0.21776914596557617,50,40,2.0,0.5
568,72,4,4,0,0,541,580,4,493,533,37.44766068458557,5,485,535,0.15572118759155273,50,40,2.0,0.5
649,112,7,7,0,0,675,667,7,625,695,46.443328857421875,7,625,695,35.26438808441162,50,40,2.0,0.5
469,42,5,5,0,0,419,470,5,387,437,27.788390398025513,5,387,437,0.19867634773254395,50,40,2.0,0.5
1237,178,5,5,0,0,1267,1260,5,1214,1264,105.02692556381226,5,1214,1264,0.6993725299835205,50,40,2.0,0.5
265,25,3,3,0,0,262,266,3,220,250,13.754517316818237,3,220,250,0.04311418533325195,50,40,2.0,0.5
1131,228,8,8,0,0,1123,1155,8,1062,1142,117.83397245407104,9,1060,1150,8.30598759651184,50,40,2.0,0.5
836,80,3,3,0,0,804,843,3,784,814,20.687886238098145,3,784,814,0.14056801795959473,50,40,2.0,0.5
280,34,5,5,0,0,287,282,5,255,305,16.09288239479065,5,255,305,0.23030972480773926,50,40,2.0,0.5
531,69,5,5,0,0,541,535,5,523,573,38.64710259437561,5,523,573,0.12496638298034668,50,40,2.0,0.5
219,12,1,1,0,0,222,219,1,190,200,8.96024203300476,1,190,200,0.11390161514282227,50,40,2.0,0.5
481,152,6,6,0,0,486,486,6,464,524,44.69941163063049,7,460,530,0.4554905891418457,50,40,2.0,0.5
447,55,4,4,0,0,439,456,4,391,431,37.4165141582489,4,391,431,0.5216410160064697,50,40,2.0,0.5
178,21,5,5,0,0,219,178,5,169,219,9.151808977127075,5,169,219,0.26088547706604004,50,40,2.0,0.5
436,324,7,7,0,0,417,450,8,352,432,62.76109576225281,7,356,426,0.10177063941955566,50,40,2.0,0.5
424,55,4,4,0,0,428,436,4,393,433,25.26361870765686,4,393,433,0.10352373123168945,50,40,2.0,0.5
371,22,1,1,0,0,378,376,1,341,351,3.1189401149749756,1,341,351,0.02249288558959961,50,40,2.0,0.5
647,76,4,4,0,0,615,654,4,590,630,59.66811490058899,4,590,630,0.1873762607574463,50,40,2.0,0.5
424,41,3,3,0,0,443,430,3,408,438,26.688185691833496,3,408,438,0.2513086795806885,50,40,2.0,0.5
593,129,6,6,0,0,598,602,6,565,625,49.747628688812256,6,565,625,1.5222423076629639,50,40,2.0,0.5
407,50,4,4,0,0,381,414,4,349,389,25.071095943450928,4,349,389,0.15158915519714355,50,40,2.0,0.5
327,17,3,3,0,0,355,330,3,311,341,16.122891664505005,3,311,341,0.05490684509277344,50,40,2.0,0.5
1056,211,6,6,0,0,1058,1072,8,1011,1091,84.9875328540802,6,1025,1085,0.46584653854370117,50,40,2.0,0.5
850,411,10,10,0,0,922,894,14,807,947,87.29771900177002,10,831,931,2.3301944732666016,50,40,2.0,0.5
